Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6160.72,7000
Loja 2,Amazonas,Norte,8802.5,7500
Loja 3,São Paulo,Sudeste,9787.89,8500
Loja 4,Minas Gerais,Sudeste,9940.08,7000
Loja 5,Pernambuco,Nordeste,9312.79,8000
Loja 6,Bahia,Nordeste,7805.08,8200
Loja 7,Paraíba,Nordeste,6857.18,7200
Loja 8,Roraima,Norte,8637.38,7800
Loja 9,Santa Catarina,Sul,6618.22,7200
Loja 10,Sergipe,Nordeste,6360.36,7800
Loja 11,Sergipe,Nordeste,6190.53,7200
Loja 12,Pernambuco,Nordeste,6585.76,8000
Loja 13,Amapá,Norte,9787.8,8000
Loja 14,Rio Grande do Sul,Sul,7768.24,7200
Loja 15,Espírito Santo,Sudeste,8240.96,7200
Loja 16,Ceará,Nordeste,7214.11,7000
Loja 17,Pará,Norte,7103.63,8200
Loja 18,Mato Grosso,Centro-Oeste,6287.5,8000
Loja 19,Paraná,Sul,7236.47,7500
Loja 20,Minas Gerais,Sudeste,8598.29,8200
Loja 21,Paraíba,Nordeste,7454.32,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6583.62,8000
Loja 23,Rondônia,Norte,6305.4,7800
Loja 24,Santa Catarina,Sul,6880.94,8500
Loja 25,Ceará,Nordeste,9246.81,7000
Loja 26,Mato Grosso,Centro-Oeste,7547.0,7800
Loja 27,Piauí,Nordeste,7533.0,8000
Loja 28,Espírito Santo,Sudeste,6315.35,8200
Loja 29,Maranhão,Nordeste,9855.86,7500
Loja 30,Amapá,Norte,7350.81,7500
Loja 31,Roraima,Norte,6603.68,8200
Loja 32,Alagoas,Nordeste,7211.96,7000
Loja 33,Amazonas,Norte,8352.02,7000
Loja 34,Maranhão,Nordeste,9012.43,7000
Loja 35,Pernambuco,Nordeste,9511.85,8000
Loja 36,Ceará,Nordeste,8337.64,8500
Loja 37,Piauí,Nordeste,6194.97,7500
Loja 38,Rio Grande do Sul,Sul,7921.62,8000
Loja 39,Piauí,Nordeste,8495.49,8000
Loja 40,Roraima,Norte,8934.59,8200
Loja 41,Rio Grande do Sul,Sul,6551.89,8200
Loja 42,Paraíba,Nordeste,7711.51,7000
Loja 43,Piauí,Nordeste,6132.52,7200
Loja 44,São Paulo,Sudeste,8706.92,7200
Loja 45,Amapá,Norte,8254.19,7000
Loja 46,Santa Catarina,Sul,9817.11,7500
Loja 47,Sergipe,Nordeste,8355.0,7800
Loja 48,Tocantins,Norte,8703.2,8000
Loja 49,Ceará,Nordeste,7768.02,8000
Loja 50,Santa Catarina,Sul,7735.93,8000
Loja 51,Rondônia,Norte,8422.97,8000
Loja 52,Pernambuco,Nordeste,8686.53,8000
Loja 53,Alagoas,Nordeste,9091.07,8200
Loja 54,Maranhão,Nordeste,9659.62,7800
Loja 55,Paraná,Sul,7936.73,8500
Loja 56,Espírito Santo,Sudeste,7806.45,7800
Loja 57,Maranhão,Nordeste,7778.46,7800
Loja 58,Bahia,Nordeste,9188.76,7500
