Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9861.71,7000
Loja 2,Amazonas,Norte,6486.39,7500
Loja 3,São Paulo,Sudeste,9463.61,8500
Loja 4,Minas Gerais,Sudeste,7978.81,7000
Loja 5,Pernambuco,Nordeste,6493.7,8000
Loja 6,Bahia,Nordeste,7158.23,8200
Loja 7,Paraíba,Nordeste,9258.73,7200
Loja 8,Roraima,Norte,9458.61,7800
Loja 9,Santa Catarina,Sul,9994.11,7200
Loja 10,Sergipe,Nordeste,8327.63,7800
Loja 11,Sergipe,Nordeste,8937.96,7200
Loja 12,Pernambuco,Nordeste,7955.98,8000
Loja 13,Amapá,Norte,9208.82,8000
Loja 14,Rio Grande do Sul,Sul,9789.52,7200
Loja 15,Espírito Santo,Sudeste,7926.57,7200
Loja 16,Ceará,Nordeste,6739.0,7000
Loja 17,Pará,Norte,9490.8,8200
Loja 18,Mato Grosso,Centro-Oeste,8330.97,8000
Loja 19,Paraná,Sul,6853.98,7500
Loja 20,Minas Gerais,Sudeste,7679.55,8200
Loja 21,Paraíba,Nordeste,8256.79,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6263.9,8000
Loja 23,Rondônia,Norte,7733.67,7800
Loja 24,Santa Catarina,Sul,9441.5,8500
Loja 25,Ceará,Nordeste,6835.95,7000
Loja 26,Mato Grosso,Centro-Oeste,6454.5,7800
Loja 27,Piauí,Nordeste,6253.96,8000
Loja 28,Espírito Santo,Sudeste,9689.0,8200
Loja 29,Maranhão,Nordeste,9051.48,7500
Loja 30,Amapá,Norte,7526.72,7500
Loja 31,Roraima,Norte,7848.32,8200
Loja 32,Alagoas,Nordeste,8381.12,7000
Loja 33,Amazonas,Norte,9473.37,7000
Loja 34,Maranhão,Nordeste,8001.82,7000
Loja 35,Pernambuco,Nordeste,6995.78,8000
Loja 36,Ceará,Nordeste,7742.17,8500
Loja 37,Piauí,Nordeste,8973.74,7500
Loja 38,Rio Grande do Sul,Sul,6533.84,8000
Loja 39,Piauí,Nordeste,7691.51,8000
Loja 40,Roraima,Norte,9972.56,8200
Loja 41,Rio Grande do Sul,Sul,8996.23,8200
Loja 42,Paraíba,Nordeste,7541.08,7000
Loja 43,Piauí,Nordeste,8974.45,7200
Loja 44,São Paulo,Sudeste,8374.35,7200
Loja 45,Amapá,Norte,8126.87,7000
Loja 46,Santa Catarina,Sul,9203.96,7500
Loja 47,Sergipe,Nordeste,8989.02,7800
Loja 48,Tocantins,Norte,8810.0,8000
Loja 49,Ceará,Nordeste,9787.77,8000
Loja 50,Santa Catarina,Sul,6662.77,8000
Loja 51,Rondônia,Norte,8007.92,8000
Loja 52,Pernambuco,Nordeste,8889.74,8000
Loja 53,Alagoas,Nordeste,9149.62,8200
Loja 54,Maranhão,Nordeste,6797.4,7800
Loja 55,Paraná,Sul,6631.1,8500
Loja 56,Espírito Santo,Sudeste,6655.74,7800
Loja 57,Maranhão,Nordeste,6964.79,7800
Loja 58,Bahia,Nordeste,6771.79,7500
Loja 59,Pará,Norte,8532.67,8200
Loja 60,Roraima,Norte,8632.49,7000
Loja 61,Paraíba,Nordeste,9260.99,8200
Loja 62,Amapá,Norte,7446.65,7800
Loja 63,Mato Grosso,Centro-Oeste,6333.55,7800
Loja 64,Bahia,Nordeste,6397.03,8000
Loja 65,Rio de Janeiro,Sudeste,8063.61,8500
Loja 66,Mato Grosso,Centro-Oeste,8342.52,7000
Loja 67,Paraná,Sul,9591.51,7200
Loja 68,Pernambuco,Nordeste,9296.53,8500
Loja 69,Mato Grosso,Centro-Oeste,7192.91,7500
Loja 70,Bahia,Nordeste,8085.82,7000
