Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6254.14,7000
Loja 2,Amazonas,Norte,8789.8,7500
Loja 3,São Paulo,Sudeste,7080.39,8500
Loja 4,Minas Gerais,Sudeste,6838.94,7000
Loja 5,Pernambuco,Nordeste,8535.43,8000
Loja 6,Bahia,Nordeste,7566.86,8200
Loja 7,Paraíba,Nordeste,7285.73,7200
Loja 8,Roraima,Norte,6606.5,7800
Loja 9,Santa Catarina,Sul,6223.76,7200
Loja 10,Sergipe,Nordeste,6070.78,7800
Loja 11,Sergipe,Nordeste,8776.37,7200
Loja 12,Pernambuco,Nordeste,8960.87,8000
Loja 13,Amapá,Norte,8869.37,8000
Loja 14,Rio Grande do Sul,Sul,7658.59,7200
Loja 15,Espírito Santo,Sudeste,8550.4,7200
Loja 16,Ceará,Nordeste,6575.3,7000
Loja 17,Pará,Norte,7292.55,8200
Loja 18,Mato Grosso,Centro-Oeste,6664.97,8000
Loja 19,Paraná,Sul,9332.61,7500
Loja 20,Minas Gerais,Sudeste,6893.54,8200
Loja 21,Paraíba,Nordeste,6983.59,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6837.57,8000
Loja 23,Rondônia,Norte,7975.69,7800
Loja 24,Santa Catarina,Sul,6276.1,8500
Loja 25,Ceará,Nordeste,6960.66,7000
Loja 26,Mato Grosso,Centro-Oeste,6280.93,7800
Loja 27,Piauí,Nordeste,7509.57,8000
Loja 28,Espírito Santo,Sudeste,8649.83,8200
Loja 29,Maranhão,Nordeste,8877.98,7500
Loja 30,Amapá,Norte,6635.3,7500
Loja 31,Roraima,Norte,7196.09,8200
Loja 32,Alagoas,Nordeste,6489.79,7000
Loja 33,Amazonas,Norte,8619.98,7000
Loja 34,Maranhão,Nordeste,7807.32,7000
Loja 35,Pernambuco,Nordeste,6306.09,8000
Loja 36,Ceará,Nordeste,7556.88,8500
Loja 37,Piauí,Nordeste,9142.22,7500
Loja 38,Rio Grande do Sul,Sul,8529.96,8000
Loja 39,Piauí,Nordeste,8740.89,8000
Loja 40,Roraima,Norte,9292.37,8200
Loja 41,Rio Grande do Sul,Sul,9658.12,8200
Loja 42,Paraíba,Nordeste,8641.31,7000
Loja 43,Piauí,Nordeste,9773.38,7200
Loja 44,São Paulo,Sudeste,9915.74,7200
Loja 45,Amapá,Norte,6846.95,7000
Loja 46,Santa Catarina,Sul,8207.41,7500
Loja 47,Sergipe,Nordeste,7758.11,7800
Loja 48,Tocantins,Norte,9724.91,8000
Loja 49,Ceará,Nordeste,7317.4,8000
Loja 50,Santa Catarina,Sul,9246.57,8000
Loja 51,Rondônia,Norte,6782.34,8000
Loja 52,Pernambuco,Nordeste,7845.54,8000
Loja 53,Alagoas,Nordeste,7038.14,8200
Loja 54,Maranhão,Nordeste,6719.49,7800
Loja 55,Paraná,Sul,8278.47,8500
Loja 56,Espírito Santo,Sudeste,8205.21,7800
Loja 57,Maranhão,Nordeste,7907.87,7800
Loja 58,Bahia,Nordeste,9315.33,7500
Loja 59,Pará,Norte,7133.57,8200
Loja 60,Roraima,Norte,9888.85,7000
Loja 61,Paraíba,Nordeste,6797.61,8200
Loja 62,Amapá,Norte,6834.19,7800
Loja 63,Mato Grosso,Centro-Oeste,9550.55,7800
Loja 64,Bahia,Nordeste,6808.61,8000
Loja 65,Rio de Janeiro,Sudeste,6944.8,8500
Loja 66,Mato Grosso,Centro-Oeste,6513.68,7000
Loja 67,Paraná,Sul,9290.77,7200
Loja 68,Pernambuco,Nordeste,7710.31,8500
Loja 69,Mato Grosso,Centro-Oeste,9392.74,7500
Loja 70,Bahia,Nordeste,8105.68,7000
Loja 71,Rio Grande do Norte,Nordeste,8407.69,7800
Loja 72,Maranhão,Nordeste,6799.72,7500
Loja 73,Roraima,Norte,7694.83,8500
Loja 74,Alagoas,Nordeste,7243.88,7200
Loja 75,Minas Gerais,Sudeste,6955.85,8200
Loja 76,Santa Catarina,Sul,8694.71,7800
Loja 77,Amapá,Norte,8527.6,7200
Loja 78,Goiás,Centro-Oeste,6474.07,7000
Loja 79,Ceará,Nordeste,7258.3,8000
Loja 80,Roraima,Norte,7878.86,7000
