Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8198.91,7000
Loja 2,Amazonas,Norte,6421.24,7500
Loja 3,São Paulo,Sudeste,7330.68,8500
Loja 4,Minas Gerais,Sudeste,9195.7,7000
Loja 5,Pernambuco,Nordeste,6126.47,8000
Loja 6,Bahia,Nordeste,8170.76,8200
Loja 7,Paraíba,Nordeste,7852.83,7200
Loja 8,Roraima,Norte,7761.82,7800
Loja 9,Santa Catarina,Sul,7635.11,7200
Loja 10,Sergipe,Nordeste,7415.41,7800
Loja 11,Sergipe,Nordeste,9144.77,7200
Loja 12,Pernambuco,Nordeste,7831.97,8000
Loja 13,Amapá,Norte,7226.12,8000
Loja 14,Rio Grande do Sul,Sul,8283.09,7200
Loja 15,Espírito Santo,Sudeste,8118.01,7200
Loja 16,Ceará,Nordeste,7026.6,7000
Loja 17,Pará,Norte,6217.36,8200
Loja 18,Mato Grosso,Centro-Oeste,7086.17,8000
Loja 19,Paraná,Sul,9333.52,7500
Loja 20,Minas Gerais,Sudeste,7751.01,8200
Loja 21,Paraíba,Nordeste,6935.92,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6815.92,8000
Loja 23,Rondônia,Norte,6126.67,7800
Loja 24,Santa Catarina,Sul,7844.39,8500
Loja 25,Ceará,Nordeste,7268.16,7000
Loja 26,Mato Grosso,Centro-Oeste,8750.63,7800
Loja 27,Piauí,Nordeste,9102.77,8000
Loja 28,Espírito Santo,Sudeste,8130.58,8200
Loja 29,Maranhão,Nordeste,8849.84,7500
Loja 30,Amapá,Norte,7617.55,7500
Loja 31,Roraima,Norte,6251.63,8200
Loja 32,Alagoas,Nordeste,8440.46,7000
Loja 33,Amazonas,Norte,8295.45,7000
Loja 34,Maranhão,Nordeste,9653.1,7000
Loja 35,Pernambuco,Nordeste,7394.54,8000
Loja 36,Ceará,Nordeste,9208.35,8500
Loja 37,Piauí,Nordeste,9331.12,7500
Loja 38,Rio Grande do Sul,Sul,7341.72,8000
Loja 39,Piauí,Nordeste,7930.62,8000
Loja 40,Roraima,Norte,7715.11,8200
Loja 41,Rio Grande do Sul,Sul,6030.44,8200
Loja 42,Paraíba,Nordeste,7564.3,7000
Loja 43,Piauí,Nordeste,7270.63,7200
Loja 44,São Paulo,Sudeste,6853.19,7200
Loja 45,Amapá,Norte,9691.77,7000
Loja 46,Santa Catarina,Sul,7543.97,7500
Loja 47,Sergipe,Nordeste,6870.62,7800
Loja 48,Tocantins,Norte,7154.83,8000
Loja 49,Ceará,Nordeste,8101.5,8000
Loja 50,Santa Catarina,Sul,6522.26,8000
Loja 51,Rondônia,Norte,6263.22,8000
Loja 52,Pernambuco,Nordeste,7693.66,8000
Loja 53,Alagoas,Nordeste,7503.44,8200
Loja 54,Maranhão,Nordeste,7188.0,7800
Loja 55,Paraná,Sul,9556.87,8500
Loja 56,Espírito Santo,Sudeste,7770.24,7800
Loja 57,Maranhão,Nordeste,7605.84,7800
Loja 58,Bahia,Nordeste,9983.43,7500
Loja 59,Pará,Norte,8373.19,8200
Loja 60,Roraima,Norte,8446.5,7000
Loja 61,Paraíba,Nordeste,8194.98,8200
Loja 62,Amapá,Norte,8090.4,7800
Loja 63,Mato Grosso,Centro-Oeste,6559.96,7800
Loja 64,Bahia,Nordeste,6331.85,8000
Loja 65,Rio de Janeiro,Sudeste,8026.1,8500
Loja 66,Mato Grosso,Centro-Oeste,7157.72,7000
Loja 67,Paraná,Sul,7458.01,7200
Loja 68,Pernambuco,Nordeste,6489.0,8500
Loja 69,Mato Grosso,Centro-Oeste,6989.94,7500
Loja 70,Bahia,Nordeste,7854.59,7000
Loja 71,Rio Grande do Norte,Nordeste,8839.12,7800
Loja 72,Maranhão,Nordeste,6197.23,7500
Loja 73,Roraima,Norte,8402.04,8500
Loja 74,Alagoas,Nordeste,8150.41,7200
Loja 75,Minas Gerais,Sudeste,8898.12,8200
Loja 76,Santa Catarina,Sul,6240.33,7800
Loja 77,Amapá,Norte,6831.6,7200
Loja 78,Goiás,Centro-Oeste,6087.9,7000
Loja 79,Ceará,Nordeste,9606.23,8000
Loja 80,Roraima,Norte,8326.85,7000
Loja 81,Goiás,Centro-Oeste,9004.58,7000
Loja 82,Rio de Janeiro,Sudeste,9641.89,7200
Loja 83,Paraíba,Nordeste,7468.94,8200
Loja 84,Paraíba,Nordeste,9359.6,7000
Loja 85,Santa Catarina,Sul,8040.16,7000
Loja 86,Alagoas,Nordeste,6607.63,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9653.65,8500
Loja 88,Mato Grosso,Centro-Oeste,8270.02,8000
Loja 89,Minas Gerais,Sudeste,7685.28,8000
Loja 90,Mato Grosso,Centro-Oeste,9416.86,8000
Loja 91,Amapá,Norte,6272.01,7800
Loja 92,Ceará,Nordeste,7274.08,8500
Loja 93,Rio Grande do Norte,Nordeste,8111.41,7800
Loja 94,Pará,Norte,6814.52,7800
Loja 95,Amazonas,Norte,7826.34,8000
Loja 96,Mato Grosso,Centro-Oeste,7578.17,7800
Loja 97,Pará,Norte,9467.63,7800
Loja 98,Amapá,Norte,7376.69,7800
Loja 99,Maranhão,Nordeste,7206.49,7800
Loja 100,Pernambuco,Nordeste,9960.5,8500
Loja 101,Bahia,Nordeste,9018.81,7000
Loja 102,Amapá,Norte,7335.86,8000
Loja 103,Acre,Norte,9954.87,7800
Loja 104,Acre,Norte,6469.65,7500
Loja 105,Ceará,Nordeste,9119.17,7200
Loja 106,Paraíba,Nordeste,8916.36,8000
Loja 107,Bahia,Nordeste,9512.71,8000
Loja 108,Goiás,Centro-Oeste,6599.29,7800
Loja 109,Paraíba,Nordeste,7140.52,7000
Loja 110,Pernambuco,Nordeste,8732.47,7500
Loja 111,Rondônia,Norte,9776.35,7000
Loja 112,Paraíba,Nordeste,6581.14,7200
Loja 113,Maranhão,Nordeste,9710.05,7200
Loja 114,Espírito Santo,Sudeste,7824.43,8000
Loja 115,Minas Gerais,Sudeste,9293.94,8000
Loja 116,Sergipe,Nordeste,8500.23,8000
Loja 117,Santa Catarina,Sul,7165.9,7200
Loja 118,Espírito Santo,Sudeste,6156.04,7000
Loja 119,Rio de Janeiro,Sudeste,9359.68,8500
Loja 120,Bahia,Nordeste,7848.43,7000
Loja 121,Rondônia,Norte,9084.55,8000
Loja 122,Espírito Santo,Sudeste,7573.84,7000
Loja 123,Ceará,Nordeste,8739.85,7800
Loja 124,São Paulo,Sudeste,8320.44,8200
Loja 125,Espírito Santo,Sudeste,6784.92,7500
Loja 126,Paraná,Sul,9061.99,7500
Loja 127,Maranhão,Nordeste,6843.43,7500
Loja 128,Amazonas,Norte,9079.49,8200
Loja 129,Rio de Janeiro,Sudeste,7311.64,8500
Loja 130,Rio de Janeiro,Sudeste,7265.52,7500
