Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8208.04,7000
Loja 2,Amazonas,Norte,9921.09,7500
Loja 3,São Paulo,Sudeste,9582.26,8500
Loja 4,Minas Gerais,Sudeste,6433.29,7000
Loja 5,Pernambuco,Nordeste,8728.55,8000
Loja 6,Bahia,Nordeste,9675.56,8200
Loja 7,Paraíba,Nordeste,9086.14,7200
Loja 8,Roraima,Norte,8264.38,7800
Loja 9,Santa Catarina,Sul,7056.42,7200
Loja 10,Sergipe,Nordeste,6097.84,7800
Loja 11,Sergipe,Nordeste,8239.65,7200
Loja 12,Pernambuco,Nordeste,6676.81,8000
Loja 13,Amapá,Norte,8739.25,8000
Loja 14,Rio Grande do Sul,Sul,9323.39,7200
Loja 15,Espírito Santo,Sudeste,8712.7,7200
Loja 16,Ceará,Nordeste,7300.27,7000
Loja 17,Pará,Norte,9416.04,8200
Loja 18,Mato Grosso,Centro-Oeste,7922.33,8000
Loja 19,Paraná,Sul,7275.23,7500
Loja 20,Minas Gerais,Sudeste,6778.08,8200
Loja 21,Paraíba,Nordeste,6916.93,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6405.83,8000
Loja 23,Rondônia,Norte,9711.78,7800
Loja 24,Santa Catarina,Sul,6273.46,8500
Loja 25,Ceará,Nordeste,8407.33,7000
Loja 26,Mato Grosso,Centro-Oeste,6775.3,7800
Loja 27,Piauí,Nordeste,9874.84,8000
Loja 28,Espírito Santo,Sudeste,6508.32,8200
Loja 29,Maranhão,Nordeste,8069.39,7500
Loja 30,Amapá,Norte,6164.73,7500
Loja 31,Roraima,Norte,9617.4,8200
Loja 32,Alagoas,Nordeste,6824.12,7000
Loja 33,Amazonas,Norte,7876.05,7000
Loja 34,Maranhão,Nordeste,6818.21,7000
Loja 35,Pernambuco,Nordeste,6909.16,8000
Loja 36,Ceará,Nordeste,7681.92,8500
Loja 37,Piauí,Nordeste,6328.78,7500
Loja 38,Rio Grande do Sul,Sul,9624.31,8000
Loja 39,Piauí,Nordeste,7792.78,8000
Loja 40,Roraima,Norte,7168.14,8200
Loja 41,Rio Grande do Sul,Sul,9258.49,8200
Loja 42,Paraíba,Nordeste,7155.45,7000
Loja 43,Piauí,Nordeste,6594.67,7200
Loja 44,São Paulo,Sudeste,7934.19,7200
Loja 45,Amapá,Norte,6223.57,7000
Loja 46,Santa Catarina,Sul,9579.08,7500
Loja 47,Sergipe,Nordeste,9402.77,7800
Loja 48,Tocantins,Norte,7193.81,8000
Loja 49,Ceará,Nordeste,8083.42,8000
Loja 50,Santa Catarina,Sul,8872.12,8000
Loja 51,Rondônia,Norte,7347.64,8000
Loja 52,Pernambuco,Nordeste,6011.47,8000
Loja 53,Alagoas,Nordeste,7803.22,8200
Loja 54,Maranhão,Nordeste,8460.72,7800
Loja 55,Paraná,Sul,8878.11,8500
Loja 56,Espírito Santo,Sudeste,9574.94,7800
Loja 57,Maranhão,Nordeste,9396.21,7800
Loja 58,Bahia,Nordeste,6779.04,7500
Loja 59,Pará,Norte,9620.76,8200
Loja 60,Roraima,Norte,6162.28,7000
Loja 61,Paraíba,Nordeste,9018.75,8200
Loja 62,Amapá,Norte,6260.05,7800
Loja 63,Mato Grosso,Centro-Oeste,7922.08,7800
Loja 64,Bahia,Nordeste,7326.83,8000
Loja 65,Rio de Janeiro,Sudeste,9930.54,8500
Loja 66,Mato Grosso,Centro-Oeste,8940.8,7000
Loja 67,Paraná,Sul,9989.81,7200
Loja 68,Pernambuco,Nordeste,8312.63,8500
Loja 69,Mato Grosso,Centro-Oeste,8042.15,7500
Loja 70,Bahia,Nordeste,9017.24,7000
Loja 71,Rio Grande do Norte,Nordeste,9585.21,7800
Loja 72,Maranhão,Nordeste,7291.21,7500
Loja 73,Roraima,Norte,8583.43,8500
Loja 74,Alagoas,Nordeste,6786.76,7200
Loja 75,Minas Gerais,Sudeste,9107.33,8200
Loja 76,Santa Catarina,Sul,8635.11,7800
Loja 77,Amapá,Norte,8283.88,7200
Loja 78,Goiás,Centro-Oeste,7218.26,7000
Loja 79,Ceará,Nordeste,7681.66,8000
Loja 80,Roraima,Norte,7794.9,7000
Loja 81,Goiás,Centro-Oeste,6710.57,7000
Loja 82,Rio de Janeiro,Sudeste,7378.18,7200
Loja 83,Paraíba,Nordeste,6021.52,8200
Loja 84,Paraíba,Nordeste,6462.59,7000
Loja 85,Santa Catarina,Sul,9935.24,7000
Loja 86,Alagoas,Nordeste,6006.8,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9808.14,8500
Loja 88,Mato Grosso,Centro-Oeste,7999.05,8000
Loja 89,Minas Gerais,Sudeste,8361.04,8000
Loja 90,Mato Grosso,Centro-Oeste,9977.99,8000
Loja 91,Amapá,Norte,8436.71,7800
Loja 92,Ceará,Nordeste,9174.98,8500
Loja 93,Rio Grande do Norte,Nordeste,7991.08,7800
Loja 94,Pará,Norte,8340.69,7800
Loja 95,Amazonas,Norte,6195.44,8000
Loja 96,Mato Grosso,Centro-Oeste,8098.9,7800
Loja 97,Pará,Norte,9123.73,7800
Loja 98,Amapá,Norte,6817.27,7800
Loja 99,Maranhão,Nordeste,6427.06,7800
Loja 100,Pernambuco,Nordeste,7937.9,8500
Loja 101,Bahia,Nordeste,7634.65,7000
Loja 102,Amapá,Norte,7520.1,8000
Loja 103,Acre,Norte,8971.51,7800
Loja 104,Acre,Norte,7330.03,7500
Loja 105,Ceará,Nordeste,7520.78,7200
Loja 106,Paraíba,Nordeste,7018.69,8000
Loja 107,Bahia,Nordeste,7982.44,8000
Loja 108,Goiás,Centro-Oeste,8848.96,7800
Loja 109,Paraíba,Nordeste,6921.01,7000
Loja 110,Pernambuco,Nordeste,8282.14,7500
Loja 111,Rondônia,Norte,6790.17,7000
Loja 112,Paraíba,Nordeste,8154.64,7200
Loja 113,Maranhão,Nordeste,6030.78,7200
Loja 114,Espírito Santo,Sudeste,8952.89,8000
Loja 115,Minas Gerais,Sudeste,6451.59,8000
