Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6923.58,7800
Loja 2, Mato Grosso, Centro-Oeste,6571.65,8200
Loja 3, Roraima, Norte,8263.48,8500
Loja 4, Piauí, Nordeste,8060.59,7500
Loja 5, Paraíba, Nordeste,8039.65,8000
Loja 6, Sergipe, Nordeste,9191.31,7200
Loja 7, Minas Gerais, Sudeste,6188.9,7200
Loja 8, Paraná, Sul,9516.56,8500
Loja 9, Espírito Santo, Sudeste,6865.46,8000
Loja 10, Paraná, Sul,9488.84,8500
Loja 11, Rondônia, Norte,6138.37,7800
Loja 12, Paraná, Sul,7591.63,8000
Loja 13, Espírito Santo, Sudeste,8981.19,8000
Loja 14, Tocantins, Norte,7748.35,7200
Loja 15, Rio Grande do Norte, Nordeste,7875.4,7200
Loja 16, Santa Catarina, Sul,7915.68,7500
Loja 17, Paraíba, Nordeste,8381.59,8000
Loja 18, Bahia, Nordeste,9247.39,8000
Loja 19, Acre, Norte,6315.38,7500
Loja 20, Acre, Norte,7498.16,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8267.86,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8741.21,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9734.1,8500
Loja 24, Rio Grande do Norte, Nordeste,7793.96,8200
Loja 25, Alagoas, Nordeste,7339.05,8500
Loja 26, Ceará, Nordeste,9490.61,7800
Loja 27, Rio Grande do Norte, Nordeste,6908.69,7500
Loja 28, Roraima, Norte,6916.18,8500
Loja 29, Ceará, Nordeste,6492.94,7500
Loja 30, Piauí, Nordeste,7150.57,7500
Loja 31, Maranhão, Nordeste,8503.8,8200
Loja 32, Rio Grande do Sul, Sul,6342.73,8000
Loja 33, Rio Grande do Sul, Sul,9424.39,8000
Loja 34, Maranhão, Nordeste,9778.65,7500
Loja 35, Roraima, Norte,7964.96,7800
Loja 36, Piauí, Nordeste,8790.66,7200
Loja 37, Santa Catarina, Sul,8380.88,7500
Loja 38, Pará, Norte,7142.12,7000
Loja 39, Rio de Janeiro, Sudeste,6613.47,7800
Loja 40, São Paulo, Sudeste,8903.51,8500
Loja 41, Bahia, Nordeste,6507.24,7200
Loja 42, Roraima, Norte,6815.6,7200
Loja 43, Mato Grosso, Centro-Oeste,6294.76,7800
Loja 44, Rio Grande do Norte, Nordeste,8748.65,8200
Loja 45, Rio Grande do Norte, Nordeste,7437.92,7200
Loja 46, Maranhão, Nordeste,6799.25,8000
Loja 47, Pernambuco, Nordeste,7118.75,7800
Loja 48, Piauí, Nordeste,9721.27,7000
Loja 49, Goiás, Centro-Oeste,8933.82,8200
Loja 50, Mato Grosso, Centro-Oeste,9409.39,7200
Loja 51, Rondônia, Norte,8639.03,7200
Loja 52, Santa Catarina, Sul,8906.37,7500
Loja 53, Santa Catarina, Sul,9602.58,7500
Loja 54, Mato Grosso, Centro-Oeste,7389.16,7200
Loja 55, Minas Gerais, Sudeste,8712.25,8500
Loja 56, Tocantins, Norte,9971.43,7200
Loja 57, Amapá, Norte,9266.71,8000
Loja 58, Roraima, Norte,9198.33,8500
Loja 59, Maranhão, Nordeste,8750.94,7200
Loja 60, Rondônia, Norte,8546.04,7500
Loja 61, Rio de Janeiro, Sudeste,9770.22,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7365.49,7800
Loja 63, Alagoas, Nordeste,9529.48,7800
Loja 64, Acre, Norte,9803.35,8000
Loja 65, Mato Grosso, Centro-Oeste,6303.63,7500
Loja 66, Rio Grande do Sul, Sul,6711.38,8500
Loja 67, Mato Grosso, Centro-Oeste,8596.36,8200
Loja 68, Ceará, Nordeste,9002.93,8500
Loja 69, Tocantins, Norte,7254.75,8500
Loja 70, Minas Gerais, Sudeste,7966.87,8200
Loja 71, Sergipe, Nordeste,8289.96,8500
Loja 72, Paraná, Sul,7219.4,8500
Loja 73, Espírito Santo, Sudeste,7598.93,7500
Loja 74, Tocantins, Norte,9929.67,8000
Loja 75, Sergipe, Nordeste,8093.74,7000
Loja 76, Acre, Norte,7373.17,7000
Loja 77, Espírito Santo, Sudeste,7393.09,7200
Loja 78, Paraná, Sul,9465.58,8000
Loja 79, Maranhão, Nordeste,9082.02,7500
Loja 80, Mato Grosso, Centro-Oeste,7722.0,7500
Loja 81, Sergipe, Nordeste,7750.34,8200
Loja 82, São Paulo, Sudeste,9659.6,8500
Loja 83, Rio Grande do Sul, Sul,9508.85,7800
Loja 84, Ceará, Nordeste,6328.72,7000
Loja 85, Amapá, Norte,8973.46,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8215.72,7500
Loja 87, Tocantins, Norte,6250.34,7500
Loja 88, Pernambuco, Nordeste,7574.97,7500
Loja 89, Rio Grande do Sul, Sul,9584.57,7500
Loja 90, Sergipe, Nordeste,7833.54,8200
Loja 91, Rio de Janeiro, Sudeste,7333.71,8000
Loja 92, Santa Catarina, Sul,7764.42,8500
Loja 93, Rio Grande do Norte, Nordeste,6681.45,7200
Loja 94, Pará, Norte,6580.44,7500
Loja 95, Santa Catarina, Sul,8434.45,7500
Loja 96, Tocantins, Norte,9306.31,7500
