Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9492.2,7000
Loja 2,Amazonas,Norte,7380.58,7500
Loja 3,São Paulo,Sudeste,7679.31,8500
Loja 4,Minas Gerais,Sudeste,7454.25,7000
Loja 5,Pernambuco,Nordeste,8589.67,8000
Loja 6,Bahia,Nordeste,9291.2,8200
Loja 7,Paraíba,Nordeste,6502.11,7200
Loja 8,Roraima,Norte,7636.4,7800
Loja 9,Santa Catarina,Sul,7492.05,7200
Loja 10,Sergipe,Nordeste,8484.56,7800
Loja 11,Sergipe,Nordeste,9174.53,7200
Loja 12,Pernambuco,Nordeste,8453.36,8000
Loja 13,Amapá,Norte,9635.73,8000
Loja 14,Rio Grande do Sul,Sul,6046.32,7200
Loja 15,Espírito Santo,Sudeste,8713.2,7200
Loja 16,Ceará,Nordeste,6207.21,7000
Loja 17,Pará,Norte,7179.72,8200
Loja 18,Mato Grosso,Centro-Oeste,8415.14,8000
Loja 19,Paraná,Sul,8807.12,7500
Loja 20,Minas Gerais,Sudeste,6498.08,8200
Loja 21,Paraíba,Nordeste,6943.71,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8896.0,8000
Loja 23,Rondônia,Norte,8795.31,7800
Loja 24,Santa Catarina,Sul,6345.56,8500
Loja 25,Ceará,Nordeste,6092.85,7000
Loja 26,Mato Grosso,Centro-Oeste,6530.89,7800
Loja 27,Piauí,Nordeste,8433.05,8000
Loja 28,Espírito Santo,Sudeste,9802.19,8200
Loja 29,Maranhão,Nordeste,9603.0,7500
Loja 30,Amapá,Norte,8643.82,7500
Loja 31,Roraima,Norte,7444.14,8200
Loja 32,Alagoas,Nordeste,9438.26,7000
Loja 33,Amazonas,Norte,8215.84,7000
Loja 34,Maranhão,Nordeste,9746.92,7000
Loja 35,Pernambuco,Nordeste,8000.1,8000
Loja 36,Ceará,Nordeste,8023.74,8500
Loja 37,Piauí,Nordeste,8254.05,7500
Loja 38,Rio Grande do Sul,Sul,9923.49,8000
Loja 39,Piauí,Nordeste,9894.8,8000
Loja 40,Roraima,Norte,7860.62,8200
Loja 41,Rio Grande do Sul,Sul,8205.85,8200
Loja 42,Paraíba,Nordeste,6672.48,7000
Loja 43,Piauí,Nordeste,7239.92,7200
Loja 44,São Paulo,Sudeste,7426.03,7200
Loja 45,Amapá,Norte,7942.67,7000
Loja 46,Santa Catarina,Sul,7414.79,7500
Loja 47,Sergipe,Nordeste,7973.78,7800
Loja 48,Tocantins,Norte,7248.5,8000
Loja 49,Ceará,Nordeste,8717.45,8000
Loja 50,Santa Catarina,Sul,8825.61,8000
Loja 51,Rondônia,Norte,7945.76,8000
Loja 52,Pernambuco,Nordeste,8502.46,8000
Loja 53,Alagoas,Nordeste,7768.5,8200
Loja 54,Maranhão,Nordeste,6667.33,7800
Loja 55,Paraná,Sul,6435.68,8500
Loja 56,Espírito Santo,Sudeste,7015.99,7800
Loja 57,Maranhão,Nordeste,9178.25,7800
Loja 58,Bahia,Nordeste,9459.41,7500
Loja 59,Pará,Norte,7218.78,8200
Loja 60,Roraima,Norte,6251.57,7000
Loja 61,Paraíba,Nordeste,7735.54,8200
Loja 62,Amapá,Norte,6404.31,7800
Loja 63,Mato Grosso,Centro-Oeste,7754.47,7800
Loja 64,Bahia,Nordeste,7772.33,8000
