Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6505.37,7000
Loja 2,Amazonas,Norte,6179.04,7500
Loja 3,São Paulo,Sudeste,6507.7,8500
Loja 4,Minas Gerais,Sudeste,6363.16,7000
Loja 5,Pernambuco,Nordeste,9396.29,8000
Loja 6,Bahia,Nordeste,8281.77,8200
Loja 7,Paraíba,Nordeste,6893.52,7200
Loja 8,Roraima,Norte,7894.33,7800
Loja 9,Santa Catarina,Sul,8275.24,7200
Loja 10,Sergipe,Nordeste,8730.2,7800
Loja 11,Sergipe,Nordeste,8793.93,7200
Loja 12,Pernambuco,Nordeste,9101.22,8000
Loja 13,Amapá,Norte,8114.71,8000
Loja 14,Rio Grande do Sul,Sul,9103.87,7200
Loja 15,Espírito Santo,Sudeste,7121.69,7200
Loja 16,Ceará,Nordeste,7073.05,7000
Loja 17,Pará,Norte,9157.33,8200
Loja 18,Mato Grosso,Centro-Oeste,8697.47,8000
Loja 19,Paraná,Sul,9174.24,7500
Loja 20,Minas Gerais,Sudeste,7355.16,8200
Loja 21,Paraíba,Nordeste,8813.25,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7627.6,8000
Loja 23,Rondônia,Norte,7803.11,7800
Loja 24,Santa Catarina,Sul,9755.93,8500
Loja 25,Ceará,Nordeste,9998.52,7000
Loja 26,Mato Grosso,Centro-Oeste,8039.74,7800
Loja 27,Piauí,Nordeste,6549.15,8000
Loja 28,Espírito Santo,Sudeste,6747.92,8200
Loja 29,Maranhão,Nordeste,8975.38,7500
Loja 30,Amapá,Norte,9494.43,7500
Loja 31,Roraima,Norte,7709.11,8200
Loja 32,Alagoas,Nordeste,6385.12,7000
Loja 33,Amazonas,Norte,9348.37,7000
Loja 34,Maranhão,Nordeste,8889.55,7000
Loja 35,Pernambuco,Nordeste,7653.79,8000
Loja 36,Ceará,Nordeste,8264.93,8500
Loja 37,Piauí,Nordeste,8794.8,7500
Loja 38,Rio Grande do Sul,Sul,7432.33,8000
Loja 39,Piauí,Nordeste,9381.81,8000
Loja 40,Roraima,Norte,6596.56,8200
Loja 41,Rio Grande do Sul,Sul,6321.14,8200
Loja 42,Paraíba,Nordeste,8659.66,7000
Loja 43,Piauí,Nordeste,6408.98,7200
Loja 44,São Paulo,Sudeste,9990.55,7200
Loja 45,Amapá,Norte,7724.76,7000
Loja 46,Santa Catarina,Sul,6272.07,7500
Loja 47,Sergipe,Nordeste,9908.06,7800
Loja 48,Tocantins,Norte,8847.18,8000
Loja 49,Ceará,Nordeste,6517.42,8000
Loja 50,Santa Catarina,Sul,6928.63,8000
Loja 51,Rondônia,Norte,8770.76,8000
Loja 52,Pernambuco,Nordeste,8298.27,8000
Loja 53,Alagoas,Nordeste,9379.42,8200
Loja 54,Maranhão,Nordeste,8444.25,7800
Loja 55,Paraná,Sul,6539.43,8500
Loja 56,Espírito Santo,Sudeste,7947.1,7800
Loja 57,Maranhão,Nordeste,9687.32,7800
Loja 58,Bahia,Nordeste,9712.65,7500
Loja 59,Pará,Norte,8699.12,8200
Loja 60,Roraima,Norte,7864.02,7000
Loja 61,Paraíba,Nordeste,6429.47,8200
Loja 62,Amapá,Norte,8289.68,7800
Loja 63,Mato Grosso,Centro-Oeste,9216.24,7800
Loja 64,Bahia,Nordeste,9578.47,8000
Loja 65,Rio de Janeiro,Sudeste,9129.03,8500
Loja 66,Mato Grosso,Centro-Oeste,8623.85,7000
Loja 67,Paraná,Sul,7251.77,7200
Loja 68,Pernambuco,Nordeste,7369.41,8500
Loja 69,Mato Grosso,Centro-Oeste,6973.65,7500
Loja 70,Bahia,Nordeste,8872.98,7000
Loja 71,Rio Grande do Norte,Nordeste,6315.0,7800
Loja 72,Maranhão,Nordeste,9624.0,7500
Loja 73,Roraima,Norte,8602.24,8500
Loja 74,Alagoas,Nordeste,8935.04,7200
Loja 75,Minas Gerais,Sudeste,9330.88,8200
Loja 76,Santa Catarina,Sul,8389.55,7800
Loja 77,Amapá,Norte,6005.42,7200
Loja 78,Goiás,Centro-Oeste,7999.92,7000
Loja 79,Ceará,Nordeste,7738.0,8000
Loja 80,Roraima,Norte,8378.48,7000
Loja 81,Goiás,Centro-Oeste,7896.76,7000
Loja 82,Rio de Janeiro,Sudeste,7706.41,7200
Loja 83,Paraíba,Nordeste,6744.88,8200
Loja 84,Paraíba,Nordeste,9550.65,7000
Loja 85,Santa Catarina,Sul,9616.62,7000
Loja 86,Alagoas,Nordeste,6764.07,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9816.08,8500
Loja 88,Mato Grosso,Centro-Oeste,8496.52,8000
Loja 89,Minas Gerais,Sudeste,6039.48,8000
Loja 90,Mato Grosso,Centro-Oeste,6489.97,8000
Loja 91,Amapá,Norte,9246.22,7800
Loja 92,Ceará,Nordeste,9200.73,8500
Loja 93,Rio Grande do Norte,Nordeste,8623.61,7800
Loja 94,Pará,Norte,9905.15,7800
Loja 95,Amazonas,Norte,7463.57,8000
Loja 96,Mato Grosso,Centro-Oeste,7844.57,7800
Loja 97,Pará,Norte,6305.22,7800
Loja 98,Amapá,Norte,9014.25,7800
Loja 99,Maranhão,Nordeste,8525.08,7800
Loja 100,Pernambuco,Nordeste,6506.97,8500
Loja 101,Bahia,Nordeste,9558.25,7000
Loja 102,Amapá,Norte,7294.63,8000
Loja 103,Acre,Norte,7111.82,7800
Loja 104,Acre,Norte,6700.36,7500
Loja 105,Ceará,Nordeste,7319.17,7200
Loja 106,Paraíba,Nordeste,9331.9,8000
Loja 107,Bahia,Nordeste,9230.32,8000
Loja 108,Goiás,Centro-Oeste,6818.15,7800
Loja 109,Paraíba,Nordeste,6655.44,7000
Loja 110,Pernambuco,Nordeste,9906.64,7500
Loja 111,Rondônia,Norte,6578.75,7000
Loja 112,Paraíba,Nordeste,8073.13,7200
Loja 113,Maranhão,Nordeste,8997.88,7200
Loja 114,Espírito Santo,Sudeste,9614.88,8000
Loja 115,Minas Gerais,Sudeste,9204.39,8000
Loja 116,Sergipe,Nordeste,6150.66,8000
Loja 117,Santa Catarina,Sul,8372.29,7200
Loja 118,Espírito Santo,Sudeste,6309.12,7000
Loja 119,Rio de Janeiro,Sudeste,6672.65,8500
Loja 120,Bahia,Nordeste,7089.74,7000
Loja 121,Rondônia,Norte,9769.82,8000
Loja 122,Espírito Santo,Sudeste,6232.3,7000
Loja 123,Ceará,Nordeste,8250.33,7800
Loja 124,São Paulo,Sudeste,6043.0,8200
Loja 125,Espírito Santo,Sudeste,9132.29,7500
Loja 126,Paraná,Sul,7851.29,7500
Loja 127,Maranhão,Nordeste,9698.84,7500
Loja 128,Amazonas,Norte,8447.9,8200
Loja 129,Rio de Janeiro,Sudeste,6095.4,8500
Loja 130,Rio de Janeiro,Sudeste,8179.96,7500
Loja 131,Paraíba,Nordeste,8189.61,7000
Loja 132,Amapá,Norte,8319.46,7500
Loja 133,Alagoas,Nordeste,6209.52,7500
Loja 134,Rio Grande do Norte,Nordeste,8638.37,8500
Loja 135,Amapá,Norte,6667.82,7500
Loja 136,Rondônia,Norte,7324.33,7000
Loja 137,Bahia,Nordeste,9262.34,7800
Loja 138,Bahia,Nordeste,9770.18,8500
Loja 139,Ceará,Nordeste,6223.32,7800
Loja 140,Minas Gerais,Sudeste,8649.25,7000
Loja 141,Amapá,Norte,9761.87,8000
Loja 142,Minas Gerais,Sudeste,8117.41,8500
Loja 143,Espírito Santo,Sudeste,6470.11,7000
Loja 144,Rio Grande do Norte,Nordeste,7730.49,7200
Loja 145,Maranhão,Nordeste,9108.7,8500
