Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8645.32,7000
Loja 2,Amazonas,Norte,8504.06,7500
Loja 3,São Paulo,Sudeste,6479.3,8500
Loja 4,Minas Gerais,Sudeste,6642.15,7000
Loja 5,Pernambuco,Nordeste,9178.38,8000
Loja 6,Bahia,Nordeste,6719.38,8200
Loja 7,Paraíba,Nordeste,8210.82,7200
Loja 8,Roraima,Norte,8180.11,7800
Loja 9,Santa Catarina,Sul,8825.18,7200
Loja 10,Sergipe,Nordeste,7695.14,7800
Loja 11,Sergipe,Nordeste,8092.14,7200
Loja 12,Pernambuco,Nordeste,8248.98,8000
Loja 13,Amapá,Norte,7156.22,8000
Loja 14,Rio Grande do Sul,Sul,8017.46,7200
Loja 15,Espírito Santo,Sudeste,8649.59,7200
Loja 16,Ceará,Nordeste,9070.22,7000
Loja 17,Pará,Norte,7140.4,8200
Loja 18,Mato Grosso,Centro-Oeste,6145.19,8000
Loja 19,Paraná,Sul,6786.66,7500
Loja 20,Minas Gerais,Sudeste,8203.62,8200
Loja 21,Paraíba,Nordeste,7875.72,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7388.74,8000
Loja 23,Rondônia,Norte,9977.23,7800
Loja 24,Santa Catarina,Sul,6719.37,8500
Loja 25,Ceará,Nordeste,9069.54,7000
Loja 26,Mato Grosso,Centro-Oeste,8417.91,7800
Loja 27,Piauí,Nordeste,9212.82,8000
Loja 28,Espírito Santo,Sudeste,8480.74,8200
Loja 29,Maranhão,Nordeste,7767.74,7500
Loja 30,Amapá,Norte,9832.78,7500
Loja 31,Roraima,Norte,6260.03,8200
Loja 32,Alagoas,Nordeste,9739.32,7000
Loja 33,Amazonas,Norte,7896.25,7000
Loja 34,Maranhão,Nordeste,6331.15,7000
Loja 35,Pernambuco,Nordeste,9595.58,8000
Loja 36,Ceará,Nordeste,9364.87,8500
Loja 37,Piauí,Nordeste,7769.47,7500
Loja 38,Rio Grande do Sul,Sul,9579.18,8000
Loja 39,Piauí,Nordeste,6287.34,8000
Loja 40,Roraima,Norte,8335.62,8200
Loja 41,Rio Grande do Sul,Sul,8075.99,8200
Loja 42,Paraíba,Nordeste,8732.51,7000
Loja 43,Piauí,Nordeste,7522.16,7200
Loja 44,São Paulo,Sudeste,7362.96,7200
Loja 45,Amapá,Norte,7325.79,7000
Loja 46,Santa Catarina,Sul,8032.14,7500
Loja 47,Sergipe,Nordeste,9864.2,7800
Loja 48,Tocantins,Norte,9144.15,8000
Loja 49,Ceará,Nordeste,8646.31,8000
Loja 50,Santa Catarina,Sul,9831.5,8000
Loja 51,Rondônia,Norte,8702.66,8000
Loja 52,Pernambuco,Nordeste,6704.03,8000
Loja 53,Alagoas,Nordeste,7799.34,8200
Loja 54,Maranhão,Nordeste,7689.49,7800
Loja 55,Paraná,Sul,9861.28,8500
Loja 56,Espírito Santo,Sudeste,8746.07,7800
Loja 57,Maranhão,Nordeste,8497.67,7800
Loja 58,Bahia,Nordeste,6813.03,7500
Loja 59,Pará,Norte,7718.42,8200
Loja 60,Roraima,Norte,9325.73,7000
Loja 61,Paraíba,Nordeste,8004.11,8200
Loja 62,Amapá,Norte,7228.71,7800
Loja 63,Mato Grosso,Centro-Oeste,9954.27,7800
Loja 64,Bahia,Nordeste,6535.37,8000
Loja 65,Rio de Janeiro,Sudeste,9302.15,8500
Loja 66,Mato Grosso,Centro-Oeste,6824.01,7000
Loja 67,Paraná,Sul,7616.87,7200
Loja 68,Pernambuco,Nordeste,7800.37,8500
Loja 69,Mato Grosso,Centro-Oeste,9836.82,7500
Loja 70,Bahia,Nordeste,9956.3,7000
Loja 71,Rio Grande do Norte,Nordeste,8418.79,7800
Loja 72,Maranhão,Nordeste,6417.08,7500
Loja 73,Roraima,Norte,8880.15,8500
Loja 74,Alagoas,Nordeste,8022.76,7200
Loja 75,Minas Gerais,Sudeste,8998.6,8200
Loja 76,Santa Catarina,Sul,6774.77,7800
Loja 77,Amapá,Norte,8696.18,7200
Loja 78,Goiás,Centro-Oeste,7855.18,7000
Loja 79,Ceará,Nordeste,9153.72,8000
Loja 80,Roraima,Norte,6693.54,7000
Loja 81,Goiás,Centro-Oeste,6915.03,7000
Loja 82,Rio de Janeiro,Sudeste,7104.24,7200
Loja 83,Paraíba,Nordeste,7097.39,8200
Loja 84,Paraíba,Nordeste,8793.38,7000
Loja 85,Santa Catarina,Sul,9341.78,7000
Loja 86,Alagoas,Nordeste,7172.47,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7156.07,8500
Loja 88,Mato Grosso,Centro-Oeste,8411.42,8000
Loja 89,Minas Gerais,Sudeste,6577.92,8000
Loja 90,Mato Grosso,Centro-Oeste,8314.0,8000
Loja 91,Amapá,Norte,8193.0,7800
Loja 92,Ceará,Nordeste,8903.75,8500
Loja 93,Rio Grande do Norte,Nordeste,8698.07,7800
Loja 94,Pará,Norte,6390.17,7800
Loja 95,Amazonas,Norte,7625.55,8000
Loja 96,Mato Grosso,Centro-Oeste,9554.45,7800
Loja 97,Pará,Norte,6449.57,7800
Loja 98,Amapá,Norte,7935.64,7800
Loja 99,Maranhão,Nordeste,6943.53,7800
Loja 100,Pernambuco,Nordeste,8659.69,8500
Loja 101,Bahia,Nordeste,9979.49,7000
Loja 102,Amapá,Norte,7071.42,8000
Loja 103,Acre,Norte,8589.98,7800
Loja 104,Acre,Norte,9880.7,7500
Loja 105,Ceará,Nordeste,6492.5,7200
Loja 106,Paraíba,Nordeste,9137.17,8000
Loja 107,Bahia,Nordeste,6984.11,8000
Loja 108,Goiás,Centro-Oeste,9803.33,7800
Loja 109,Paraíba,Nordeste,9978.07,7000
Loja 110,Pernambuco,Nordeste,8209.35,7500
Loja 111,Rondônia,Norte,6214.81,7000
Loja 112,Paraíba,Nordeste,7664.8,7200
Loja 113,Maranhão,Nordeste,6501.31,7200
Loja 114,Espírito Santo,Sudeste,7690.77,8000
Loja 115,Minas Gerais,Sudeste,9422.63,8000
Loja 116,Sergipe,Nordeste,7887.05,8000
Loja 117,Santa Catarina,Sul,6928.31,7200
Loja 118,Espírito Santo,Sudeste,8478.75,7000
Loja 119,Rio de Janeiro,Sudeste,8971.08,8500
Loja 120,Bahia,Nordeste,7439.46,7000
Loja 121,Rondônia,Norte,9552.58,8000
Loja 122,Espírito Santo,Sudeste,6856.32,7000
Loja 123,Ceará,Nordeste,8261.35,7800
Loja 124,São Paulo,Sudeste,9484.61,8200
Loja 125,Espírito Santo,Sudeste,7078.28,7500
Loja 126,Paraná,Sul,8666.99,7500
Loja 127,Maranhão,Nordeste,8000.21,7500
Loja 128,Amazonas,Norte,8788.35,8200
Loja 129,Rio de Janeiro,Sudeste,6144.28,8500
Loja 130,Rio de Janeiro,Sudeste,6721.13,7500
Loja 131,Paraíba,Nordeste,6468.56,7000
Loja 132,Amapá,Norte,7512.73,7500
Loja 133,Alagoas,Nordeste,6787.03,7500
Loja 134,Rio Grande do Norte,Nordeste,8727.88,8500
Loja 135,Amapá,Norte,8392.12,7500
Loja 136,Rondônia,Norte,6547.72,7000
Loja 137,Bahia,Nordeste,8373.87,7800
Loja 138,Bahia,Nordeste,6550.58,8500
Loja 139,Ceará,Nordeste,8637.76,7800
Loja 140,Minas Gerais,Sudeste,9201.14,7000
Loja 141,Amapá,Norte,8654.18,8000
Loja 142,Minas Gerais,Sudeste,8106.98,8500
