Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7467.11,7000
Loja 2,Amazonas,Norte,7706.03,7500
Loja 3,São Paulo,Sudeste,9190.49,8500
Loja 4,Minas Gerais,Sudeste,7957.71,7000
Loja 5,Pernambuco,Nordeste,9202.93,8000
Loja 6,Bahia,Nordeste,8427.41,8200
Loja 7,Paraíba,Nordeste,8022.15,7200
Loja 8,Roraima,Norte,6587.96,7800
Loja 9,Santa Catarina,Sul,9072.66,7200
Loja 10,Sergipe,Nordeste,7776.15,7800
Loja 11,Sergipe,Nordeste,7916.57,7200
Loja 12,Pernambuco,Nordeste,7899.51,8000
Loja 13,Amapá,Norte,7184.16,8000
Loja 14,Rio Grande do Sul,Sul,9290.05,7200
Loja 15,Espírito Santo,Sudeste,7806.74,7200
Loja 16,Ceará,Nordeste,7219.12,7000
Loja 17,Pará,Norte,8861.07,8200
Loja 18,Mato Grosso,Centro-Oeste,7545.61,8000
Loja 19,Paraná,Sul,6800.48,7500
Loja 20,Minas Gerais,Sudeste,9273.43,8200
Loja 21,Paraíba,Nordeste,7644.97,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9472.85,8000
Loja 23,Rondônia,Norte,9277.73,7800
Loja 24,Santa Catarina,Sul,8705.03,8500
Loja 25,Ceará,Nordeste,9732.32,7000
Loja 26,Mato Grosso,Centro-Oeste,7562.8,7800
Loja 27,Piauí,Nordeste,7138.73,8000
Loja 28,Espírito Santo,Sudeste,6411.66,8200
Loja 29,Maranhão,Nordeste,8954.1,7500
Loja 30,Amapá,Norte,9267.96,7500
Loja 31,Roraima,Norte,7075.32,8200
Loja 32,Alagoas,Nordeste,6574.77,7000
Loja 33,Amazonas,Norte,8013.56,7000
Loja 34,Maranhão,Nordeste,9346.0,7000
Loja 35,Pernambuco,Nordeste,8508.69,8000
Loja 36,Ceará,Nordeste,7527.9,8500
Loja 37,Piauí,Nordeste,9034.57,7500
Loja 38,Rio Grande do Sul,Sul,9344.46,8000
Loja 39,Piauí,Nordeste,7294.41,8000
Loja 40,Roraima,Norte,7660.5,8200
Loja 41,Rio Grande do Sul,Sul,6690.39,8200
Loja 42,Paraíba,Nordeste,7492.46,7000
Loja 43,Piauí,Nordeste,9323.86,7200
Loja 44,São Paulo,Sudeste,9092.57,7200
Loja 45,Amapá,Norte,6385.37,7000
Loja 46,Santa Catarina,Sul,7096.39,7500
Loja 47,Sergipe,Nordeste,6402.96,7800
Loja 48,Tocantins,Norte,8605.07,8000
Loja 49,Ceará,Nordeste,9759.56,8000
Loja 50,Santa Catarina,Sul,9061.37,8000
Loja 51,Rondônia,Norte,9560.43,8000
Loja 52,Pernambuco,Nordeste,9070.46,8000
Loja 53,Alagoas,Nordeste,9415.26,8200
Loja 54,Maranhão,Nordeste,6265.58,7800
Loja 55,Paraná,Sul,9517.82,8500
