Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7373.41,7800
Loja 2, Mato Grosso, Centro-Oeste,7619.4,8200
Loja 3, Roraima, Norte,9725.88,8500
Loja 4, Piauí, Nordeste,6776.35,7500
Loja 5, Paraíba, Nordeste,6887.41,8000
Loja 6, Sergipe, Nordeste,6838.97,7200
Loja 7, Minas Gerais, Sudeste,6422.49,7200
Loja 8, Paraná, Sul,9971.37,8500
Loja 9, Espírito Santo, Sudeste,7475.75,8000
Loja 10, Paraná, Sul,7253.21,8500
Loja 11, Rondônia, Norte,9824.05,7800
Loja 12, Paraná, Sul,9334.53,8000
Loja 13, Espírito Santo, Sudeste,7741.7,8000
Loja 14, Tocantins, Norte,7241.16,7200
Loja 15, Rio Grande do Norte, Nordeste,6308.6,7200
Loja 16, Santa Catarina, Sul,8544.83,7500
Loja 17, Paraíba, Nordeste,6644.14,8000
Loja 18, Bahia, Nordeste,8794.76,8000
Loja 19, Acre, Norte,6407.87,7500
Loja 20, Acre, Norte,7414.23,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7609.0,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9194.53,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8735.11,8500
Loja 24, Rio Grande do Norte, Nordeste,6746.5,8200
Loja 25, Alagoas, Nordeste,7402.18,8500
Loja 26, Ceará, Nordeste,7953.24,7800
Loja 27, Rio Grande do Norte, Nordeste,7252.2,7500
Loja 28, Roraima, Norte,9881.27,8500
Loja 29, Ceará, Nordeste,7037.95,7500
Loja 30, Piauí, Nordeste,8554.01,7500
Loja 31, Maranhão, Nordeste,8222.79,8200
Loja 32, Rio Grande do Sul, Sul,7735.33,8000
Loja 33, Rio Grande do Sul, Sul,7546.83,8000
Loja 34, Maranhão, Nordeste,9518.15,7500
Loja 35, Roraima, Norte,7130.05,7800
Loja 36, Piauí, Nordeste,9535.5,7200
Loja 37, Santa Catarina, Sul,8373.31,7500
Loja 38, Pará, Norte,6735.01,7000
Loja 39, Rio de Janeiro, Sudeste,9663.61,7800
Loja 40, São Paulo, Sudeste,8293.66,8500
Loja 41, Bahia, Nordeste,6802.39,7200
Loja 42, Roraima, Norte,9107.0,7200
Loja 43, Mato Grosso, Centro-Oeste,8927.31,7800
Loja 44, Rio Grande do Norte, Nordeste,6320.74,8200
Loja 45, Rio Grande do Norte, Nordeste,8612.27,7200
Loja 46, Maranhão, Nordeste,8252.08,8000
Loja 47, Pernambuco, Nordeste,8970.93,7800
Loja 48, Piauí, Nordeste,8962.7,7000
Loja 49, Goiás, Centro-Oeste,6187.4,8200
Loja 50, Mato Grosso, Centro-Oeste,7065.86,7200
Loja 51, Rondônia, Norte,9543.19,7200
Loja 52, Santa Catarina, Sul,7108.03,7500
Loja 53, Santa Catarina, Sul,6396.79,7500
Loja 54, Mato Grosso, Centro-Oeste,9072.06,7200
Loja 55, Minas Gerais, Sudeste,6192.53,8500
Loja 56, Tocantins, Norte,6608.82,7200
Loja 57, Amapá, Norte,9328.02,8000
Loja 58, Roraima, Norte,6929.98,8500
Loja 59, Maranhão, Nordeste,6123.64,7200
Loja 60, Rondônia, Norte,7874.29,7500
Loja 61, Rio de Janeiro, Sudeste,8111.22,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8908.58,7800
Loja 63, Alagoas, Nordeste,9725.96,7800
Loja 64, Acre, Norte,8457.39,8000
Loja 65, Mato Grosso, Centro-Oeste,6055.69,7500
Loja 66, Rio Grande do Sul, Sul,6380.54,8500
Loja 67, Mato Grosso, Centro-Oeste,9748.69,8200
Loja 68, Ceará, Nordeste,9168.44,8500
Loja 69, Tocantins, Norte,7419.27,8500
Loja 70, Minas Gerais, Sudeste,8914.65,8200
Loja 71, Sergipe, Nordeste,9745.01,8500
Loja 72, Paraná, Sul,9883.49,8500
Loja 73, Espírito Santo, Sudeste,6255.78,7500
Loja 74, Tocantins, Norte,7991.58,8000
Loja 75, Sergipe, Nordeste,9151.81,7000
Loja 76, Acre, Norte,7116.33,7000
Loja 77, Espírito Santo, Sudeste,9904.12,7200
Loja 78, Paraná, Sul,8626.2,8000
Loja 79, Maranhão, Nordeste,8530.32,7500
Loja 80, Mato Grosso, Centro-Oeste,9670.1,7500
