Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9446.49,7000
Loja 2,Amazonas,Norte,7570.18,7500
Loja 3,São Paulo,Sudeste,7196.15,8500
Loja 4,Minas Gerais,Sudeste,7913.37,7000
Loja 5,Pernambuco,Nordeste,6209.96,8000
Loja 6,Bahia,Nordeste,7954.26,8200
Loja 7,Paraíba,Nordeste,8610.62,7200
Loja 8,Roraima,Norte,7175.69,7800
Loja 9,Santa Catarina,Sul,8126.94,7200
Loja 10,Sergipe,Nordeste,8256.42,7800
Loja 11,Sergipe,Nordeste,9578.79,7200
Loja 12,Pernambuco,Nordeste,8611.19,8000
Loja 13,Amapá,Norte,7252.72,8000
Loja 14,Rio Grande do Sul,Sul,7211.5,7200
Loja 15,Espírito Santo,Sudeste,6040.61,7200
Loja 16,Ceará,Nordeste,7209.44,7000
Loja 17,Pará,Norte,6749.22,8200
Loja 18,Mato Grosso,Centro-Oeste,7499.62,8000
Loja 19,Paraná,Sul,9905.18,7500
Loja 20,Minas Gerais,Sudeste,8508.64,8200
Loja 21,Paraíba,Nordeste,9019.27,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9830.38,8000
Loja 23,Rondônia,Norte,8355.12,7800
Loja 24,Santa Catarina,Sul,7330.03,8500
Loja 25,Ceará,Nordeste,7830.7,7000
Loja 26,Mato Grosso,Centro-Oeste,7142.45,7800
Loja 27,Piauí,Nordeste,8595.07,8000
Loja 28,Espírito Santo,Sudeste,9644.62,8200
Loja 29,Maranhão,Nordeste,7219.71,7500
Loja 30,Amapá,Norte,6840.9,7500
Loja 31,Roraima,Norte,8746.67,8200
Loja 32,Alagoas,Nordeste,9476.73,7000
Loja 33,Amazonas,Norte,6802.12,7000
Loja 34,Maranhão,Nordeste,7960.57,7000
Loja 35,Pernambuco,Nordeste,6672.41,8000
Loja 36,Ceará,Nordeste,8276.13,8500
Loja 37,Piauí,Nordeste,6428.16,7500
Loja 38,Rio Grande do Sul,Sul,9430.88,8000
Loja 39,Piauí,Nordeste,6815.56,8000
Loja 40,Roraima,Norte,7450.38,8200
Loja 41,Rio Grande do Sul,Sul,8031.45,8200
Loja 42,Paraíba,Nordeste,9531.8,7000
Loja 43,Piauí,Nordeste,6155.31,7200
Loja 44,São Paulo,Sudeste,7834.84,7200
Loja 45,Amapá,Norte,7162.49,7000
Loja 46,Santa Catarina,Sul,9463.36,7500
Loja 47,Sergipe,Nordeste,8995.13,7800
Loja 48,Tocantins,Norte,8852.65,8000
Loja 49,Ceará,Nordeste,9674.89,8000
Loja 50,Santa Catarina,Sul,9070.59,8000
Loja 51,Rondônia,Norte,9061.67,8000
Loja 52,Pernambuco,Nordeste,8897.23,8000
Loja 53,Alagoas,Nordeste,8572.69,8200
Loja 54,Maranhão,Nordeste,9549.15,7800
Loja 55,Paraná,Sul,7510.32,8500
Loja 56,Espírito Santo,Sudeste,8176.56,7800
Loja 57,Maranhão,Nordeste,9694.75,7800
Loja 58,Bahia,Nordeste,8502.51,7500
Loja 59,Pará,Norte,7978.38,8200
Loja 60,Roraima,Norte,8627.97,7000
Loja 61,Paraíba,Nordeste,6454.36,8200
Loja 62,Amapá,Norte,7506.04,7800
Loja 63,Mato Grosso,Centro-Oeste,9730.86,7800
Loja 64,Bahia,Nordeste,8213.43,8000
Loja 65,Rio de Janeiro,Sudeste,8217.54,8500
Loja 66,Mato Grosso,Centro-Oeste,9369.03,7000
Loja 67,Paraná,Sul,7955.45,7200
Loja 68,Pernambuco,Nordeste,6675.15,8500
Loja 69,Mato Grosso,Centro-Oeste,7655.82,7500
Loja 70,Bahia,Nordeste,6955.28,7000
Loja 71,Rio Grande do Norte,Nordeste,9867.08,7800
Loja 72,Maranhão,Nordeste,8533.13,7500
Loja 73,Roraima,Norte,8213.04,8500
Loja 74,Alagoas,Nordeste,9322.07,7200
Loja 75,Minas Gerais,Sudeste,9890.22,8200
Loja 76,Santa Catarina,Sul,6708.0,7800
Loja 77,Amapá,Norte,6574.99,7200
Loja 78,Goiás,Centro-Oeste,6869.77,7000
Loja 79,Ceará,Nordeste,9729.72,8000
Loja 80,Roraima,Norte,8906.66,7000
Loja 81,Goiás,Centro-Oeste,7065.46,7000
Loja 82,Rio de Janeiro,Sudeste,7265.19,7200
Loja 83,Paraíba,Nordeste,9858.32,8200
Loja 84,Paraíba,Nordeste,7538.6,7000
Loja 85,Santa Catarina,Sul,6600.09,7000
Loja 86,Alagoas,Nordeste,6013.3,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7637.54,8500
Loja 88,Mato Grosso,Centro-Oeste,7050.77,8000
Loja 89,Minas Gerais,Sudeste,7900.03,8000
Loja 90,Mato Grosso,Centro-Oeste,7911.4,8000
Loja 91,Amapá,Norte,7611.52,7800
Loja 92,Ceará,Nordeste,6519.82,8500
Loja 93,Rio Grande do Norte,Nordeste,9407.89,7800
Loja 94,Pará,Norte,6069.27,7800
Loja 95,Amazonas,Norte,9959.85,8000
Loja 96,Mato Grosso,Centro-Oeste,8904.14,7800
Loja 97,Pará,Norte,7222.9,7800
Loja 98,Amapá,Norte,9945.14,7800
Loja 99,Maranhão,Nordeste,7984.22,7800
Loja 100,Pernambuco,Nordeste,8732.35,8500
Loja 101,Bahia,Nordeste,9034.81,7000
Loja 102,Amapá,Norte,6048.86,8000
Loja 103,Acre,Norte,8455.08,7800
Loja 104,Acre,Norte,7594.37,7500
Loja 105,Ceará,Nordeste,7247.75,7200
Loja 106,Paraíba,Nordeste,8181.34,8000
Loja 107,Bahia,Nordeste,6666.99,8000
Loja 108,Goiás,Centro-Oeste,8107.44,7800
Loja 109,Paraíba,Nordeste,8387.04,7000
Loja 110,Pernambuco,Nordeste,7170.61,7500
Loja 111,Rondônia,Norte,6741.53,7000
Loja 112,Paraíba,Nordeste,8939.97,7200
Loja 113,Maranhão,Nordeste,8065.93,7200
Loja 114,Espírito Santo,Sudeste,7475.74,8000
Loja 115,Minas Gerais,Sudeste,9804.93,8000
Loja 116,Sergipe,Nordeste,6099.95,8000
Loja 117,Santa Catarina,Sul,8679.62,7200
Loja 118,Espírito Santo,Sudeste,8943.3,7000
Loja 119,Rio de Janeiro,Sudeste,8200.72,8500
Loja 120,Bahia,Nordeste,9548.07,7000
Loja 121,Rondônia,Norte,8802.98,8000
Loja 122,Espírito Santo,Sudeste,6725.64,7000
Loja 123,Ceará,Nordeste,6952.44,7800
Loja 124,São Paulo,Sudeste,8364.75,8200
Loja 125,Espírito Santo,Sudeste,8681.47,7500
Loja 126,Paraná,Sul,8807.45,7500
Loja 127,Maranhão,Nordeste,6992.17,7500
Loja 128,Amazonas,Norte,7916.05,8200
Loja 129,Rio de Janeiro,Sudeste,8678.91,8500
Loja 130,Rio de Janeiro,Sudeste,6627.94,7500
Loja 131,Paraíba,Nordeste,9797.22,7000
Loja 132,Amapá,Norte,7597.41,7500
Loja 133,Alagoas,Nordeste,9635.15,7500
Loja 134,Rio Grande do Norte,Nordeste,9485.27,8500
Loja 135,Amapá,Norte,7927.39,7500
Loja 136,Rondônia,Norte,7861.69,7000
Loja 137,Bahia,Nordeste,7879.3,7800
Loja 138,Bahia,Nordeste,8316.02,8500
Loja 139,Ceará,Nordeste,7108.03,7800
Loja 140,Minas Gerais,Sudeste,9492.55,7000
Loja 141,Amapá,Norte,6851.42,8000
Loja 142,Minas Gerais,Sudeste,9136.91,8500
Loja 143,Espírito Santo,Sudeste,8897.13,7000
Loja 144,Rio Grande do Norte,Nordeste,9877.06,7200
Loja 145,Maranhão,Nordeste,8800.97,8500
Loja 146,Minas Gerais,Sudeste,8875.57,7500
Loja 147,Rio Grande do Norte,Nordeste,7063.28,8500
Loja 148,Roraima,Norte,8127.86,8000
Loja 149,Ceará,Nordeste,6781.8,7000
Loja 150,Ceará,Nordeste,8141.17,7000
Loja 151,Mato Grosso,Centro-Oeste,9668.93,7500
Loja 152,Amazonas,Norte,9126.01,7800
Loja 153,Goiás,Centro-Oeste,7824.49,7000
Loja 154,Mato Grosso,Centro-Oeste,6533.84,7500
Loja 155,São Paulo,Sudeste,7167.11,8500
Loja 156,Espírito Santo,Sudeste,7044.39,8200
Loja 157,Amazonas,Norte,9205.15,7500
Loja 158,Rio Grande do Norte,Nordeste,9833.54,7200
Loja 159,Rondônia,Norte,9248.83,7800
Loja 160,Minas Gerais,Sudeste,8581.21,7000
Loja 161,Espírito Santo,Sudeste,6289.55,8000
Loja 162,Minas Gerais,Sudeste,9518.93,8200
Loja 163,Roraima,Norte,9691.97,8500
Loja 164,Maranhão,Nordeste,6121.96,7500
Loja 165,Pará,Norte,7911.33,7200
Loja 166,Rio de Janeiro,Sudeste,6703.93,7800
Loja 167,Roraima,Norte,8884.03,8500
Loja 168,Pará,Norte,7957.26,7800
Loja 169,Goiás,Centro-Oeste,9402.66,7500
Loja 170,Rio Grande do Sul,Sul,9743.87,8500
Loja 171,Mato Grosso,Centro-Oeste,6721.76,7000
Loja 172,Santa Catarina,Sul,6288.18,7500
Loja 173,Minas Gerais,Sudeste,9329.21,8000
Loja 174,Espírito Santo,Sudeste,8024.12,8200
Loja 175,Amapá,Norte,7489.41,7200
Loja 176,Amazonas,Norte,6509.39,7000
Loja 177,Paraíba,Nordeste,8514.77,7800
Loja 178,Alagoas,Nordeste,8962.7,7800
Loja 179,Pernambuco,Nordeste,8568.02,8000
Loja 180,Pará,Norte,8786.04,7500
Loja 181,Ceará,Nordeste,9809.71,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8080.47,8500
Loja 183,Alagoas,Nordeste,9387.18,7500
Loja 184,Amapá,Norte,8948.61,7800
Loja 185,Piauí,Nordeste,7808.21,8500
Loja 186,Rio de Janeiro,Sudeste,7339.46,8500
Loja 187,Tocantins,Norte,7593.76,8200
Loja 188,São Paulo,Sudeste,7541.3,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7880.64,7200
Loja 190,Rio de Janeiro,Sudeste,7330.21,7800
Loja 191,Maranhão,Nordeste,7635.77,8500
Loja 192,Pernambuco,Nordeste,7763.78,8000
Loja 193,Santa Catarina,Sul,6556.17,7500
Loja 194,Rio Grande do Norte,Nordeste,9111.72,7000
Loja 195,Rio Grande do Norte,Nordeste,8186.44,8000
Loja 196,Maranhão,Nordeste,7270.85,7000
Loja 197,Rio Grande do Sul,Sul,9974.41,8200
Loja 198,Pernambuco,Nordeste,8050.78,8200
Loja 199,Tocantins,Norte,7703.16,8500
Loja 200,Pernambuco,Nordeste,7665.89,8200
Loja 201,Santa Catarina,Sul,6758.88,8000
Loja 202,Maranhão,Nordeste,9575.2,7200
Loja 203,Alagoas,Nordeste,7356.87,7200
Loja 204,Amapá,Norte,7019.36,7500
Loja 205,Bahia,Nordeste,7030.57,7800
Loja 206,Roraima,Norte,6948.19,8200
Loja 207,Piauí,Nordeste,6168.76,8000
Loja 208,Ceará,Nordeste,6567.19,8200
Loja 209,Santa Catarina,Sul,6171.52,7000
Loja 210,Rondônia,Norte,7923.95,7500
Loja 211,Pará,Norte,7556.93,7000
Loja 212,Tocantins,Norte,6893.04,7800
Loja 213,Rio Grande do Norte,Nordeste,7977.36,7500
Loja 214,Bahia,Nordeste,8236.39,8000
Loja 215,Minas Gerais,Sudeste,9725.51,8500
Loja 216,Maranhão,Nordeste,8377.21,7200
Loja 217,Sergipe,Nordeste,8993.91,8200
Loja 218,Santa Catarina,Sul,9954.53,7800
Loja 219,Ceará,Nordeste,8171.13,7200
Loja 220,Amapá,Norte,9140.91,8000
Loja 221,Bahia,Nordeste,8730.75,8500
Loja 222,Espírito Santo,Sudeste,9416.03,7800
Loja 223,Goiás,Centro-Oeste,9265.29,7000
Loja 224,Paraíba,Nordeste,8535.77,7200
Loja 225,Rondônia,Norte,8620.74,8500
Loja 226,Rio Grande do Norte,Nordeste,9532.78,8200
Loja 227,Bahia,Nordeste,8323.6,8200
Loja 228,Mato Grosso,Centro-Oeste,6960.71,7500
Loja 229,Bahia,Nordeste,7947.33,8000
Loja 230,Pará,Norte,8872.34,7200
Loja 231,São Paulo,Sudeste,9061.51,7500
Loja 232,Piauí,Nordeste,8776.31,7500
Loja 233,Amapá,Norte,9121.75,7000
Loja 234,Amazonas,Norte,6038.98,7200
Loja 235,Paraíba,Nordeste,7797.26,7800
Loja 236,Maranhão,Nordeste,9824.07,8500
Loja 237,Rondônia,Norte,9607.37,8200
Loja 238,Alagoas,Nordeste,8969.75,8500
Loja 239,Paraná,Sul,9144.36,7000
Loja 240,Espírito Santo,Sudeste,6013.05,8200
Loja 241,Goiás,Centro-Oeste,6186.82,7000
Loja 242,São Paulo,Sudeste,7235.59,8000
Loja 243,Acre,Norte,9884.76,8500
Loja 244,Ceará,Nordeste,9536.15,7800
Loja 245,Goiás,Centro-Oeste,7815.35,8500
Loja 246,Amapá,Norte,6551.43,8500
Loja 247,Rio Grande do Norte,Nordeste,6208.57,8200
Loja 248,Rondônia,Norte,7829.75,8500
Loja 249,Mato Grosso,Centro-Oeste,8851.79,7800
Loja 250,Alagoas,Nordeste,7312.14,8500
Loja 251,Sergipe,Nordeste,8198.54,7800
Loja 252,Rio Grande do Norte,Nordeste,7889.75,7500
Loja 253,Bahia,Nordeste,7794.1,7800
Loja 254,Alagoas,Nordeste,6630.71,7800
Loja 255,Paraíba,Nordeste,7215.8,8200
Loja 256,Rio Grande do Sul,Sul,7249.92,8200
Loja 257,Espírito Santo,Sudeste,8271.94,7800
Loja 258,Minas Gerais,Sudeste,9513.35,8200
Loja 259,Pernambuco,Nordeste,7921.66,7500
Loja 260,Paraná,Sul,9137.05,8200
Loja 261,Goiás,Centro-Oeste,7675.36,7500
Loja 262,São Paulo,Sudeste,7320.75,7200
Loja 263,Amazonas,Norte,6890.69,7500
Loja 264,São Paulo,Sudeste,6379.39,7500
Loja 265,Espírito Santo,Sudeste,9910.03,8200
Loja 266,Rio de Janeiro,Sudeste,7164.97,8500
Loja 267,Amazonas,Norte,9431.61,7000
Loja 268,Rio Grande do Norte,Nordeste,7347.28,8500
Loja 269,Piauí,Nordeste,7125.74,8500
Loja 270,Rio Grande do Sul,Sul,7387.3,8500
Loja 271,Paraná,Sul,9767.82,7500
Loja 272,Minas Gerais,Sudeste,9227.76,8500
Loja 273,Ceará,Nordeste,6716.95,8500
