Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7322.75,7800
Loja 2, Mato Grosso, Centro-Oeste,9110.85,8200
Loja 3, Roraima, Norte,7795.5,8500
Loja 4, Piauí, Nordeste,7068.27,7500
Loja 5, Paraíba, Nordeste,9453.78,8000
Loja 6, Sergipe, Nordeste,9293.01,7200
Loja 7, Minas Gerais, Sudeste,8509.74,7200
Loja 8, Paraná, Sul,7682.32,8500
Loja 9, Espírito Santo, Sudeste,6633.88,8000
Loja 10, Paraná, Sul,6395.7,8500
Loja 11, Rondônia, Norte,8440.37,7800
Loja 12, Paraná, Sul,9047.3,8000
Loja 13, Espírito Santo, Sudeste,7817.51,8000
Loja 14, Tocantins, Norte,9543.41,7200
Loja 15, Rio Grande do Norte, Nordeste,8918.35,7200
Loja 16, Santa Catarina, Sul,8725.32,7500
Loja 17, Paraíba, Nordeste,7303.91,8000
Loja 18, Bahia, Nordeste,6929.58,8000
Loja 19, Acre, Norte,6003.7,7500
Loja 20, Acre, Norte,8114.67,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9209.82,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6084.34,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6762.95,8500
Loja 24, Rio Grande do Norte, Nordeste,9700.28,8200
Loja 25, Alagoas, Nordeste,8271.82,8500
Loja 26, Ceará, Nordeste,9515.81,7800
Loja 27, Rio Grande do Norte, Nordeste,6025.43,7500
Loja 28, Roraima, Norte,6327.88,8500
Loja 29, Ceará, Nordeste,7368.68,7500
Loja 30, Piauí, Nordeste,9172.99,7500
Loja 31, Maranhão, Nordeste,6443.67,8200
Loja 32, Rio Grande do Sul, Sul,8674.22,8000
Loja 33, Rio Grande do Sul, Sul,8048.51,8000
Loja 34, Maranhão, Nordeste,9474.75,7500
Loja 35, Roraima, Norte,6744.82,7800
Loja 36, Piauí, Nordeste,6845.31,7200
Loja 37, Santa Catarina, Sul,8709.68,7500
Loja 38, Pará, Norte,8194.47,7000
Loja 39, Rio de Janeiro, Sudeste,7518.99,7800
Loja 40, São Paulo, Sudeste,9060.0,8500
Loja 41, Bahia, Nordeste,7544.3,7200
Loja 42, Roraima, Norte,6313.59,7200
Loja 43, Mato Grosso, Centro-Oeste,6912.28,7800
Loja 44, Rio Grande do Norte, Nordeste,7812.73,8200
Loja 45, Rio Grande do Norte, Nordeste,8397.28,7200
Loja 46, Maranhão, Nordeste,7803.48,8000
Loja 47, Pernambuco, Nordeste,6163.53,7800
Loja 48, Piauí, Nordeste,8269.93,7000
Loja 49, Goiás, Centro-Oeste,9526.49,8200
Loja 50, Mato Grosso, Centro-Oeste,7298.69,7200
Loja 51, Rondônia, Norte,7711.06,7200
Loja 52, Santa Catarina, Sul,8562.7,7500
Loja 53, Santa Catarina, Sul,7729.95,7500
Loja 54, Mato Grosso, Centro-Oeste,6648.1,7200
Loja 55, Minas Gerais, Sudeste,9570.97,8500
Loja 56, Tocantins, Norte,6948.37,7200
Loja 57, Amapá, Norte,9560.75,8000
Loja 58, Roraima, Norte,9234.34,8500
Loja 59, Maranhão, Nordeste,7039.28,7200
Loja 60, Rondônia, Norte,8304.0,7500
Loja 61, Rio de Janeiro, Sudeste,9220.68,7200
