Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6717.08,7800
Loja 2, Mato Grosso, Centro-Oeste,6191.2,8200
Loja 3, Roraima, Norte,6606.12,8500
Loja 4, Piauí, Nordeste,6237.2,7500
Loja 5, Paraíba, Nordeste,7675.41,8000
Loja 6, Sergipe, Nordeste,6043.51,7200
Loja 7, Minas Gerais, Sudeste,7822.49,7200
Loja 8, Paraná, Sul,6454.77,8500
Loja 9, Espírito Santo, Sudeste,7030.77,8000
Loja 10, Paraná, Sul,8134.81,8500
Loja 11, Rondônia, Norte,6461.63,7800
Loja 12, Paraná, Sul,7060.47,8000
Loja 13, Espírito Santo, Sudeste,7499.05,8000
Loja 14, Tocantins, Norte,9119.15,7200
Loja 15, Rio Grande do Norte, Nordeste,9338.74,7200
Loja 16, Santa Catarina, Sul,7017.37,7500
Loja 17, Paraíba, Nordeste,9150.05,8000
Loja 18, Bahia, Nordeste,6787.54,8000
Loja 19, Acre, Norte,8914.5,7500
Loja 20, Acre, Norte,6094.89,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8117.4,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9677.86,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6819.41,8500
Loja 24, Rio Grande do Norte, Nordeste,8604.04,8200
Loja 25, Alagoas, Nordeste,9389.73,8500
Loja 26, Ceará, Nordeste,8665.61,7800
Loja 27, Rio Grande do Norte, Nordeste,7371.39,7500
Loja 28, Roraima, Norte,8615.31,8500
Loja 29, Ceará, Nordeste,6766.14,7500
Loja 30, Piauí, Nordeste,6538.98,7500
Loja 31, Maranhão, Nordeste,8861.12,8200
Loja 32, Rio Grande do Sul, Sul,7690.25,8000
Loja 33, Rio Grande do Sul, Sul,8842.88,8000
Loja 34, Maranhão, Nordeste,8515.29,7500
Loja 35, Roraima, Norte,8421.86,7800
Loja 36, Piauí, Nordeste,9244.86,7200
Loja 37, Santa Catarina, Sul,7744.03,7500
Loja 38, Pará, Norte,7201.8,7000
Loja 39, Rio de Janeiro, Sudeste,8114.02,7800
