Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6775.95,7000
Loja 2,Amazonas,Norte,6708.57,7500
Loja 3,São Paulo,Sudeste,9668.13,8500
Loja 4,Minas Gerais,Sudeste,6240.21,7000
Loja 5,Pernambuco,Nordeste,6513.45,8000
Loja 6,Bahia,Nordeste,8045.95,8200
Loja 7,Paraíba,Nordeste,8375.34,7200
Loja 8,Roraima,Norte,8604.98,7800
Loja 9,Santa Catarina,Sul,8635.42,7200
Loja 10,Sergipe,Nordeste,9660.6,7800
Loja 11,Sergipe,Nordeste,8555.35,7200
Loja 12,Pernambuco,Nordeste,6836.31,8000
Loja 13,Amapá,Norte,8882.83,8000
Loja 14,Rio Grande do Sul,Sul,8067.81,7200
Loja 15,Espírito Santo,Sudeste,6440.78,7200
Loja 16,Ceará,Nordeste,8348.48,7000
Loja 17,Pará,Norte,6448.39,8200
Loja 18,Mato Grosso,Centro-Oeste,7981.02,8000
Loja 19,Paraná,Sul,7696.43,7500
Loja 20,Minas Gerais,Sudeste,8317.86,8200
Loja 21,Paraíba,Nordeste,8344.59,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9028.06,8000
Loja 23,Rondônia,Norte,8901.36,7800
Loja 24,Santa Catarina,Sul,9430.61,8500
Loja 25,Ceará,Nordeste,8526.45,7000
Loja 26,Mato Grosso,Centro-Oeste,7951.59,7800
Loja 27,Piauí,Nordeste,6120.37,8000
Loja 28,Espírito Santo,Sudeste,6126.79,8200
Loja 29,Maranhão,Nordeste,7134.86,7500
Loja 30,Amapá,Norte,6609.84,7500
Loja 31,Roraima,Norte,7062.59,8200
Loja 32,Alagoas,Nordeste,7546.72,7000
Loja 33,Amazonas,Norte,8772.51,7000
Loja 34,Maranhão,Nordeste,6458.62,7000
Loja 35,Pernambuco,Nordeste,9600.59,8000
Loja 36,Ceará,Nordeste,7398.06,8500
Loja 37,Piauí,Nordeste,9390.42,7500
Loja 38,Rio Grande do Sul,Sul,7432.37,8000
Loja 39,Piauí,Nordeste,6243.0,8000
Loja 40,Roraima,Norte,9150.72,8200
Loja 41,Rio Grande do Sul,Sul,7086.79,8200
Loja 42,Paraíba,Nordeste,7038.0,7000
Loja 43,Piauí,Nordeste,7504.46,7200
Loja 44,São Paulo,Sudeste,9057.8,7200
Loja 45,Amapá,Norte,6855.31,7000
Loja 46,Santa Catarina,Sul,6653.67,7500
Loja 47,Sergipe,Nordeste,7191.05,7800
Loja 48,Tocantins,Norte,8965.7,8000
Loja 49,Ceará,Nordeste,6929.98,8000
Loja 50,Santa Catarina,Sul,6280.55,8000
Loja 51,Rondônia,Norte,8376.6,8000
Loja 52,Pernambuco,Nordeste,7332.61,8000
Loja 53,Alagoas,Nordeste,6855.99,8200
Loja 54,Maranhão,Nordeste,8457.04,7800
Loja 55,Paraná,Sul,6977.45,8500
Loja 56,Espírito Santo,Sudeste,8170.82,7800
Loja 57,Maranhão,Nordeste,6014.78,7800
Loja 58,Bahia,Nordeste,9347.77,7500
Loja 59,Pará,Norte,6748.97,8200
Loja 60,Roraima,Norte,6067.83,7000
Loja 61,Paraíba,Nordeste,9008.58,8200
Loja 62,Amapá,Norte,9711.15,7800
Loja 63,Mato Grosso,Centro-Oeste,8750.41,7800
Loja 64,Bahia,Nordeste,9995.32,8000
Loja 65,Rio de Janeiro,Sudeste,8599.22,8500
Loja 66,Mato Grosso,Centro-Oeste,8701.92,7000
Loja 67,Paraná,Sul,9912.41,7200
Loja 68,Pernambuco,Nordeste,8865.82,8500
Loja 69,Mato Grosso,Centro-Oeste,9114.24,7500
Loja 70,Bahia,Nordeste,8871.86,7000
Loja 71,Rio Grande do Norte,Nordeste,8308.27,7800
Loja 72,Maranhão,Nordeste,8591.15,7500
Loja 73,Roraima,Norte,8085.22,8500
Loja 74,Alagoas,Nordeste,6777.59,7200
Loja 75,Minas Gerais,Sudeste,9634.93,8200
Loja 76,Santa Catarina,Sul,6651.52,7800
Loja 77,Amapá,Norte,6347.61,7200
Loja 78,Goiás,Centro-Oeste,7372.5,7000
Loja 79,Ceará,Nordeste,9522.22,8000
Loja 80,Roraima,Norte,6921.73,7000
Loja 81,Goiás,Centro-Oeste,9531.34,7000
Loja 82,Rio de Janeiro,Sudeste,8912.83,7200
Loja 83,Paraíba,Nordeste,7649.69,8200
Loja 84,Paraíba,Nordeste,9193.14,7000
Loja 85,Santa Catarina,Sul,7444.78,7000
Loja 86,Alagoas,Nordeste,6103.93,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7172.75,8500
Loja 88,Mato Grosso,Centro-Oeste,7510.0,8000
Loja 89,Minas Gerais,Sudeste,8275.45,8000
Loja 90,Mato Grosso,Centro-Oeste,7552.9,8000
Loja 91,Amapá,Norte,9205.01,7800
Loja 92,Ceará,Nordeste,6204.28,8500
Loja 93,Rio Grande do Norte,Nordeste,7904.44,7800
Loja 94,Pará,Norte,8967.33,7800
Loja 95,Amazonas,Norte,9196.79,8000
Loja 96,Mato Grosso,Centro-Oeste,8277.52,7800
Loja 97,Pará,Norte,9907.04,7800
Loja 98,Amapá,Norte,8564.03,7800
Loja 99,Maranhão,Nordeste,6887.15,7800
Loja 100,Pernambuco,Nordeste,7791.77,8500
Loja 101,Bahia,Nordeste,6521.31,7000
Loja 102,Amapá,Norte,6723.73,8000
Loja 103,Acre,Norte,6649.43,7800
Loja 104,Acre,Norte,9110.96,7500
