Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8206.13,7800
Loja 2, Mato Grosso, Centro-Oeste,8439.54,8200
Loja 3, Roraima, Norte,6454.75,8500
Loja 4, Piauí, Nordeste,9919.12,7500
Loja 5, Paraíba, Nordeste,6170.17,8000
Loja 6, Sergipe, Nordeste,9666.17,7200
Loja 7, Minas Gerais, Sudeste,7275.0,7200
Loja 8, Paraná, Sul,7497.98,8500
Loja 9, Espírito Santo, Sudeste,7118.8,8000
Loja 10, Paraná, Sul,7973.86,8500
Loja 11, Rondônia, Norte,6117.34,7800
Loja 12, Paraná, Sul,7194.7,8000
Loja 13, Espírito Santo, Sudeste,7540.15,8000
Loja 14, Tocantins, Norte,9135.38,7200
Loja 15, Rio Grande do Norte, Nordeste,7723.91,7200
Loja 16, Santa Catarina, Sul,8713.36,7500
Loja 17, Paraíba, Nordeste,9101.68,8000
Loja 18, Bahia, Nordeste,6300.49,8000
Loja 19, Acre, Norte,7083.01,7500
Loja 20, Acre, Norte,8156.02,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7764.38,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7135.07,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7942.69,8500
Loja 24, Rio Grande do Norte, Nordeste,7535.19,8200
Loja 25, Alagoas, Nordeste,8101.0,8500
Loja 26, Ceará, Nordeste,9739.85,7800
Loja 27, Rio Grande do Norte, Nordeste,6452.83,7500
Loja 28, Roraima, Norte,7745.56,8500
Loja 29, Ceará, Nordeste,6690.34,7500
Loja 30, Piauí, Nordeste,6865.46,7500
Loja 31, Maranhão, Nordeste,6799.09,8200
Loja 32, Rio Grande do Sul, Sul,7675.91,8000
Loja 33, Rio Grande do Sul, Sul,7741.55,8000
Loja 34, Maranhão, Nordeste,6048.22,7500
Loja 35, Roraima, Norte,7603.91,7800
Loja 36, Piauí, Nordeste,8985.41,7200
Loja 37, Santa Catarina, Sul,8765.42,7500
Loja 38, Pará, Norte,6737.66,7000
Loja 39, Rio de Janeiro, Sudeste,8877.36,7800
Loja 40, São Paulo, Sudeste,8939.58,8500
Loja 41, Bahia, Nordeste,6081.29,7200
Loja 42, Roraima, Norte,8183.22,7200
Loja 43, Mato Grosso, Centro-Oeste,7125.92,7800
Loja 44, Rio Grande do Norte, Nordeste,8546.79,8200
Loja 45, Rio Grande do Norte, Nordeste,8848.48,7200
Loja 46, Maranhão, Nordeste,8024.34,8000
Loja 47, Pernambuco, Nordeste,8178.93,7800
Loja 48, Piauí, Nordeste,9309.65,7000
Loja 49, Goiás, Centro-Oeste,6698.44,8200
Loja 50, Mato Grosso, Centro-Oeste,7064.69,7200
Loja 51, Rondônia, Norte,8905.11,7200
Loja 52, Santa Catarina, Sul,6805.78,7500
Loja 53, Santa Catarina, Sul,9453.51,7500
Loja 54, Mato Grosso, Centro-Oeste,9999.82,7200
Loja 55, Minas Gerais, Sudeste,8439.95,8500
Loja 56, Tocantins, Norte,9795.68,7200
Loja 57, Amapá, Norte,9641.06,8000
Loja 58, Roraima, Norte,8062.64,8500
Loja 59, Maranhão, Nordeste,9053.37,7200
Loja 60, Rondônia, Norte,7208.86,7500
Loja 61, Rio de Janeiro, Sudeste,6091.05,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7194.04,7800
Loja 63, Alagoas, Nordeste,8499.15,7800
Loja 64, Acre, Norte,9939.64,8000
Loja 65, Mato Grosso, Centro-Oeste,7795.9,7500
Loja 66, Rio Grande do Sul, Sul,6923.95,8500
Loja 67, Mato Grosso, Centro-Oeste,9821.99,8200
Loja 68, Ceará, Nordeste,6297.46,8500
Loja 69, Tocantins, Norte,6604.59,8500
Loja 70, Minas Gerais, Sudeste,9476.32,8200
Loja 71, Sergipe, Nordeste,8174.79,8500
Loja 72, Paraná, Sul,6068.74,8500
Loja 73, Espírito Santo, Sudeste,6291.23,7500
Loja 74, Tocantins, Norte,8890.86,8000
Loja 75, Sergipe, Nordeste,9551.13,7000
Loja 76, Acre, Norte,9842.84,7000
Loja 77, Espírito Santo, Sudeste,7764.02,7200
Loja 78, Paraná, Sul,8335.04,8000
Loja 79, Maranhão, Nordeste,9699.75,7500
Loja 80, Mato Grosso, Centro-Oeste,7889.57,7500
Loja 81, Sergipe, Nordeste,6830.0,8200
Loja 82, São Paulo, Sudeste,9040.24,8500
Loja 83, Rio Grande do Sul, Sul,9190.64,7800
Loja 84, Ceará, Nordeste,9987.71,7000
Loja 85, Amapá, Norte,8415.0,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9563.11,7500
Loja 87, Tocantins, Norte,7361.89,7500
Loja 88, Pernambuco, Nordeste,6752.47,7500
Loja 89, Rio Grande do Sul, Sul,6162.53,7500
Loja 90, Sergipe, Nordeste,6222.64,8200
Loja 91, Rio de Janeiro, Sudeste,8571.77,8000
Loja 92, Santa Catarina, Sul,7648.98,8500
Loja 93, Rio Grande do Norte, Nordeste,7619.05,7200
Loja 94, Pará, Norte,8814.31,7500
Loja 95, Santa Catarina, Sul,8872.62,7500
Loja 96, Tocantins, Norte,9011.06,7500
Loja 97, Sergipe, Nordeste,6302.74,7800
Loja 98, Pará, Norte,8422.15,8500
Loja 99, São Paulo, Sudeste,8546.7,8200
Loja 100, Alagoas, Nordeste,7613.43,8200
Loja 101, Santa Catarina, Sul,9403.01,8500
Loja 102, Rio Grande do Norte, Nordeste,7910.53,8200
Loja 103, Mato Grosso, Centro-Oeste,6774.76,8000
Loja 104, Rio Grande do Norte, Nordeste,9222.45,8500
Loja 105, Ceará, Nordeste,6423.42,7500
Loja 106, Paraíba, Nordeste,7323.24,7000
Loja 107, Piauí, Nordeste,9561.86,8000
Loja 108, Bahia, Nordeste,7774.68,7500
Loja 109, Rio de Janeiro, Sudeste,6335.79,7000
Loja 110, Roraima, Norte,7167.27,7200
Loja 111, Rio Grande do Sul, Sul,6637.82,8200
Loja 112, Rio de Janeiro, Sudeste,7809.41,8200
Loja 113, Tocantins, Norte,7255.77,7800
Loja 114, Ceará, Nordeste,7201.29,7500
Loja 115, Roraima, Norte,8475.05,7200
Loja 116, Amazonas, Norte,9358.27,8000
Loja 117, Bahia, Nordeste,7682.7,7800
Loja 118, Rondônia, Norte,8467.29,7800
Loja 119, Piauí, Nordeste,7569.75,7500
Loja 120, Ceará, Nordeste,8175.79,8000
Loja 121, Amazonas, Norte,7183.56,8500
Loja 122, São Paulo, Sudeste,9523.67,8200
Loja 123, Rio de Janeiro, Sudeste,8076.82,8500
Loja 124, Pernambuco, Nordeste,7716.57,7500
Loja 125, Santa Catarina, Sul,7620.29,7500
Loja 126, Minas Gerais, Sudeste,9020.33,8500
Loja 127, Rio Grande do Norte, Nordeste,9213.77,7500
Loja 128, Sergipe, Nordeste,6832.23,7500
Loja 129, Sergipe, Nordeste,6071.13,8500
Loja 130, Sergipe, Nordeste,7749.16,7000
Loja 131, Piauí, Nordeste,6107.42,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8174.2,7800
Loja 133, Pernambuco, Nordeste,9755.17,8200
Loja 134, Rio Grande do Sul, Sul,8711.88,8000
Loja 135, Tocantins, Norte,7884.03,7800
Loja 136, Tocantins, Norte,9503.34,7000
Loja 137, Pará, Norte,7875.89,8500
Loja 138, Rio Grande do Sul, Sul,7975.88,8500
Loja 139, Rondônia, Norte,6242.63,7200
Loja 140, Espírito Santo, Sudeste,8460.14,7200
Loja 141, Santa Catarina, Sul,6604.15,7800
Loja 142, Amapá, Norte,7236.61,8000
Loja 143, Bahia, Nordeste,7766.81,7800
Loja 144, Rio de Janeiro, Sudeste,8484.71,7500
Loja 145, Amapá, Norte,7415.02,7800
Loja 146, Espírito Santo, Sudeste,9158.23,7200
Loja 147, Paraíba, Nordeste,8209.68,7000
Loja 148, Amazonas, Norte,6463.1,8500
Loja 149, Santa Catarina, Sul,8130.18,7200
Loja 150, Paraíba, Nordeste,8635.41,7500
Loja 151, Goiás, Centro-Oeste,8116.71,7000
Loja 152, Roraima, Norte,9023.92,7500
Loja 153, Mato Grosso, Centro-Oeste,9009.32,7500
Loja 154, Rondônia, Norte,6484.8,8000
Loja 155, Piauí, Nordeste,7619.54,8500
Loja 156, Paraíba, Nordeste,7943.41,7500
Loja 157, Pernambuco, Nordeste,9380.2,8500
Loja 158, Pará, Norte,7174.11,7500
Loja 159, Sergipe, Nordeste,8378.26,7500
Loja 160, Pará, Norte,7280.37,8500
Loja 161, Mato Grosso, Centro-Oeste,6158.08,8000
Loja 162, Minas Gerais, Sudeste,7321.91,7500
Loja 163, Paraíba, Nordeste,6213.7,7200
Loja 164, Rondônia, Norte,6471.59,8000
Loja 165, Rio de Janeiro, Sudeste,7092.7,8500
Loja 166, Tocantins, Norte,6366.15,7800
Loja 167, Roraima, Norte,8356.19,7000
Loja 168, Rio Grande do Norte, Nordeste,7464.83,8500
Loja 169, Bahia, Nordeste,6655.91,7200
Loja 170, Bahia, Nordeste,8459.43,7000
Loja 171, Rio de Janeiro, Sudeste,6596.71,8200
Loja 172, Roraima, Norte,8637.94,7200
Loja 173, Rio Grande do Sul, Sul,9688.46,7500
Loja 174, Mato Grosso, Centro-Oeste,7857.56,8000
Loja 175, Minas Gerais, Sudeste,9722.41,8200
Loja 176, Bahia, Nordeste,8190.3,7000
Loja 177, Tocantins, Norte,8625.1,7500
Loja 178, Espírito Santo, Sudeste,9524.22,7500
