Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7840.61,7800
Loja 2, Mato Grosso, Centro-Oeste,8525.55,8200
Loja 3, Roraima, Norte,9783.4,8500
Loja 4, Piauí, Nordeste,8555.51,7500
Loja 5, Paraíba, Nordeste,6171.79,8000
Loja 6, Sergipe, Nordeste,6035.02,7200
Loja 7, Minas Gerais, Sudeste,7409.52,7200
Loja 8, Paraná, Sul,9629.56,8500
Loja 9, Espírito Santo, Sudeste,7640.58,8000
Loja 10, Paraná, Sul,7116.74,8500
Loja 11, Rondônia, Norte,7842.49,7800
Loja 12, Paraná, Sul,8715.02,8000
Loja 13, Espírito Santo, Sudeste,6216.38,8000
Loja 14, Tocantins, Norte,8473.54,7200
Loja 15, Rio Grande do Norte, Nordeste,6389.52,7200
Loja 16, Santa Catarina, Sul,7668.41,7500
Loja 17, Paraíba, Nordeste,9357.97,8000
Loja 18, Bahia, Nordeste,8732.26,8000
Loja 19, Acre, Norte,7498.14,7500
Loja 20, Acre, Norte,7723.24,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9234.61,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7511.16,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8529.38,8500
Loja 24, Rio Grande do Norte, Nordeste,6499.71,8200
Loja 25, Alagoas, Nordeste,7453.2,8500
Loja 26, Ceará, Nordeste,7638.17,7800
Loja 27, Rio Grande do Norte, Nordeste,8000.8,7500
Loja 28, Roraima, Norte,7602.46,8500
Loja 29, Ceará, Nordeste,8300.26,7500
Loja 30, Piauí, Nordeste,9952.62,7500
Loja 31, Maranhão, Nordeste,6021.09,8200
Loja 32, Rio Grande do Sul, Sul,9143.75,8000
Loja 33, Rio Grande do Sul, Sul,9406.86,8000
Loja 34, Maranhão, Nordeste,6001.07,7500
Loja 35, Roraima, Norte,8895.54,7800
Loja 36, Piauí, Nordeste,9153.51,7200
Loja 37, Santa Catarina, Sul,9822.39,7500
Loja 38, Pará, Norte,8845.57,7000
Loja 39, Rio de Janeiro, Sudeste,6312.79,7800
Loja 40, São Paulo, Sudeste,8760.69,8500
Loja 41, Bahia, Nordeste,8516.67,7200
Loja 42, Roraima, Norte,8265.73,7200
Loja 43, Mato Grosso, Centro-Oeste,7507.71,7800
Loja 44, Rio Grande do Norte, Nordeste,8608.12,8200
Loja 45, Rio Grande do Norte, Nordeste,7160.0,7200
Loja 46, Maranhão, Nordeste,6863.84,8000
Loja 47, Pernambuco, Nordeste,6859.81,7800
Loja 48, Piauí, Nordeste,6313.47,7000
Loja 49, Goiás, Centro-Oeste,6426.19,8200
Loja 50, Mato Grosso, Centro-Oeste,8255.03,7200
Loja 51, Rondônia, Norte,9847.23,7200
Loja 52, Santa Catarina, Sul,9708.91,7500
Loja 53, Santa Catarina, Sul,9257.45,7500
Loja 54, Mato Grosso, Centro-Oeste,9925.2,7200
Loja 55, Minas Gerais, Sudeste,7950.25,8500
Loja 56, Tocantins, Norte,8678.75,7200
Loja 57, Amapá, Norte,8132.65,8000
Loja 58, Roraima, Norte,6116.43,8500
Loja 59, Maranhão, Nordeste,6634.33,7200
Loja 60, Rondônia, Norte,8069.09,7500
Loja 61, Rio de Janeiro, Sudeste,6278.27,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8591.96,7800
Loja 63, Alagoas, Nordeste,7876.26,7800
Loja 64, Acre, Norte,9380.96,8000
Loja 65, Mato Grosso, Centro-Oeste,9451.17,7500
Loja 66, Rio Grande do Sul, Sul,8280.66,8500
Loja 67, Mato Grosso, Centro-Oeste,8257.62,8200
Loja 68, Ceará, Nordeste,6963.32,8500
Loja 69, Tocantins, Norte,6214.55,8500
Loja 70, Minas Gerais, Sudeste,8829.71,8200
Loja 71, Sergipe, Nordeste,7093.98,8500
Loja 72, Paraná, Sul,6242.65,8500
Loja 73, Espírito Santo, Sudeste,6365.47,7500
Loja 74, Tocantins, Norte,9163.3,8000
Loja 75, Sergipe, Nordeste,6759.19,7000
Loja 76, Acre, Norte,6539.69,7000
Loja 77, Espírito Santo, Sudeste,6549.08,7200
Loja 78, Paraná, Sul,6473.44,8000
Loja 79, Maranhão, Nordeste,8939.55,7500
Loja 80, Mato Grosso, Centro-Oeste,8803.24,7500
Loja 81, Sergipe, Nordeste,8692.48,8200
Loja 82, São Paulo, Sudeste,9570.18,8500
Loja 83, Rio Grande do Sul, Sul,9072.75,7800
Loja 84, Ceará, Nordeste,8427.61,7000
Loja 85, Amapá, Norte,9289.49,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9058.41,7500
Loja 87, Tocantins, Norte,8059.14,7500
Loja 88, Pernambuco, Nordeste,7960.43,7500
Loja 89, Rio Grande do Sul, Sul,8485.3,7500
Loja 90, Sergipe, Nordeste,7460.24,8200
Loja 91, Rio de Janeiro, Sudeste,7380.35,8000
Loja 92, Santa Catarina, Sul,8860.32,8500
Loja 93, Rio Grande do Norte, Nordeste,7482.62,7200
Loja 94, Pará, Norte,6640.12,7500
Loja 95, Santa Catarina, Sul,7856.83,7500
Loja 96, Tocantins, Norte,6930.64,7500
Loja 97, Sergipe, Nordeste,8832.81,7800
Loja 98, Pará, Norte,7699.1,8500
Loja 99, São Paulo, Sudeste,7195.78,8200
Loja 100, Alagoas, Nordeste,8639.56,8200
Loja 101, Santa Catarina, Sul,8398.3,8500
Loja 102, Rio Grande do Norte, Nordeste,7213.74,8200
Loja 103, Mato Grosso, Centro-Oeste,8957.47,8000
Loja 104, Rio Grande do Norte, Nordeste,7614.86,8500
Loja 105, Ceará, Nordeste,7924.46,7500
Loja 106, Paraíba, Nordeste,6638.46,7000
Loja 107, Piauí, Nordeste,6174.77,8000
Loja 108, Bahia, Nordeste,9584.5,7500
Loja 109, Rio de Janeiro, Sudeste,9233.35,7000
Loja 110, Roraima, Norte,6108.51,7200
Loja 111, Rio Grande do Sul, Sul,9791.82,8200
Loja 112, Rio de Janeiro, Sudeste,6599.65,8200
Loja 113, Tocantins, Norte,7227.16,7800
Loja 114, Ceará, Nordeste,8806.73,7500
Loja 115, Roraima, Norte,7756.94,7200
Loja 116, Amazonas, Norte,8857.09,8000
Loja 117, Bahia, Nordeste,8091.57,7800
Loja 118, Rondônia, Norte,6218.41,7800
Loja 119, Piauí, Nordeste,8892.2,7500
Loja 120, Ceará, Nordeste,7000.33,8000
Loja 121, Amazonas, Norte,6039.78,8500
Loja 122, São Paulo, Sudeste,8715.2,8200
Loja 123, Rio de Janeiro, Sudeste,9110.56,8500
Loja 124, Pernambuco, Nordeste,6713.27,7500
Loja 125, Santa Catarina, Sul,9880.93,7500
Loja 126, Minas Gerais, Sudeste,8011.63,8500
Loja 127, Rio Grande do Norte, Nordeste,8244.85,7500
Loja 128, Sergipe, Nordeste,6313.01,7500
Loja 129, Sergipe, Nordeste,6898.57,8500
Loja 130, Sergipe, Nordeste,6949.07,7000
Loja 131, Piauí, Nordeste,7555.2,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9549.94,7800
Loja 133, Pernambuco, Nordeste,6872.05,8200
Loja 134, Rio Grande do Sul, Sul,7783.32,8000
Loja 135, Tocantins, Norte,6225.68,7800
Loja 136, Tocantins, Norte,9052.8,7000
Loja 137, Pará, Norte,7953.66,8500
Loja 138, Rio Grande do Sul, Sul,7566.47,8500
Loja 139, Rondônia, Norte,9323.06,7200
Loja 140, Espírito Santo, Sudeste,6661.69,7200
Loja 141, Santa Catarina, Sul,6859.14,7800
Loja 142, Amapá, Norte,7136.41,8000
Loja 143, Bahia, Nordeste,6357.4,7800
Loja 144, Rio de Janeiro, Sudeste,7236.2,7500
Loja 145, Amapá, Norte,7193.01,7800
Loja 146, Espírito Santo, Sudeste,7954.06,7200
Loja 147, Paraíba, Nordeste,9547.44,7000
Loja 148, Amazonas, Norte,6873.18,8500
Loja 149, Santa Catarina, Sul,9515.32,7200
Loja 150, Paraíba, Nordeste,8476.44,7500
Loja 151, Goiás, Centro-Oeste,8835.3,7000
Loja 152, Roraima, Norte,6103.61,7500
Loja 153, Mato Grosso, Centro-Oeste,8041.3,7500
Loja 154, Rondônia, Norte,6209.69,8000
Loja 155, Piauí, Nordeste,9430.63,8500
Loja 156, Paraíba, Nordeste,8249.69,7500
Loja 157, Pernambuco, Nordeste,9471.33,8500
Loja 158, Pará, Norte,7834.1,7500
Loja 159, Sergipe, Nordeste,9189.81,7500
Loja 160, Pará, Norte,9835.35,8500
Loja 161, Mato Grosso, Centro-Oeste,7643.37,8000
