Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8531.32,7800
Loja 2, Mato Grosso, Centro-Oeste,9925.07,8200
Loja 3, Roraima, Norte,9571.54,8500
Loja 4, Piauí, Nordeste,9388.75,7500
Loja 5, Paraíba, Nordeste,6242.01,8000
Loja 6, Sergipe, Nordeste,7951.8,7200
Loja 7, Minas Gerais, Sudeste,9538.05,7200
Loja 8, Paraná, Sul,7838.45,8500
Loja 9, Espírito Santo, Sudeste,8298.11,8000
Loja 10, Paraná, Sul,7469.15,8500
Loja 11, Rondônia, Norte,8109.29,7800
Loja 12, Paraná, Sul,6139.82,8000
Loja 13, Espírito Santo, Sudeste,8262.73,8000
Loja 14, Tocantins, Norte,9717.3,7200
Loja 15, Rio Grande do Norte, Nordeste,7641.53,7200
Loja 16, Santa Catarina, Sul,8617.37,7500
Loja 17, Paraíba, Nordeste,9915.1,8000
Loja 18, Bahia, Nordeste,6149.65,8000
Loja 19, Acre, Norte,8236.35,7500
Loja 20, Acre, Norte,7084.64,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6828.67,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9865.41,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8553.54,8500
Loja 24, Rio Grande do Norte, Nordeste,9355.92,8200
Loja 25, Alagoas, Nordeste,8824.86,8500
Loja 26, Ceará, Nordeste,7673.99,7800
Loja 27, Rio Grande do Norte, Nordeste,8582.25,7500
Loja 28, Roraima, Norte,6205.45,8500
Loja 29, Ceará, Nordeste,8275.43,7500
Loja 30, Piauí, Nordeste,7102.68,7500
Loja 31, Maranhão, Nordeste,8661.01,8200
Loja 32, Rio Grande do Sul, Sul,6908.33,8000
Loja 33, Rio Grande do Sul, Sul,7071.6,8000
Loja 34, Maranhão, Nordeste,8707.75,7500
Loja 35, Roraima, Norte,6803.75,7800
Loja 36, Piauí, Nordeste,7784.67,7200
Loja 37, Santa Catarina, Sul,7781.95,7500
Loja 38, Pará, Norte,7084.96,7000
Loja 39, Rio de Janeiro, Sudeste,8068.62,7800
Loja 40, São Paulo, Sudeste,7222.95,8500
Loja 41, Bahia, Nordeste,9589.14,7200
Loja 42, Roraima, Norte,6244.78,7200
Loja 43, Mato Grosso, Centro-Oeste,7381.77,7800
Loja 44, Rio Grande do Norte, Nordeste,8783.92,8200
Loja 45, Rio Grande do Norte, Nordeste,6956.33,7200
Loja 46, Maranhão, Nordeste,6309.86,8000
Loja 47, Pernambuco, Nordeste,6010.34,7800
Loja 48, Piauí, Nordeste,9802.16,7000
Loja 49, Goiás, Centro-Oeste,8899.27,8200
Loja 50, Mato Grosso, Centro-Oeste,7497.56,7200
Loja 51, Rondônia, Norte,7631.37,7200
