Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8929.09,7800
Loja 2, Mato Grosso, Centro-Oeste,6394.94,8200
Loja 3, Roraima, Norte,6688.38,8500
Loja 4, Piauí, Nordeste,6447.77,7500
Loja 5, Paraíba, Nordeste,8893.74,8000
Loja 6, Sergipe, Nordeste,7171.15,7200
Loja 7, Minas Gerais, Sudeste,8052.42,7200
Loja 8, Paraná, Sul,6023.79,8500
Loja 9, Espírito Santo, Sudeste,7130.08,8000
Loja 10, Paraná, Sul,8925.96,8500
Loja 11, Rondônia, Norte,9698.24,7800
Loja 12, Paraná, Sul,6352.36,8000
Loja 13, Espírito Santo, Sudeste,6820.35,8000
Loja 14, Tocantins, Norte,8514.23,7200
Loja 15, Rio Grande do Norte, Nordeste,8653.69,7200
Loja 16, Santa Catarina, Sul,6850.18,7500
Loja 17, Paraíba, Nordeste,9652.46,8000
Loja 18, Bahia, Nordeste,8548.83,8000
Loja 19, Acre, Norte,6325.08,7500
Loja 20, Acre, Norte,7493.4,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7392.44,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6425.19,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8242.03,8500
Loja 24, Rio Grande do Norte, Nordeste,9342.25,8200
Loja 25, Alagoas, Nordeste,7318.09,8500
Loja 26, Ceará, Nordeste,9646.17,7800
Loja 27, Rio Grande do Norte, Nordeste,8798.74,7500
Loja 28, Roraima, Norte,9503.79,8500
Loja 29, Ceará, Nordeste,8708.68,7500
Loja 30, Piauí, Nordeste,8642.27,7500
Loja 31, Maranhão, Nordeste,6026.75,8200
Loja 32, Rio Grande do Sul, Sul,9914.57,8000
Loja 33, Rio Grande do Sul, Sul,7740.14,8000
Loja 34, Maranhão, Nordeste,9788.66,7500
Loja 35, Roraima, Norte,8514.64,7800
Loja 36, Piauí, Nordeste,9172.97,7200
Loja 37, Santa Catarina, Sul,7266.4,7500
Loja 38, Pará, Norte,9971.84,7000
Loja 39, Rio de Janeiro, Sudeste,8251.73,7800
