Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9287.43,7000
Loja 2,Amazonas,Norte,9555.7,7500
Loja 3,São Paulo,Sudeste,6766.32,8500
Loja 4,Minas Gerais,Sudeste,6863.45,7000
Loja 5,Pernambuco,Nordeste,9063.86,8000
Loja 6,Bahia,Nordeste,9966.7,8200
Loja 7,Paraíba,Nordeste,9762.97,7200
Loja 8,Roraima,Norte,8064.96,7800
Loja 9,Santa Catarina,Sul,9271.18,7200
Loja 10,Sergipe,Nordeste,6371.05,7800
Loja 11,Sergipe,Nordeste,8735.54,7200
Loja 12,Pernambuco,Nordeste,7775.48,8000
Loja 13,Amapá,Norte,8448.23,8000
Loja 14,Rio Grande do Sul,Sul,7411.68,7200
Loja 15,Espírito Santo,Sudeste,9909.67,7200
Loja 16,Ceará,Nordeste,6972.89,7000
Loja 17,Pará,Norte,8918.66,8200
Loja 18,Mato Grosso,Centro-Oeste,9773.7,8000
Loja 19,Paraná,Sul,8520.85,7500
Loja 20,Minas Gerais,Sudeste,9575.23,8200
Loja 21,Paraíba,Nordeste,8268.51,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8158.67,8000
Loja 23,Rondônia,Norte,6602.59,7800
Loja 24,Santa Catarina,Sul,7213.35,8500
Loja 25,Ceará,Nordeste,7387.38,7000
Loja 26,Mato Grosso,Centro-Oeste,7609.69,7800
Loja 27,Piauí,Nordeste,9223.94,8000
Loja 28,Espírito Santo,Sudeste,7099.15,8200
Loja 29,Maranhão,Nordeste,7292.67,7500
Loja 30,Amapá,Norte,9637.08,7500
Loja 31,Roraima,Norte,9780.98,8200
Loja 32,Alagoas,Nordeste,7568.37,7000
Loja 33,Amazonas,Norte,6830.39,7000
Loja 34,Maranhão,Nordeste,7634.99,7000
Loja 35,Pernambuco,Nordeste,7674.12,8000
Loja 36,Ceará,Nordeste,6587.34,8500
Loja 37,Piauí,Nordeste,6752.96,7500
Loja 38,Rio Grande do Sul,Sul,7457.69,8000
Loja 39,Piauí,Nordeste,7796.55,8000
Loja 40,Roraima,Norte,6729.54,8200
Loja 41,Rio Grande do Sul,Sul,9935.89,8200
Loja 42,Paraíba,Nordeste,8595.12,7000
Loja 43,Piauí,Nordeste,6640.95,7200
Loja 44,São Paulo,Sudeste,8634.06,7200
Loja 45,Amapá,Norte,9056.75,7000
Loja 46,Santa Catarina,Sul,9844.89,7500
Loja 47,Sergipe,Nordeste,6670.76,7800
Loja 48,Tocantins,Norte,8889.99,8000
Loja 49,Ceará,Nordeste,6177.94,8000
Loja 50,Santa Catarina,Sul,7315.0,8000
Loja 51,Rondônia,Norte,7326.46,8000
Loja 52,Pernambuco,Nordeste,7620.05,8000
Loja 53,Alagoas,Nordeste,6969.37,8200
Loja 54,Maranhão,Nordeste,6377.12,7800
Loja 55,Paraná,Sul,9539.59,8500
Loja 56,Espírito Santo,Sudeste,6619.97,7800
Loja 57,Maranhão,Nordeste,8673.17,7800
Loja 58,Bahia,Nordeste,9490.73,7500
Loja 59,Pará,Norte,7809.72,8200
Loja 60,Roraima,Norte,7798.26,7000
Loja 61,Paraíba,Nordeste,8586.75,8200
Loja 62,Amapá,Norte,7717.37,7800
Loja 63,Mato Grosso,Centro-Oeste,6201.61,7800
Loja 64,Bahia,Nordeste,6773.64,8000
Loja 65,Rio de Janeiro,Sudeste,7733.58,8500
Loja 66,Mato Grosso,Centro-Oeste,9388.82,7000
Loja 67,Paraná,Sul,7574.89,7200
