Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7052.53,7000
Loja 2,Amazonas,Norte,9860.19,7500
Loja 3,São Paulo,Sudeste,7030.32,8500
Loja 4,Minas Gerais,Sudeste,6501.89,7000
Loja 5,Pernambuco,Nordeste,7095.04,8000
Loja 6,Bahia,Nordeste,8568.42,8200
Loja 7,Paraíba,Nordeste,6199.88,7200
Loja 8,Roraima,Norte,6242.47,7800
Loja 9,Santa Catarina,Sul,9835.15,7200
Loja 10,Sergipe,Nordeste,8254.86,7800
Loja 11,Sergipe,Nordeste,9705.61,7200
Loja 12,Pernambuco,Nordeste,8299.42,8000
Loja 13,Amapá,Norte,6991.99,8000
Loja 14,Rio Grande do Sul,Sul,9479.6,7200
Loja 15,Espírito Santo,Sudeste,6178.73,7200
Loja 16,Ceará,Nordeste,7966.4,7000
Loja 17,Pará,Norte,7273.02,8200
Loja 18,Mato Grosso,Centro-Oeste,6104.35,8000
Loja 19,Paraná,Sul,7373.95,7500
Loja 20,Minas Gerais,Sudeste,6203.51,8200
Loja 21,Paraíba,Nordeste,9834.75,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8493.51,8000
Loja 23,Rondônia,Norte,9642.63,7800
Loja 24,Santa Catarina,Sul,6359.14,8500
Loja 25,Ceará,Nordeste,6429.49,7000
Loja 26,Mato Grosso,Centro-Oeste,6919.62,7800
Loja 27,Piauí,Nordeste,9822.58,8000
Loja 28,Espírito Santo,Sudeste,9865.76,8200
Loja 29,Maranhão,Nordeste,8294.51,7500
Loja 30,Amapá,Norte,9535.23,7500
Loja 31,Roraima,Norte,7275.24,8200
Loja 32,Alagoas,Nordeste,9942.53,7000
Loja 33,Amazonas,Norte,6292.69,7000
Loja 34,Maranhão,Nordeste,9121.52,7000
Loja 35,Pernambuco,Nordeste,7944.56,8000
Loja 36,Ceará,Nordeste,8891.15,8500
Loja 37,Piauí,Nordeste,7855.57,7500
Loja 38,Rio Grande do Sul,Sul,8232.28,8000
Loja 39,Piauí,Nordeste,8515.98,8000
Loja 40,Roraima,Norte,7656.79,8200
Loja 41,Rio Grande do Sul,Sul,9011.09,8200
Loja 42,Paraíba,Nordeste,9468.94,7000
Loja 43,Piauí,Nordeste,8347.36,7200
Loja 44,São Paulo,Sudeste,7605.06,7200
Loja 45,Amapá,Norte,6026.26,7000
Loja 46,Santa Catarina,Sul,8771.86,7500
Loja 47,Sergipe,Nordeste,7849.01,7800
Loja 48,Tocantins,Norte,6357.2,8000
Loja 49,Ceará,Nordeste,8002.2,8000
Loja 50,Santa Catarina,Sul,8965.99,8000
Loja 51,Rondônia,Norte,7347.36,8000
Loja 52,Pernambuco,Nordeste,7286.34,8000
Loja 53,Alagoas,Nordeste,7734.83,8200
Loja 54,Maranhão,Nordeste,7039.03,7800
Loja 55,Paraná,Sul,9797.41,8500
Loja 56,Espírito Santo,Sudeste,8096.75,7800
Loja 57,Maranhão,Nordeste,8974.9,7800
Loja 58,Bahia,Nordeste,8543.5,7500
Loja 59,Pará,Norte,9404.84,8200
Loja 60,Roraima,Norte,7566.35,7000
Loja 61,Paraíba,Nordeste,8705.77,8200
Loja 62,Amapá,Norte,9194.17,7800
Loja 63,Mato Grosso,Centro-Oeste,6010.1,7800
Loja 64,Bahia,Nordeste,6920.08,8000
Loja 65,Rio de Janeiro,Sudeste,6206.58,8500
Loja 66,Mato Grosso,Centro-Oeste,7210.69,7000
Loja 67,Paraná,Sul,7793.78,7200
Loja 68,Pernambuco,Nordeste,7609.33,8500
Loja 69,Mato Grosso,Centro-Oeste,7081.46,7500
Loja 70,Bahia,Nordeste,6314.46,7000
Loja 71,Rio Grande do Norte,Nordeste,7110.29,7800
Loja 72,Maranhão,Nordeste,9460.4,7500
Loja 73,Roraima,Norte,6565.79,8500
Loja 74,Alagoas,Nordeste,9604.66,7200
Loja 75,Minas Gerais,Sudeste,8822.96,8200
Loja 76,Santa Catarina,Sul,6971.55,7800
Loja 77,Amapá,Norte,7792.92,7200
Loja 78,Goiás,Centro-Oeste,9306.82,7000
Loja 79,Ceará,Nordeste,7435.17,8000
Loja 80,Roraima,Norte,9893.2,7000
Loja 81,Goiás,Centro-Oeste,9726.82,7000
Loja 82,Rio de Janeiro,Sudeste,7743.48,7200
Loja 83,Paraíba,Nordeste,8532.61,8200
Loja 84,Paraíba,Nordeste,8201.02,7000
Loja 85,Santa Catarina,Sul,8814.1,7000
Loja 86,Alagoas,Nordeste,9312.18,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8570.28,8500
Loja 88,Mato Grosso,Centro-Oeste,8265.7,8000
Loja 89,Minas Gerais,Sudeste,9965.62,8000
Loja 90,Mato Grosso,Centro-Oeste,6279.28,8000
Loja 91,Amapá,Norte,9035.46,7800
Loja 92,Ceará,Nordeste,7817.55,8500
Loja 93,Rio Grande do Norte,Nordeste,9303.44,7800
Loja 94,Pará,Norte,6598.09,7800
Loja 95,Amazonas,Norte,9158.31,8000
Loja 96,Mato Grosso,Centro-Oeste,9808.84,7800
Loja 97,Pará,Norte,9093.28,7800
Loja 98,Amapá,Norte,7101.25,7800
Loja 99,Maranhão,Nordeste,9578.23,7800
Loja 100,Pernambuco,Nordeste,7736.67,8500
Loja 101,Bahia,Nordeste,9760.86,7000
Loja 102,Amapá,Norte,9133.28,8000
Loja 103,Acre,Norte,8589.5,7800
Loja 104,Acre,Norte,9339.36,7500
Loja 105,Ceará,Nordeste,8029.13,7200
Loja 106,Paraíba,Nordeste,8225.95,8000
Loja 107,Bahia,Nordeste,8552.94,8000
Loja 108,Goiás,Centro-Oeste,9623.31,7800
Loja 109,Paraíba,Nordeste,7924.51,7000
Loja 110,Pernambuco,Nordeste,8842.65,7500
Loja 111,Rondônia,Norte,7584.56,7000
Loja 112,Paraíba,Nordeste,9609.89,7200
Loja 113,Maranhão,Nordeste,6228.65,7200
