Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7323.29,7000
Loja 2,Amazonas,Norte,8326.94,7500
Loja 3,São Paulo,Sudeste,7020.54,8500
Loja 4,Minas Gerais,Sudeste,7343.42,7000
Loja 5,Pernambuco,Nordeste,6429.24,8000
Loja 6,Bahia,Nordeste,7015.13,8200
Loja 7,Paraíba,Nordeste,8028.45,7200
Loja 8,Roraima,Norte,6626.87,7800
Loja 9,Santa Catarina,Sul,8734.03,7200
Loja 10,Sergipe,Nordeste,7972.02,7800
Loja 11,Sergipe,Nordeste,6916.28,7200
Loja 12,Pernambuco,Nordeste,7577.07,8000
Loja 13,Amapá,Norte,7404.92,8000
Loja 14,Rio Grande do Sul,Sul,9245.86,7200
Loja 15,Espírito Santo,Sudeste,8060.79,7200
Loja 16,Ceará,Nordeste,7671.48,7000
Loja 17,Pará,Norte,9574.11,8200
Loja 18,Mato Grosso,Centro-Oeste,6128.23,8000
Loja 19,Paraná,Sul,7626.0,7500
Loja 20,Minas Gerais,Sudeste,6921.64,8200
Loja 21,Paraíba,Nordeste,9299.21,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7602.61,8000
Loja 23,Rondônia,Norte,9545.18,7800
Loja 24,Santa Catarina,Sul,6793.31,8500
Loja 25,Ceará,Nordeste,6035.63,7000
Loja 26,Mato Grosso,Centro-Oeste,6163.04,7800
Loja 27,Piauí,Nordeste,8139.4,8000
Loja 28,Espírito Santo,Sudeste,7462.13,8200
Loja 29,Maranhão,Nordeste,6752.11,7500
Loja 30,Amapá,Norte,6260.47,7500
Loja 31,Roraima,Norte,7592.65,8200
Loja 32,Alagoas,Nordeste,8764.36,7000
Loja 33,Amazonas,Norte,8587.07,7000
Loja 34,Maranhão,Nordeste,8721.07,7000
Loja 35,Pernambuco,Nordeste,6139.73,8000
Loja 36,Ceará,Nordeste,6726.82,8500
Loja 37,Piauí,Nordeste,9423.76,7500
Loja 38,Rio Grande do Sul,Sul,9685.04,8000
Loja 39,Piauí,Nordeste,8895.08,8000
Loja 40,Roraima,Norte,8422.62,8200
Loja 41,Rio Grande do Sul,Sul,8967.65,8200
Loja 42,Paraíba,Nordeste,7506.02,7000
Loja 43,Piauí,Nordeste,7212.19,7200
Loja 44,São Paulo,Sudeste,6174.67,7200
Loja 45,Amapá,Norte,7535.01,7000
Loja 46,Santa Catarina,Sul,9256.21,7500
Loja 47,Sergipe,Nordeste,9377.88,7800
Loja 48,Tocantins,Norte,7099.36,8000
Loja 49,Ceará,Nordeste,6766.23,8000
Loja 50,Santa Catarina,Sul,6391.22,8000
Loja 51,Rondônia,Norte,8941.68,8000
Loja 52,Pernambuco,Nordeste,6206.13,8000
Loja 53,Alagoas,Nordeste,7372.33,8200
Loja 54,Maranhão,Nordeste,9060.85,7800
Loja 55,Paraná,Sul,9136.73,8500
Loja 56,Espírito Santo,Sudeste,6080.57,7800
Loja 57,Maranhão,Nordeste,9806.31,7800
Loja 58,Bahia,Nordeste,6811.94,7500
Loja 59,Pará,Norte,6319.56,8200
Loja 60,Roraima,Norte,7421.67,7000
Loja 61,Paraíba,Nordeste,9625.04,8200
Loja 62,Amapá,Norte,6598.92,7800
Loja 63,Mato Grosso,Centro-Oeste,7498.47,7800
Loja 64,Bahia,Nordeste,6894.75,8000
Loja 65,Rio de Janeiro,Sudeste,6219.15,8500
Loja 66,Mato Grosso,Centro-Oeste,7097.66,7000
Loja 67,Paraná,Sul,7703.44,7200
Loja 68,Pernambuco,Nordeste,9641.46,8500
Loja 69,Mato Grosso,Centro-Oeste,7731.97,7500
Loja 70,Bahia,Nordeste,8527.86,7000
Loja 71,Rio Grande do Norte,Nordeste,8572.95,7800
Loja 72,Maranhão,Nordeste,7801.13,7500
Loja 73,Roraima,Norte,7604.72,8500
Loja 74,Alagoas,Nordeste,6355.35,7200
Loja 75,Minas Gerais,Sudeste,6762.0,8200
Loja 76,Santa Catarina,Sul,9909.96,7800
Loja 77,Amapá,Norte,6662.6,7200
Loja 78,Goiás,Centro-Oeste,8390.26,7000
Loja 79,Ceará,Nordeste,9764.41,8000
Loja 80,Roraima,Norte,7709.72,7000
Loja 81,Goiás,Centro-Oeste,6845.5,7000
Loja 82,Rio de Janeiro,Sudeste,6485.71,7200
Loja 83,Paraíba,Nordeste,7024.72,8200
Loja 84,Paraíba,Nordeste,6652.68,7000
Loja 85,Santa Catarina,Sul,7778.93,7000
Loja 86,Alagoas,Nordeste,9283.93,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6666.14,8500
Loja 88,Mato Grosso,Centro-Oeste,8432.89,8000
Loja 89,Minas Gerais,Sudeste,9178.25,8000
Loja 90,Mato Grosso,Centro-Oeste,6712.73,8000
Loja 91,Amapá,Norte,6076.7,7800
Loja 92,Ceará,Nordeste,7939.8,8500
Loja 93,Rio Grande do Norte,Nordeste,6015.41,7800
Loja 94,Pará,Norte,9886.29,7800
Loja 95,Amazonas,Norte,8362.75,8000
Loja 96,Mato Grosso,Centro-Oeste,7807.48,7800
Loja 97,Pará,Norte,6350.18,7800
Loja 98,Amapá,Norte,6777.22,7800
Loja 99,Maranhão,Nordeste,9472.2,7800
Loja 100,Pernambuco,Nordeste,7784.45,8500
Loja 101,Bahia,Nordeste,8275.39,7000
Loja 102,Amapá,Norte,6059.58,8000
Loja 103,Acre,Norte,6892.96,7800
Loja 104,Acre,Norte,8713.21,7500
Loja 105,Ceará,Nordeste,9078.5,7200
Loja 106,Paraíba,Nordeste,8960.09,8000
Loja 107,Bahia,Nordeste,7708.37,8000
Loja 108,Goiás,Centro-Oeste,7294.8,7800
Loja 109,Paraíba,Nordeste,8220.7,7000
Loja 110,Pernambuco,Nordeste,8630.14,7500
Loja 111,Rondônia,Norte,8775.89,7000
Loja 112,Paraíba,Nordeste,9835.51,7200
Loja 113,Maranhão,Nordeste,7654.13,7200
Loja 114,Espírito Santo,Sudeste,8165.12,8000
Loja 115,Minas Gerais,Sudeste,6331.44,8000
Loja 116,Sergipe,Nordeste,8670.82,8000
Loja 117,Santa Catarina,Sul,9104.53,7200
Loja 118,Espírito Santo,Sudeste,7168.61,7000
Loja 119,Rio de Janeiro,Sudeste,9350.7,8500
Loja 120,Bahia,Nordeste,9710.12,7000
Loja 121,Rondônia,Norte,6309.23,8000
Loja 122,Espírito Santo,Sudeste,7029.76,7000
Loja 123,Ceará,Nordeste,8138.53,7800
Loja 124,São Paulo,Sudeste,8212.73,8200
Loja 125,Espírito Santo,Sudeste,7031.69,7500
Loja 126,Paraná,Sul,8269.96,7500
Loja 127,Maranhão,Nordeste,7395.92,7500
Loja 128,Amazonas,Norte,7898.35,8200
Loja 129,Rio de Janeiro,Sudeste,7561.92,8500
Loja 130,Rio de Janeiro,Sudeste,8112.62,7500
Loja 131,Paraíba,Nordeste,7931.64,7000
Loja 132,Amapá,Norte,7080.43,7500
Loja 133,Alagoas,Nordeste,6583.7,7500
Loja 134,Rio Grande do Norte,Nordeste,9673.92,8500
Loja 135,Amapá,Norte,6145.06,7500
Loja 136,Rondônia,Norte,9209.19,7000
Loja 137,Bahia,Nordeste,9407.95,7800
Loja 138,Bahia,Nordeste,9448.86,8500
Loja 139,Ceará,Nordeste,6231.22,7800
Loja 140,Minas Gerais,Sudeste,9220.07,7000
Loja 141,Amapá,Norte,9402.48,8000
Loja 142,Minas Gerais,Sudeste,7461.16,8500
Loja 143,Espírito Santo,Sudeste,9137.93,7000
Loja 144,Rio Grande do Norte,Nordeste,8341.09,7200
Loja 145,Maranhão,Nordeste,6493.07,8500
Loja 146,Minas Gerais,Sudeste,9292.11,7500
Loja 147,Rio Grande do Norte,Nordeste,7342.17,8500
Loja 148,Roraima,Norte,7550.83,8000
Loja 149,Ceará,Nordeste,8395.16,7000
Loja 150,Ceará,Nordeste,7272.29,7000
Loja 151,Mato Grosso,Centro-Oeste,8784.67,7500
Loja 152,Amazonas,Norte,6591.45,7800
Loja 153,Goiás,Centro-Oeste,9909.98,7000
Loja 154,Mato Grosso,Centro-Oeste,9633.95,7500
Loja 155,São Paulo,Sudeste,8815.49,8500
Loja 156,Espírito Santo,Sudeste,7123.81,8200
Loja 157,Amazonas,Norte,6302.67,7500
Loja 158,Rio Grande do Norte,Nordeste,7988.7,7200
Loja 159,Rondônia,Norte,6103.58,7800
Loja 160,Minas Gerais,Sudeste,9608.7,7000
Loja 161,Espírito Santo,Sudeste,7065.74,8000
Loja 162,Minas Gerais,Sudeste,9662.98,8200
Loja 163,Roraima,Norte,7011.8,8500
Loja 164,Maranhão,Nordeste,6553.23,7500
Loja 165,Pará,Norte,8239.8,7200
Loja 166,Rio de Janeiro,Sudeste,6540.86,7800
Loja 167,Roraima,Norte,6862.58,8500
Loja 168,Pará,Norte,7794.57,7800
Loja 169,Goiás,Centro-Oeste,9077.09,7500
Loja 170,Rio Grande do Sul,Sul,7848.81,8500
Loja 171,Mato Grosso,Centro-Oeste,9919.48,7000
