Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9688.49,7800
Loja 2, Mato Grosso, Centro-Oeste,9632.76,8200
Loja 3, Roraima, Norte,9512.2,8500
Loja 4, Piauí, Nordeste,9040.02,7500
Loja 5, Paraíba, Nordeste,6415.66,8000
Loja 6, Sergipe, Nordeste,9083.57,7200
Loja 7, Minas Gerais, Sudeste,9563.58,7200
Loja 8, Paraná, Sul,6164.98,8500
Loja 9, Espírito Santo, Sudeste,8068.08,8000
Loja 10, Paraná, Sul,8827.96,8500
Loja 11, Rondônia, Norte,8223.6,7800
Loja 12, Paraná, Sul,6920.7,8000
Loja 13, Espírito Santo, Sudeste,6091.93,8000
Loja 14, Tocantins, Norte,7307.15,7200
Loja 15, Rio Grande do Norte, Nordeste,9110.32,7200
Loja 16, Santa Catarina, Sul,8572.25,7500
Loja 17, Paraíba, Nordeste,9094.13,8000
Loja 18, Bahia, Nordeste,7723.89,8000
Loja 19, Acre, Norte,9135.48,7500
Loja 20, Acre, Norte,7410.47,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9336.01,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7236.6,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8576.37,8500
Loja 24, Rio Grande do Norte, Nordeste,6494.36,8200
Loja 25, Alagoas, Nordeste,8795.49,8500
Loja 26, Ceará, Nordeste,6778.34,7800
Loja 27, Rio Grande do Norte, Nordeste,6139.93,7500
Loja 28, Roraima, Norte,7670.77,8500
Loja 29, Ceará, Nordeste,8944.59,7500
Loja 30, Piauí, Nordeste,6466.33,7500
Loja 31, Maranhão, Nordeste,8388.76,8200
Loja 32, Rio Grande do Sul, Sul,6167.41,8000
Loja 33, Rio Grande do Sul, Sul,7123.01,8000
Loja 34, Maranhão, Nordeste,8973.79,7500
Loja 35, Roraima, Norte,9689.08,7800
Loja 36, Piauí, Nordeste,9680.55,7200
Loja 37, Santa Catarina, Sul,9026.77,7500
Loja 38, Pará, Norte,8529.79,7000
Loja 39, Rio de Janeiro, Sudeste,7445.2,7800
Loja 40, São Paulo, Sudeste,6828.73,8500
Loja 41, Bahia, Nordeste,6729.57,7200
Loja 42, Roraima, Norte,6094.91,7200
Loja 43, Mato Grosso, Centro-Oeste,8332.5,7800
Loja 44, Rio Grande do Norte, Nordeste,7714.25,8200
Loja 45, Rio Grande do Norte, Nordeste,8922.73,7200
Loja 46, Maranhão, Nordeste,9680.58,8000
Loja 47, Pernambuco, Nordeste,7430.76,7800
Loja 48, Piauí, Nordeste,6978.38,7000
Loja 49, Goiás, Centro-Oeste,9606.27,8200
Loja 50, Mato Grosso, Centro-Oeste,9056.92,7200
Loja 51, Rondônia, Norte,9300.36,7200
Loja 52, Santa Catarina, Sul,8782.23,7500
Loja 53, Santa Catarina, Sul,7986.59,7500
Loja 54, Mato Grosso, Centro-Oeste,7635.9,7200
Loja 55, Minas Gerais, Sudeste,8086.64,8500
Loja 56, Tocantins, Norte,9656.97,7200
Loja 57, Amapá, Norte,8481.01,8000
Loja 58, Roraima, Norte,8148.69,8500
Loja 59, Maranhão, Nordeste,9019.32,7200
Loja 60, Rondônia, Norte,9352.34,7500
Loja 61, Rio de Janeiro, Sudeste,8206.88,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9820.81,7800
Loja 63, Alagoas, Nordeste,6750.44,7800
Loja 64, Acre, Norte,6984.57,8000
Loja 65, Mato Grosso, Centro-Oeste,9946.69,7500
Loja 66, Rio Grande do Sul, Sul,7883.62,8500
Loja 67, Mato Grosso, Centro-Oeste,8503.41,8200
Loja 68, Ceará, Nordeste,7115.69,8500
Loja 69, Tocantins, Norte,8598.94,8500
Loja 70, Minas Gerais, Sudeste,9540.99,8200
Loja 71, Sergipe, Nordeste,9107.51,8500
Loja 72, Paraná, Sul,9614.25,8500
Loja 73, Espírito Santo, Sudeste,6915.79,7500
Loja 74, Tocantins, Norte,6004.44,8000
Loja 75, Sergipe, Nordeste,7195.11,7000
Loja 76, Acre, Norte,8035.49,7000
Loja 77, Espírito Santo, Sudeste,7284.1,7200
Loja 78, Paraná, Sul,8801.95,8000
Loja 79, Maranhão, Nordeste,8540.39,7500
Loja 80, Mato Grosso, Centro-Oeste,6340.9,7500
Loja 81, Sergipe, Nordeste,8768.12,8200
Loja 82, São Paulo, Sudeste,6988.52,8500
Loja 83, Rio Grande do Sul, Sul,6238.71,7800
Loja 84, Ceará, Nordeste,6605.94,7000
Loja 85, Amapá, Norte,7675.38,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7229.96,7500
Loja 87, Tocantins, Norte,9185.25,7500
Loja 88, Pernambuco, Nordeste,8128.16,7500
Loja 89, Rio Grande do Sul, Sul,8443.11,7500
Loja 90, Sergipe, Nordeste,6057.74,8200
Loja 91, Rio de Janeiro, Sudeste,8247.84,8000
Loja 92, Santa Catarina, Sul,8939.51,8500
Loja 93, Rio Grande do Norte, Nordeste,9947.66,7200
Loja 94, Pará, Norte,6251.66,7500
Loja 95, Santa Catarina, Sul,6037.16,7500
Loja 96, Tocantins, Norte,9971.88,7500
