Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6206.21,7000
Loja 2,Amazonas,Norte,7872.01,7500
Loja 3,São Paulo,Sudeste,9005.67,8500
Loja 4,Minas Gerais,Sudeste,7467.39,7000
Loja 5,Pernambuco,Nordeste,7024.89,8000
Loja 6,Bahia,Nordeste,8359.08,8200
Loja 7,Paraíba,Nordeste,6591.37,7200
Loja 8,Roraima,Norte,8594.99,7800
Loja 9,Santa Catarina,Sul,8205.45,7200
Loja 10,Sergipe,Nordeste,7110.07,7800
Loja 11,Sergipe,Nordeste,9622.59,7200
Loja 12,Pernambuco,Nordeste,6147.14,8000
Loja 13,Amapá,Norte,6704.95,8000
Loja 14,Rio Grande do Sul,Sul,9706.65,7200
Loja 15,Espírito Santo,Sudeste,9961.98,7200
Loja 16,Ceará,Nordeste,8650.81,7000
Loja 17,Pará,Norte,6822.66,8200
Loja 18,Mato Grosso,Centro-Oeste,9736.53,8000
Loja 19,Paraná,Sul,7006.4,7500
Loja 20,Minas Gerais,Sudeste,6380.7,8200
Loja 21,Paraíba,Nordeste,7188.82,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9146.57,8000
Loja 23,Rondônia,Norte,6173.33,7800
Loja 24,Santa Catarina,Sul,9954.35,8500
Loja 25,Ceará,Nordeste,7368.73,7000
Loja 26,Mato Grosso,Centro-Oeste,9410.68,7800
Loja 27,Piauí,Nordeste,8963.51,8000
Loja 28,Espírito Santo,Sudeste,8507.44,8200
Loja 29,Maranhão,Nordeste,6854.24,7500
Loja 30,Amapá,Norte,8921.98,7500
Loja 31,Roraima,Norte,7500.32,8200
Loja 32,Alagoas,Nordeste,8156.64,7000
Loja 33,Amazonas,Norte,6245.8,7000
Loja 34,Maranhão,Nordeste,6596.42,7000
Loja 35,Pernambuco,Nordeste,7704.62,8000
Loja 36,Ceará,Nordeste,6439.69,8500
Loja 37,Piauí,Nordeste,9912.08,7500
Loja 38,Rio Grande do Sul,Sul,7253.44,8000
Loja 39,Piauí,Nordeste,6520.42,8000
Loja 40,Roraima,Norte,7502.13,8200
Loja 41,Rio Grande do Sul,Sul,7841.15,8200
Loja 42,Paraíba,Nordeste,8963.64,7000
Loja 43,Piauí,Nordeste,6738.54,7200
Loja 44,São Paulo,Sudeste,6310.28,7200
Loja 45,Amapá,Norte,6625.25,7000
Loja 46,Santa Catarina,Sul,8037.58,7500
Loja 47,Sergipe,Nordeste,8593.21,7800
Loja 48,Tocantins,Norte,7210.27,8000
Loja 49,Ceará,Nordeste,6949.1,8000
Loja 50,Santa Catarina,Sul,6362.31,8000
Loja 51,Rondônia,Norte,8558.08,8000
Loja 52,Pernambuco,Nordeste,8492.51,8000
Loja 53,Alagoas,Nordeste,7453.1,8200
Loja 54,Maranhão,Nordeste,8075.93,7800
Loja 55,Paraná,Sul,7404.31,8500
Loja 56,Espírito Santo,Sudeste,9919.17,7800
Loja 57,Maranhão,Nordeste,9700.77,7800
Loja 58,Bahia,Nordeste,7297.49,7500
Loja 59,Pará,Norte,9617.91,8200
Loja 60,Roraima,Norte,8293.31,7000
Loja 61,Paraíba,Nordeste,9004.24,8200
Loja 62,Amapá,Norte,8350.48,7800
Loja 63,Mato Grosso,Centro-Oeste,8406.55,7800
Loja 64,Bahia,Nordeste,6837.69,8000
Loja 65,Rio de Janeiro,Sudeste,7246.84,8500
Loja 66,Mato Grosso,Centro-Oeste,8159.65,7000
Loja 67,Paraná,Sul,9384.3,7200
Loja 68,Pernambuco,Nordeste,7848.4,8500
Loja 69,Mato Grosso,Centro-Oeste,9215.46,7500
Loja 70,Bahia,Nordeste,7163.1,7000
Loja 71,Rio Grande do Norte,Nordeste,6739.51,7800
Loja 72,Maranhão,Nordeste,9168.21,7500
Loja 73,Roraima,Norte,7214.99,8500
Loja 74,Alagoas,Nordeste,8902.53,7200
Loja 75,Minas Gerais,Sudeste,7905.45,8200
Loja 76,Santa Catarina,Sul,8017.93,7800
Loja 77,Amapá,Norte,7423.16,7200
Loja 78,Goiás,Centro-Oeste,9056.54,7000
Loja 79,Ceará,Nordeste,9796.32,8000
Loja 80,Roraima,Norte,7954.53,7000
Loja 81,Goiás,Centro-Oeste,7417.58,7000
Loja 82,Rio de Janeiro,Sudeste,9106.12,7200
Loja 83,Paraíba,Nordeste,6371.35,8200
Loja 84,Paraíba,Nordeste,7131.51,7000
Loja 85,Santa Catarina,Sul,7965.79,7000
Loja 86,Alagoas,Nordeste,7159.94,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9779.3,8500
Loja 88,Mato Grosso,Centro-Oeste,9201.69,8000
Loja 89,Minas Gerais,Sudeste,6873.04,8000
Loja 90,Mato Grosso,Centro-Oeste,6120.14,8000
Loja 91,Amapá,Norte,9021.17,7800
Loja 92,Ceará,Nordeste,7573.74,8500
Loja 93,Rio Grande do Norte,Nordeste,9094.75,7800
Loja 94,Pará,Norte,6160.78,7800
Loja 95,Amazonas,Norte,9283.96,8000
Loja 96,Mato Grosso,Centro-Oeste,7398.9,7800
Loja 97,Pará,Norte,6602.46,7800
Loja 98,Amapá,Norte,9612.47,7800
Loja 99,Maranhão,Nordeste,6576.95,7800
Loja 100,Pernambuco,Nordeste,9617.83,8500
Loja 101,Bahia,Nordeste,9732.17,7000
Loja 102,Amapá,Norte,6744.76,8000
Loja 103,Acre,Norte,8311.67,7800
Loja 104,Acre,Norte,6916.26,7500
Loja 105,Ceará,Nordeste,7077.49,7200
Loja 106,Paraíba,Nordeste,6456.11,8000
Loja 107,Bahia,Nordeste,6460.4,8000
Loja 108,Goiás,Centro-Oeste,6206.05,7800
Loja 109,Paraíba,Nordeste,7891.65,7000
Loja 110,Pernambuco,Nordeste,7129.62,7500
Loja 111,Rondônia,Norte,9802.47,7000
Loja 112,Paraíba,Nordeste,8937.78,7200
Loja 113,Maranhão,Nordeste,6321.14,7200
Loja 114,Espírito Santo,Sudeste,6781.03,8000
Loja 115,Minas Gerais,Sudeste,7753.6,8000
Loja 116,Sergipe,Nordeste,6654.65,8000
Loja 117,Santa Catarina,Sul,8037.02,7200
Loja 118,Espírito Santo,Sudeste,9883.0,7000
Loja 119,Rio de Janeiro,Sudeste,6052.51,8500
Loja 120,Bahia,Nordeste,8629.69,7000
Loja 121,Rondônia,Norte,8298.98,8000
Loja 122,Espírito Santo,Sudeste,6290.28,7000
Loja 123,Ceará,Nordeste,8670.24,7800
Loja 124,São Paulo,Sudeste,6012.89,8200
Loja 125,Espírito Santo,Sudeste,7098.27,7500
Loja 126,Paraná,Sul,8559.01,7500
Loja 127,Maranhão,Nordeste,6818.93,7500
Loja 128,Amazonas,Norte,8731.35,8200
Loja 129,Rio de Janeiro,Sudeste,8900.91,8500
Loja 130,Rio de Janeiro,Sudeste,8678.49,7500
Loja 131,Paraíba,Nordeste,8566.06,7000
Loja 132,Amapá,Norte,7620.99,7500
Loja 133,Alagoas,Nordeste,8079.04,7500
Loja 134,Rio Grande do Norte,Nordeste,9460.98,8500
Loja 135,Amapá,Norte,8420.59,7500
Loja 136,Rondônia,Norte,7251.05,7000
Loja 137,Bahia,Nordeste,6423.9,7800
Loja 138,Bahia,Nordeste,9765.06,8500
Loja 139,Ceará,Nordeste,6189.44,7800
Loja 140,Minas Gerais,Sudeste,7504.63,7000
Loja 141,Amapá,Norte,7562.3,8000
Loja 142,Minas Gerais,Sudeste,9067.16,8500
Loja 143,Espírito Santo,Sudeste,6051.83,7000
Loja 144,Rio Grande do Norte,Nordeste,8793.59,7200
Loja 145,Maranhão,Nordeste,8777.19,8500
Loja 146,Minas Gerais,Sudeste,6620.88,7500
Loja 147,Rio Grande do Norte,Nordeste,7521.01,8500
Loja 148,Roraima,Norte,8891.34,8000
Loja 149,Ceará,Nordeste,7406.75,7000
Loja 150,Ceará,Nordeste,6965.04,7000
Loja 151,Mato Grosso,Centro-Oeste,7790.4,7500
Loja 152,Amazonas,Norte,8436.66,7800
Loja 153,Goiás,Centro-Oeste,8418.42,7000
Loja 154,Mato Grosso,Centro-Oeste,9742.01,7500
Loja 155,São Paulo,Sudeste,7243.42,8500
Loja 156,Espírito Santo,Sudeste,9810.17,8200
Loja 157,Amazonas,Norte,8484.04,7500
Loja 158,Rio Grande do Norte,Nordeste,9475.45,7200
Loja 159,Rondônia,Norte,6451.89,7800
Loja 160,Minas Gerais,Sudeste,9004.58,7000
Loja 161,Espírito Santo,Sudeste,8790.0,8000
Loja 162,Minas Gerais,Sudeste,9980.23,8200
Loja 163,Roraima,Norte,8503.11,8500
Loja 164,Maranhão,Nordeste,9460.66,7500
