Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7042.48,7000
Loja 2,Amazonas,Norte,9575.7,7500
Loja 3,São Paulo,Sudeste,6488.16,8500
Loja 4,Minas Gerais,Sudeste,8839.22,7000
Loja 5,Pernambuco,Nordeste,6348.17,8000
Loja 6,Bahia,Nordeste,7722.68,8200
Loja 7,Paraíba,Nordeste,6667.63,7200
Loja 8,Roraima,Norte,7541.14,7800
Loja 9,Santa Catarina,Sul,8433.54,7200
Loja 10,Sergipe,Nordeste,9436.42,7800
Loja 11,Sergipe,Nordeste,7580.73,7200
Loja 12,Pernambuco,Nordeste,8315.26,8000
Loja 13,Amapá,Norte,7069.18,8000
Loja 14,Rio Grande do Sul,Sul,8799.51,7200
Loja 15,Espírito Santo,Sudeste,6086.27,7200
Loja 16,Ceará,Nordeste,6897.01,7000
Loja 17,Pará,Norte,7406.82,8200
Loja 18,Mato Grosso,Centro-Oeste,7568.59,8000
Loja 19,Paraná,Sul,8968.08,7500
Loja 20,Minas Gerais,Sudeste,6041.15,8200
Loja 21,Paraíba,Nordeste,6159.26,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7389.45,8000
Loja 23,Rondônia,Norte,8866.15,7800
Loja 24,Santa Catarina,Sul,8592.1,8500
Loja 25,Ceará,Nordeste,6854.28,7000
Loja 26,Mato Grosso,Centro-Oeste,8815.99,7800
Loja 27,Piauí,Nordeste,8477.17,8000
Loja 28,Espírito Santo,Sudeste,9579.8,8200
Loja 29,Maranhão,Nordeste,7455.99,7500
Loja 30,Amapá,Norte,9617.45,7500
Loja 31,Roraima,Norte,9897.9,8200
Loja 32,Alagoas,Nordeste,8014.11,7000
Loja 33,Amazonas,Norte,7138.97,7000
Loja 34,Maranhão,Nordeste,6243.07,7000
Loja 35,Pernambuco,Nordeste,7589.94,8000
Loja 36,Ceará,Nordeste,7032.17,8500
Loja 37,Piauí,Nordeste,7597.98,7500
Loja 38,Rio Grande do Sul,Sul,7987.13,8000
Loja 39,Piauí,Nordeste,7909.68,8000
Loja 40,Roraima,Norte,8648.79,8200
Loja 41,Rio Grande do Sul,Sul,9019.8,8200
Loja 42,Paraíba,Nordeste,7609.62,7000
Loja 43,Piauí,Nordeste,8298.96,7200
Loja 44,São Paulo,Sudeste,6862.11,7200
Loja 45,Amapá,Norte,6837.41,7000
Loja 46,Santa Catarina,Sul,6145.02,7500
Loja 47,Sergipe,Nordeste,7248.79,7800
Loja 48,Tocantins,Norte,8848.06,8000
Loja 49,Ceará,Nordeste,6710.28,8000
Loja 50,Santa Catarina,Sul,7106.06,8000
Loja 51,Rondônia,Norte,7422.14,8000
Loja 52,Pernambuco,Nordeste,6737.08,8000
Loja 53,Alagoas,Nordeste,8386.82,8200
Loja 54,Maranhão,Nordeste,8428.25,7800
Loja 55,Paraná,Sul,7357.79,8500
Loja 56,Espírito Santo,Sudeste,9860.22,7800
Loja 57,Maranhão,Nordeste,7012.75,7800
Loja 58,Bahia,Nordeste,9308.68,7500
Loja 59,Pará,Norte,7483.36,8200
Loja 60,Roraima,Norte,9799.3,7000
Loja 61,Paraíba,Nordeste,9983.09,8200
Loja 62,Amapá,Norte,6116.02,7800
Loja 63,Mato Grosso,Centro-Oeste,9983.57,7800
Loja 64,Bahia,Nordeste,6321.1,8000
Loja 65,Rio de Janeiro,Sudeste,8879.45,8500
Loja 66,Mato Grosso,Centro-Oeste,7395.61,7000
Loja 67,Paraná,Sul,7120.72,7200
Loja 68,Pernambuco,Nordeste,8990.25,8500
Loja 69,Mato Grosso,Centro-Oeste,9235.59,7500
Loja 70,Bahia,Nordeste,9984.8,7000
Loja 71,Rio Grande do Norte,Nordeste,7601.86,7800
Loja 72,Maranhão,Nordeste,6674.59,7500
Loja 73,Roraima,Norte,6988.49,8500
Loja 74,Alagoas,Nordeste,8780.8,7200
Loja 75,Minas Gerais,Sudeste,6310.95,8200
Loja 76,Santa Catarina,Sul,8269.22,7800
Loja 77,Amapá,Norte,6857.34,7200
Loja 78,Goiás,Centro-Oeste,8465.82,7000
Loja 79,Ceará,Nordeste,6710.53,8000
Loja 80,Roraima,Norte,7967.83,7000
Loja 81,Goiás,Centro-Oeste,7748.12,7000
Loja 82,Rio de Janeiro,Sudeste,9365.72,7200
Loja 83,Paraíba,Nordeste,9441.84,8200
Loja 84,Paraíba,Nordeste,7521.45,7000
Loja 85,Santa Catarina,Sul,6675.73,7000
Loja 86,Alagoas,Nordeste,6153.28,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7578.64,8500
Loja 88,Mato Grosso,Centro-Oeste,6504.76,8000
Loja 89,Minas Gerais,Sudeste,6457.36,8000
Loja 90,Mato Grosso,Centro-Oeste,9026.12,8000
Loja 91,Amapá,Norte,9363.01,7800
Loja 92,Ceará,Nordeste,9447.21,8500
Loja 93,Rio Grande do Norte,Nordeste,8981.25,7800
Loja 94,Pará,Norte,9102.87,7800
Loja 95,Amazonas,Norte,7105.12,8000
Loja 96,Mato Grosso,Centro-Oeste,6887.39,7800
Loja 97,Pará,Norte,8442.09,7800
Loja 98,Amapá,Norte,6165.64,7800
Loja 99,Maranhão,Nordeste,9942.98,7800
Loja 100,Pernambuco,Nordeste,6877.78,8500
Loja 101,Bahia,Nordeste,8512.53,7000
Loja 102,Amapá,Norte,7043.31,8000
Loja 103,Acre,Norte,6274.86,7800
Loja 104,Acre,Norte,8883.54,7500
Loja 105,Ceará,Nordeste,9057.97,7200
Loja 106,Paraíba,Nordeste,7370.3,8000
Loja 107,Bahia,Nordeste,7110.65,8000
Loja 108,Goiás,Centro-Oeste,7762.28,7800
Loja 109,Paraíba,Nordeste,6902.58,7000
Loja 110,Pernambuco,Nordeste,9660.03,7500
Loja 111,Rondônia,Norte,7735.87,7000
Loja 112,Paraíba,Nordeste,6127.11,7200
Loja 113,Maranhão,Nordeste,8570.61,7200
Loja 114,Espírito Santo,Sudeste,8303.05,8000
Loja 115,Minas Gerais,Sudeste,8143.27,8000
Loja 116,Sergipe,Nordeste,6451.47,8000
Loja 117,Santa Catarina,Sul,9637.15,7200
Loja 118,Espírito Santo,Sudeste,7817.54,7000
Loja 119,Rio de Janeiro,Sudeste,9313.6,8500
Loja 120,Bahia,Nordeste,8300.27,7000
Loja 121,Rondônia,Norte,6606.53,8000
Loja 122,Espírito Santo,Sudeste,6351.8,7000
Loja 123,Ceará,Nordeste,9675.46,7800
Loja 124,São Paulo,Sudeste,7710.65,8200
Loja 125,Espírito Santo,Sudeste,9459.94,7500
Loja 126,Paraná,Sul,6498.85,7500
Loja 127,Maranhão,Nordeste,8584.7,7500
Loja 128,Amazonas,Norte,6008.86,8200
Loja 129,Rio de Janeiro,Sudeste,8951.97,8500
Loja 130,Rio de Janeiro,Sudeste,8906.09,7500
Loja 131,Paraíba,Nordeste,6715.28,7000
Loja 132,Amapá,Norte,9009.32,7500
Loja 133,Alagoas,Nordeste,9671.09,7500
Loja 134,Rio Grande do Norte,Nordeste,8637.18,8500
Loja 135,Amapá,Norte,9779.26,7500
Loja 136,Rondônia,Norte,9361.75,7000
Loja 137,Bahia,Nordeste,6498.85,7800
Loja 138,Bahia,Nordeste,9273.59,8500
Loja 139,Ceará,Nordeste,6994.62,7800
Loja 140,Minas Gerais,Sudeste,7373.12,7000
Loja 141,Amapá,Norte,6543.21,8000
Loja 142,Minas Gerais,Sudeste,7263.44,8500
Loja 143,Espírito Santo,Sudeste,8268.54,7000
Loja 144,Rio Grande do Norte,Nordeste,6263.74,7200
Loja 145,Maranhão,Nordeste,8825.61,8500
Loja 146,Minas Gerais,Sudeste,6473.29,7500
Loja 147,Rio Grande do Norte,Nordeste,7374.98,8500
Loja 148,Roraima,Norte,9132.5,8000
Loja 149,Ceará,Nordeste,7898.14,7000
Loja 150,Ceará,Nordeste,8517.17,7000
Loja 151,Mato Grosso,Centro-Oeste,6242.47,7500
Loja 152,Amazonas,Norte,8585.44,7800
Loja 153,Goiás,Centro-Oeste,8308.57,7000
Loja 154,Mato Grosso,Centro-Oeste,9073.89,7500
Loja 155,São Paulo,Sudeste,6298.59,8500
Loja 156,Espírito Santo,Sudeste,6336.86,8200
Loja 157,Amazonas,Norte,9050.0,7500
Loja 158,Rio Grande do Norte,Nordeste,7165.71,7200
Loja 159,Rondônia,Norte,9003.82,7800
Loja 160,Minas Gerais,Sudeste,9707.19,7000
Loja 161,Espírito Santo,Sudeste,7303.51,8000
Loja 162,Minas Gerais,Sudeste,6747.08,8200
Loja 163,Roraima,Norte,8573.27,8500
Loja 164,Maranhão,Nordeste,8766.34,7500
Loja 165,Pará,Norte,6609.26,7200
Loja 166,Rio de Janeiro,Sudeste,8859.22,7800
Loja 167,Roraima,Norte,7894.79,8500
Loja 168,Pará,Norte,7857.85,7800
Loja 169,Goiás,Centro-Oeste,9099.05,7500
Loja 170,Rio Grande do Sul,Sul,7806.92,8500
Loja 171,Mato Grosso,Centro-Oeste,9990.41,7000
Loja 172,Santa Catarina,Sul,8985.41,7500
Loja 173,Minas Gerais,Sudeste,8990.56,8000
Loja 174,Espírito Santo,Sudeste,8015.55,8200
Loja 175,Amapá,Norte,7619.08,7200
Loja 176,Amazonas,Norte,8998.74,7000
Loja 177,Paraíba,Nordeste,7611.53,7800
Loja 178,Alagoas,Nordeste,6716.94,7800
Loja 179,Pernambuco,Nordeste,9756.28,8000
Loja 180,Pará,Norte,9044.88,7500
Loja 181,Ceará,Nordeste,8206.36,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7146.62,8500
Loja 183,Alagoas,Nordeste,6275.37,7500
Loja 184,Amapá,Norte,6247.38,7800
Loja 185,Piauí,Nordeste,8438.12,8500
Loja 186,Rio de Janeiro,Sudeste,8826.35,8500
Loja 187,Tocantins,Norte,6693.03,8200
Loja 188,São Paulo,Sudeste,6032.19,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7944.8,7200
Loja 190,Rio de Janeiro,Sudeste,7023.24,7800
Loja 191,Maranhão,Nordeste,9670.11,8500
Loja 192,Pernambuco,Nordeste,8388.55,8000
Loja 193,Santa Catarina,Sul,9098.11,7500
Loja 194,Rio Grande do Norte,Nordeste,6000.94,7000
Loja 195,Rio Grande do Norte,Nordeste,7986.0,8000
