Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8094.95,7800
Loja 2, Mato Grosso, Centro-Oeste,8274.78,8200
Loja 3, Roraima, Norte,8721.53,8500
Loja 4, Piauí, Nordeste,8001.13,7500
Loja 5, Paraíba, Nordeste,7340.51,8000
Loja 6, Sergipe, Nordeste,8621.69,7200
Loja 7, Minas Gerais, Sudeste,8964.61,7200
Loja 8, Paraná, Sul,6081.91,8500
Loja 9, Espírito Santo, Sudeste,9900.03,8000
Loja 10, Paraná, Sul,6549.74,8500
Loja 11, Rondônia, Norte,8369.62,7800
Loja 12, Paraná, Sul,7554.5,8000
Loja 13, Espírito Santo, Sudeste,9405.68,8000
Loja 14, Tocantins, Norte,9328.99,7200
Loja 15, Rio Grande do Norte, Nordeste,9827.1,7200
Loja 16, Santa Catarina, Sul,6637.97,7500
Loja 17, Paraíba, Nordeste,6982.33,8000
Loja 18, Bahia, Nordeste,9699.17,8000
Loja 19, Acre, Norte,7374.43,7500
Loja 20, Acre, Norte,7380.02,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7736.58,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8009.12,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8103.74,8500
Loja 24, Rio Grande do Norte, Nordeste,6752.23,8200
Loja 25, Alagoas, Nordeste,8039.12,8500
Loja 26, Ceará, Nordeste,8865.4,7800
Loja 27, Rio Grande do Norte, Nordeste,8233.59,7500
Loja 28, Roraima, Norte,6723.07,8500
Loja 29, Ceará, Nordeste,8802.57,7500
Loja 30, Piauí, Nordeste,8060.34,7500
Loja 31, Maranhão, Nordeste,6622.21,8200
Loja 32, Rio Grande do Sul, Sul,9672.08,8000
Loja 33, Rio Grande do Sul, Sul,9138.97,8000
Loja 34, Maranhão, Nordeste,7856.31,7500
Loja 35, Roraima, Norte,7350.33,7800
Loja 36, Piauí, Nordeste,9735.08,7200
Loja 37, Santa Catarina, Sul,6827.29,7500
Loja 38, Pará, Norte,7284.18,7000
Loja 39, Rio de Janeiro, Sudeste,9124.75,7800
Loja 40, São Paulo, Sudeste,9252.21,8500
Loja 41, Bahia, Nordeste,7242.05,7200
Loja 42, Roraima, Norte,7836.64,7200
Loja 43, Mato Grosso, Centro-Oeste,9100.19,7800
Loja 44, Rio Grande do Norte, Nordeste,6962.82,8200
Loja 45, Rio Grande do Norte, Nordeste,6162.51,7200
Loja 46, Maranhão, Nordeste,9325.69,8000
Loja 47, Pernambuco, Nordeste,9846.77,7800
Loja 48, Piauí, Nordeste,8531.73,7000
Loja 49, Goiás, Centro-Oeste,6884.52,8200
Loja 50, Mato Grosso, Centro-Oeste,6366.82,7200
Loja 51, Rondônia, Norte,8699.39,7200
Loja 52, Santa Catarina, Sul,6837.5,7500
Loja 53, Santa Catarina, Sul,6660.66,7500
Loja 54, Mato Grosso, Centro-Oeste,8914.48,7200
Loja 55, Minas Gerais, Sudeste,8470.8,8500
Loja 56, Tocantins, Norte,7396.83,7200
Loja 57, Amapá, Norte,9116.3,8000
Loja 58, Roraima, Norte,9637.42,8500
Loja 59, Maranhão, Nordeste,6247.99,7200
