Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7069.77,7000
Loja 2,Amazonas,Norte,8870.04,7500
Loja 3,São Paulo,Sudeste,8538.12,8500
Loja 4,Minas Gerais,Sudeste,9749.02,7000
Loja 5,Pernambuco,Nordeste,7620.93,8000
Loja 6,Bahia,Nordeste,6782.32,8200
Loja 7,Paraíba,Nordeste,6729.64,7200
Loja 8,Roraima,Norte,6239.34,7800
Loja 9,Santa Catarina,Sul,8484.75,7200
Loja 10,Sergipe,Nordeste,7137.52,7800
Loja 11,Sergipe,Nordeste,8227.29,7200
Loja 12,Pernambuco,Nordeste,6041.1,8000
Loja 13,Amapá,Norte,6190.52,8000
Loja 14,Rio Grande do Sul,Sul,9853.01,7200
Loja 15,Espírito Santo,Sudeste,7548.75,7200
Loja 16,Ceará,Nordeste,8564.34,7000
Loja 17,Pará,Norte,8418.91,8200
Loja 18,Mato Grosso,Centro-Oeste,6325.2,8000
Loja 19,Paraná,Sul,6422.47,7500
Loja 20,Minas Gerais,Sudeste,7402.5,8200
Loja 21,Paraíba,Nordeste,6361.12,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6650.19,8000
Loja 23,Rondônia,Norte,9569.2,7800
Loja 24,Santa Catarina,Sul,9982.16,8500
Loja 25,Ceará,Nordeste,7192.84,7000
Loja 26,Mato Grosso,Centro-Oeste,7157.77,7800
Loja 27,Piauí,Nordeste,6157.0,8000
Loja 28,Espírito Santo,Sudeste,7510.31,8200
Loja 29,Maranhão,Nordeste,6606.13,7500
Loja 30,Amapá,Norte,9779.49,7500
Loja 31,Roraima,Norte,9518.63,8200
Loja 32,Alagoas,Nordeste,6845.79,7000
Loja 33,Amazonas,Norte,8264.1,7000
Loja 34,Maranhão,Nordeste,9736.83,7000
Loja 35,Pernambuco,Nordeste,9153.51,8000
Loja 36,Ceará,Nordeste,7376.5,8500
Loja 37,Piauí,Nordeste,7914.82,7500
Loja 38,Rio Grande do Sul,Sul,6494.8,8000
Loja 39,Piauí,Nordeste,9231.15,8000
Loja 40,Roraima,Norte,7816.48,8200
Loja 41,Rio Grande do Sul,Sul,8209.49,8200
Loja 42,Paraíba,Nordeste,8685.59,7000
Loja 43,Piauí,Nordeste,7344.37,7200
Loja 44,São Paulo,Sudeste,6524.58,7200
Loja 45,Amapá,Norte,9503.26,7000
Loja 46,Santa Catarina,Sul,9172.11,7500
Loja 47,Sergipe,Nordeste,8764.64,7800
Loja 48,Tocantins,Norte,6377.75,8000
Loja 49,Ceará,Nordeste,8317.41,8000
Loja 50,Santa Catarina,Sul,6153.34,8000
Loja 51,Rondônia,Norte,9550.03,8000
Loja 52,Pernambuco,Nordeste,6790.19,8000
Loja 53,Alagoas,Nordeste,7302.97,8200
Loja 54,Maranhão,Nordeste,9261.16,7800
Loja 55,Paraná,Sul,9830.65,8500
Loja 56,Espírito Santo,Sudeste,6594.39,7800
Loja 57,Maranhão,Nordeste,6494.88,7800
Loja 58,Bahia,Nordeste,6221.1,7500
Loja 59,Pará,Norte,7748.98,8200
Loja 60,Roraima,Norte,6426.0,7000
Loja 61,Paraíba,Nordeste,6133.3,8200
Loja 62,Amapá,Norte,6462.23,7800
Loja 63,Mato Grosso,Centro-Oeste,6064.2,7800
Loja 64,Bahia,Nordeste,6675.29,8000
Loja 65,Rio de Janeiro,Sudeste,8692.58,8500
Loja 66,Mato Grosso,Centro-Oeste,7207.06,7000
Loja 67,Paraná,Sul,9051.24,7200
Loja 68,Pernambuco,Nordeste,6187.45,8500
Loja 69,Mato Grosso,Centro-Oeste,9288.02,7500
Loja 70,Bahia,Nordeste,6354.66,7000
Loja 71,Rio Grande do Norte,Nordeste,8712.66,7800
Loja 72,Maranhão,Nordeste,7808.5,7500
Loja 73,Roraima,Norte,7190.07,8500
Loja 74,Alagoas,Nordeste,8706.45,7200
Loja 75,Minas Gerais,Sudeste,9895.54,8200
Loja 76,Santa Catarina,Sul,6826.7,7800
Loja 77,Amapá,Norte,7841.76,7200
Loja 78,Goiás,Centro-Oeste,8732.25,7000
Loja 79,Ceará,Nordeste,9745.51,8000
Loja 80,Roraima,Norte,6663.08,7000
Loja 81,Goiás,Centro-Oeste,9534.46,7000
Loja 82,Rio de Janeiro,Sudeste,9160.44,7200
Loja 83,Paraíba,Nordeste,7912.41,8200
Loja 84,Paraíba,Nordeste,7551.41,7000
Loja 85,Santa Catarina,Sul,6227.8,7000
Loja 86,Alagoas,Nordeste,6989.69,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8140.08,8500
Loja 88,Mato Grosso,Centro-Oeste,6646.96,8000
Loja 89,Minas Gerais,Sudeste,7234.7,8000
Loja 90,Mato Grosso,Centro-Oeste,6805.43,8000
Loja 91,Amapá,Norte,8098.26,7800
Loja 92,Ceará,Nordeste,9018.9,8500
Loja 93,Rio Grande do Norte,Nordeste,7937.3,7800
Loja 94,Pará,Norte,7125.55,7800
Loja 95,Amazonas,Norte,7780.31,8000
Loja 96,Mato Grosso,Centro-Oeste,9442.3,7800
Loja 97,Pará,Norte,6738.18,7800
Loja 98,Amapá,Norte,6979.05,7800
Loja 99,Maranhão,Nordeste,6724.71,7800
Loja 100,Pernambuco,Nordeste,7421.57,8500
Loja 101,Bahia,Nordeste,8492.33,7000
Loja 102,Amapá,Norte,6258.88,8000
Loja 103,Acre,Norte,8340.51,7800
Loja 104,Acre,Norte,6912.01,7500
Loja 105,Ceará,Nordeste,8843.59,7200
Loja 106,Paraíba,Nordeste,6464.62,8000
Loja 107,Bahia,Nordeste,7836.89,8000
Loja 108,Goiás,Centro-Oeste,9134.73,7800
Loja 109,Paraíba,Nordeste,6979.33,7000
Loja 110,Pernambuco,Nordeste,9641.0,7500
Loja 111,Rondônia,Norte,9912.35,7000
Loja 112,Paraíba,Nordeste,9213.27,7200
Loja 113,Maranhão,Nordeste,9332.21,7200
Loja 114,Espírito Santo,Sudeste,9314.33,8000
Loja 115,Minas Gerais,Sudeste,7544.98,8000
Loja 116,Sergipe,Nordeste,7967.56,8000
Loja 117,Santa Catarina,Sul,6470.34,7200
Loja 118,Espírito Santo,Sudeste,9251.41,7000
Loja 119,Rio de Janeiro,Sudeste,7887.54,8500
Loja 120,Bahia,Nordeste,8693.07,7000
Loja 121,Rondônia,Norte,6815.78,8000
Loja 122,Espírito Santo,Sudeste,8226.26,7000
Loja 123,Ceará,Nordeste,7975.57,7800
Loja 124,São Paulo,Sudeste,8512.93,8200
Loja 125,Espírito Santo,Sudeste,7002.26,7500
Loja 126,Paraná,Sul,7281.68,7500
Loja 127,Maranhão,Nordeste,9914.86,7500
Loja 128,Amazonas,Norte,7051.1,8200
Loja 129,Rio de Janeiro,Sudeste,8474.11,8500
Loja 130,Rio de Janeiro,Sudeste,7598.23,7500
Loja 131,Paraíba,Nordeste,9938.37,7000
Loja 132,Amapá,Norte,7748.04,7500
Loja 133,Alagoas,Nordeste,9898.23,7500
Loja 134,Rio Grande do Norte,Nordeste,7225.72,8500
Loja 135,Amapá,Norte,7164.7,7500
Loja 136,Rondônia,Norte,8299.39,7000
Loja 137,Bahia,Nordeste,6586.41,7800
Loja 138,Bahia,Nordeste,8527.46,8500
Loja 139,Ceará,Nordeste,6755.97,7800
Loja 140,Minas Gerais,Sudeste,7118.07,7000
