Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7816.57,7000
Loja 2,Amazonas,Norte,8747.93,7500
Loja 3,São Paulo,Sudeste,8400.69,8500
Loja 4,Minas Gerais,Sudeste,7547.09,7000
Loja 5,Pernambuco,Nordeste,7866.03,8000
Loja 6,Bahia,Nordeste,8226.26,8200
Loja 7,Paraíba,Nordeste,8602.02,7200
Loja 8,Roraima,Norte,6787.83,7800
Loja 9,Santa Catarina,Sul,8691.6,7200
Loja 10,Sergipe,Nordeste,6171.63,7800
Loja 11,Sergipe,Nordeste,7376.54,7200
Loja 12,Pernambuco,Nordeste,6751.23,8000
Loja 13,Amapá,Norte,7878.08,8000
Loja 14,Rio Grande do Sul,Sul,7439.91,7200
Loja 15,Espírito Santo,Sudeste,7227.64,7200
Loja 16,Ceará,Nordeste,9475.21,7000
Loja 17,Pará,Norte,6971.65,8200
Loja 18,Mato Grosso,Centro-Oeste,8906.08,8000
Loja 19,Paraná,Sul,6470.04,7500
Loja 20,Minas Gerais,Sudeste,8406.48,8200
Loja 21,Paraíba,Nordeste,7305.61,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9540.07,8000
Loja 23,Rondônia,Norte,7895.22,7800
Loja 24,Santa Catarina,Sul,6039.15,8500
Loja 25,Ceará,Nordeste,9541.32,7000
Loja 26,Mato Grosso,Centro-Oeste,7692.65,7800
Loja 27,Piauí,Nordeste,8951.8,8000
Loja 28,Espírito Santo,Sudeste,6069.04,8200
Loja 29,Maranhão,Nordeste,6019.31,7500
Loja 30,Amapá,Norte,6313.18,7500
Loja 31,Roraima,Norte,6974.28,8200
Loja 32,Alagoas,Nordeste,8433.03,7000
Loja 33,Amazonas,Norte,6188.01,7000
Loja 34,Maranhão,Nordeste,7987.76,7000
Loja 35,Pernambuco,Nordeste,7695.37,8000
Loja 36,Ceará,Nordeste,6608.51,8500
Loja 37,Piauí,Nordeste,6414.28,7500
Loja 38,Rio Grande do Sul,Sul,8426.23,8000
Loja 39,Piauí,Nordeste,6696.54,8000
Loja 40,Roraima,Norte,9323.55,8200
Loja 41,Rio Grande do Sul,Sul,8193.29,8200
Loja 42,Paraíba,Nordeste,6534.33,7000
Loja 43,Piauí,Nordeste,8859.47,7200
Loja 44,São Paulo,Sudeste,6206.17,7200
Loja 45,Amapá,Norte,7240.72,7000
Loja 46,Santa Catarina,Sul,6874.68,7500
Loja 47,Sergipe,Nordeste,9241.28,7800
Loja 48,Tocantins,Norte,9115.07,8000
Loja 49,Ceará,Nordeste,7759.22,8000
Loja 50,Santa Catarina,Sul,8585.29,8000
Loja 51,Rondônia,Norte,9256.89,8000
Loja 52,Pernambuco,Nordeste,9114.35,8000
Loja 53,Alagoas,Nordeste,7799.17,8200
Loja 54,Maranhão,Nordeste,8831.54,7800
Loja 55,Paraná,Sul,6623.63,8500
Loja 56,Espírito Santo,Sudeste,6854.45,7800
Loja 57,Maranhão,Nordeste,8131.32,7800
Loja 58,Bahia,Nordeste,7359.6,7500
Loja 59,Pará,Norte,7100.2,8200
Loja 60,Roraima,Norte,7390.49,7000
Loja 61,Paraíba,Nordeste,9013.87,8200
Loja 62,Amapá,Norte,8035.94,7800
Loja 63,Mato Grosso,Centro-Oeste,8306.88,7800
Loja 64,Bahia,Nordeste,8842.33,8000
Loja 65,Rio de Janeiro,Sudeste,8502.35,8500
Loja 66,Mato Grosso,Centro-Oeste,6580.74,7000
Loja 67,Paraná,Sul,7124.81,7200
Loja 68,Pernambuco,Nordeste,9560.43,8500
Loja 69,Mato Grosso,Centro-Oeste,7221.54,7500
Loja 70,Bahia,Nordeste,8553.25,7000
Loja 71,Rio Grande do Norte,Nordeste,7789.8,7800
Loja 72,Maranhão,Nordeste,7410.27,7500
Loja 73,Roraima,Norte,7307.3,8500
Loja 74,Alagoas,Nordeste,7451.74,7200
Loja 75,Minas Gerais,Sudeste,7676.67,8200
Loja 76,Santa Catarina,Sul,9570.2,7800
Loja 77,Amapá,Norte,6733.45,7200
Loja 78,Goiás,Centro-Oeste,9181.89,7000
Loja 79,Ceará,Nordeste,9640.57,8000
Loja 80,Roraima,Norte,8508.47,7000
Loja 81,Goiás,Centro-Oeste,9101.17,7000
Loja 82,Rio de Janeiro,Sudeste,8967.72,7200
Loja 83,Paraíba,Nordeste,7709.48,8200
Loja 84,Paraíba,Nordeste,6873.59,7000
Loja 85,Santa Catarina,Sul,9757.4,7000
Loja 86,Alagoas,Nordeste,6118.34,8200
