Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8408.84,7000
Loja 2,Amazonas,Norte,7677.57,7500
Loja 3,São Paulo,Sudeste,8973.89,8500
Loja 4,Minas Gerais,Sudeste,9066.66,7000
Loja 5,Pernambuco,Nordeste,8947.87,8000
Loja 6,Bahia,Nordeste,6810.48,8200
Loja 7,Paraíba,Nordeste,7807.95,7200
Loja 8,Roraima,Norte,8064.85,7800
Loja 9,Santa Catarina,Sul,9383.96,7200
Loja 10,Sergipe,Nordeste,7837.6,7800
Loja 11,Sergipe,Nordeste,6853.95,7200
Loja 12,Pernambuco,Nordeste,8492.66,8000
Loja 13,Amapá,Norte,6657.54,8000
Loja 14,Rio Grande do Sul,Sul,7784.38,7200
Loja 15,Espírito Santo,Sudeste,9121.1,7200
Loja 16,Ceará,Nordeste,9877.43,7000
Loja 17,Pará,Norte,9496.61,8200
Loja 18,Mato Grosso,Centro-Oeste,8389.32,8000
Loja 19,Paraná,Sul,6843.44,7500
Loja 20,Minas Gerais,Sudeste,9811.53,8200
Loja 21,Paraíba,Nordeste,9477.68,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9401.43,8000
Loja 23,Rondônia,Norte,9172.38,7800
Loja 24,Santa Catarina,Sul,8062.12,8500
Loja 25,Ceará,Nordeste,7560.37,7000
Loja 26,Mato Grosso,Centro-Oeste,7503.43,7800
Loja 27,Piauí,Nordeste,7243.2,8000
Loja 28,Espírito Santo,Sudeste,7874.56,8200
Loja 29,Maranhão,Nordeste,7945.27,7500
Loja 30,Amapá,Norte,7390.98,7500
Loja 31,Roraima,Norte,7420.97,8200
Loja 32,Alagoas,Nordeste,7084.96,7000
Loja 33,Amazonas,Norte,9644.21,7000
Loja 34,Maranhão,Nordeste,8039.37,7000
Loja 35,Pernambuco,Nordeste,6806.57,8000
Loja 36,Ceará,Nordeste,7412.48,8500
Loja 37,Piauí,Nordeste,8628.67,7500
Loja 38,Rio Grande do Sul,Sul,6025.79,8000
Loja 39,Piauí,Nordeste,8648.05,8000
Loja 40,Roraima,Norte,7920.88,8200
Loja 41,Rio Grande do Sul,Sul,7931.63,8200
Loja 42,Paraíba,Nordeste,8971.93,7000
Loja 43,Piauí,Nordeste,7425.99,7200
Loja 44,São Paulo,Sudeste,9186.71,7200
Loja 45,Amapá,Norte,9261.13,7000
Loja 46,Santa Catarina,Sul,7283.64,7500
Loja 47,Sergipe,Nordeste,7166.65,7800
Loja 48,Tocantins,Norte,7587.13,8000
Loja 49,Ceará,Nordeste,9296.28,8000
Loja 50,Santa Catarina,Sul,7744.9,8000
Loja 51,Rondônia,Norte,7792.78,8000
Loja 52,Pernambuco,Nordeste,7827.17,8000
Loja 53,Alagoas,Nordeste,6047.89,8200
Loja 54,Maranhão,Nordeste,9941.32,7800
Loja 55,Paraná,Sul,7144.17,8500
Loja 56,Espírito Santo,Sudeste,8067.47,7800
Loja 57,Maranhão,Nordeste,9029.25,7800
Loja 58,Bahia,Nordeste,9867.53,7500
Loja 59,Pará,Norte,6969.56,8200
Loja 60,Roraima,Norte,9083.59,7000
Loja 61,Paraíba,Nordeste,8176.55,8200
Loja 62,Amapá,Norte,6834.31,7800
