Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6312.93,7800
Loja 2, Mato Grosso, Centro-Oeste,9478.89,8200
Loja 3, Roraima, Norte,6105.06,8500
Loja 4, Piauí, Nordeste,7077.21,7500
Loja 5, Paraíba, Nordeste,7079.76,8000
Loja 6, Sergipe, Nordeste,7334.3,7200
Loja 7, Minas Gerais, Sudeste,9219.75,7200
Loja 8, Paraná, Sul,6356.68,8500
Loja 9, Espírito Santo, Sudeste,8714.81,8000
Loja 10, Paraná, Sul,9964.93,8500
Loja 11, Rondônia, Norte,7300.14,7800
Loja 12, Paraná, Sul,7648.89,8000
Loja 13, Espírito Santo, Sudeste,9585.63,8000
Loja 14, Tocantins, Norte,6216.28,7200
Loja 15, Rio Grande do Norte, Nordeste,8819.46,7200
Loja 16, Santa Catarina, Sul,9113.68,7500
Loja 17, Paraíba, Nordeste,7606.87,8000
Loja 18, Bahia, Nordeste,6613.71,8000
Loja 19, Acre, Norte,9528.58,7500
Loja 20, Acre, Norte,6352.3,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7486.36,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9061.66,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7127.45,8500
Loja 24, Rio Grande do Norte, Nordeste,8608.46,8200
Loja 25, Alagoas, Nordeste,7363.7,8500
Loja 26, Ceará, Nordeste,6197.86,7800
Loja 27, Rio Grande do Norte, Nordeste,8639.67,7500
Loja 28, Roraima, Norte,9761.92,8500
Loja 29, Ceará, Nordeste,9654.3,7500
Loja 30, Piauí, Nordeste,9443.95,7500
Loja 31, Maranhão, Nordeste,6867.08,8200
Loja 32, Rio Grande do Sul, Sul,9707.95,8000
Loja 33, Rio Grande do Sul, Sul,6120.42,8000
Loja 34, Maranhão, Nordeste,7087.39,7500
Loja 35, Roraima, Norte,9030.52,7800
Loja 36, Piauí, Nordeste,8197.77,7200
Loja 37, Santa Catarina, Sul,9486.95,7500
Loja 38, Pará, Norte,6083.84,7000
Loja 39, Rio de Janeiro, Sudeste,6868.12,7800
Loja 40, São Paulo, Sudeste,7377.15,8500
Loja 41, Bahia, Nordeste,9929.01,7200
Loja 42, Roraima, Norte,6916.69,7200
Loja 43, Mato Grosso, Centro-Oeste,9954.68,7800
Loja 44, Rio Grande do Norte, Nordeste,8405.3,8200
Loja 45, Rio Grande do Norte, Nordeste,8733.15,7200
Loja 46, Maranhão, Nordeste,8877.19,8000
Loja 47, Pernambuco, Nordeste,9774.11,7800
Loja 48, Piauí, Nordeste,9439.23,7000
Loja 49, Goiás, Centro-Oeste,7967.71,8200
Loja 50, Mato Grosso, Centro-Oeste,8865.86,7200
Loja 51, Rondônia, Norte,9345.61,7200
Loja 52, Santa Catarina, Sul,8242.6,7500
Loja 53, Santa Catarina, Sul,8662.11,7500
Loja 54, Mato Grosso, Centro-Oeste,7161.22,7200
Loja 55, Minas Gerais, Sudeste,7219.14,8500
Loja 56, Tocantins, Norte,7609.58,7200
Loja 57, Amapá, Norte,7881.98,8000
Loja 58, Roraima, Norte,9432.73,8500
Loja 59, Maranhão, Nordeste,9192.38,7200
Loja 60, Rondônia, Norte,9938.51,7500
Loja 61, Rio de Janeiro, Sudeste,8621.85,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9901.25,7800
Loja 63, Alagoas, Nordeste,8750.2,7800
Loja 64, Acre, Norte,9380.34,8000
Loja 65, Mato Grosso, Centro-Oeste,6272.38,7500
Loja 66, Rio Grande do Sul, Sul,7227.14,8500
Loja 67, Mato Grosso, Centro-Oeste,9181.28,8200
Loja 68, Ceará, Nordeste,8262.24,8500
Loja 69, Tocantins, Norte,9762.33,8500
Loja 70, Minas Gerais, Sudeste,7499.22,8200
Loja 71, Sergipe, Nordeste,6109.58,8500
