Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6198.53,7800
Loja 2, Mato Grosso, Centro-Oeste,6393.21,8200
Loja 3, Roraima, Norte,7951.72,8500
Loja 4, Piauí, Nordeste,8355.62,7500
Loja 5, Paraíba, Nordeste,8626.49,8000
Loja 6, Sergipe, Nordeste,9292.07,7200
Loja 7, Minas Gerais, Sudeste,9091.61,7200
Loja 8, Paraná, Sul,6597.67,8500
Loja 9, Espírito Santo, Sudeste,9420.54,8000
Loja 10, Paraná, Sul,9536.48,8500
Loja 11, Rondônia, Norte,9085.15,7800
Loja 12, Paraná, Sul,8536.89,8000
Loja 13, Espírito Santo, Sudeste,8184.88,8000
Loja 14, Tocantins, Norte,9075.7,7200
Loja 15, Rio Grande do Norte, Nordeste,7758.2,7200
Loja 16, Santa Catarina, Sul,7911.86,7500
Loja 17, Paraíba, Nordeste,7683.28,8000
Loja 18, Bahia, Nordeste,6720.02,8000
Loja 19, Acre, Norte,7245.05,7500
Loja 20, Acre, Norte,8055.67,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8099.28,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8000.49,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8769.32,8500
Loja 24, Rio Grande do Norte, Nordeste,6000.92,8200
Loja 25, Alagoas, Nordeste,9482.92,8500
Loja 26, Ceará, Nordeste,9173.13,7800
Loja 27, Rio Grande do Norte, Nordeste,9151.67,7500
Loja 28, Roraima, Norte,7708.17,8500
Loja 29, Ceará, Nordeste,7591.72,7500
Loja 30, Piauí, Nordeste,9803.78,7500
Loja 31, Maranhão, Nordeste,6892.97,8200
Loja 32, Rio Grande do Sul, Sul,9253.21,8000
Loja 33, Rio Grande do Sul, Sul,6685.16,8000
Loja 34, Maranhão, Nordeste,7899.89,7500
Loja 35, Roraima, Norte,9975.5,7800
Loja 36, Piauí, Nordeste,6926.66,7200
Loja 37, Santa Catarina, Sul,9713.91,7500
Loja 38, Pará, Norte,9143.97,7000
Loja 39, Rio de Janeiro, Sudeste,7424.08,7800
Loja 40, São Paulo, Sudeste,6907.8,8500
Loja 41, Bahia, Nordeste,6401.71,7200
Loja 42, Roraima, Norte,6522.94,7200
Loja 43, Mato Grosso, Centro-Oeste,9402.33,7800
Loja 44, Rio Grande do Norte, Nordeste,7120.16,8200
Loja 45, Rio Grande do Norte, Nordeste,9584.36,7200
Loja 46, Maranhão, Nordeste,7606.23,8000
Loja 47, Pernambuco, Nordeste,8103.73,7800
Loja 48, Piauí, Nordeste,7761.27,7000
Loja 49, Goiás, Centro-Oeste,7052.62,8200
Loja 50, Mato Grosso, Centro-Oeste,7320.22,7200
Loja 51, Rondônia, Norte,6948.08,7200
Loja 52, Santa Catarina, Sul,7204.57,7500
