Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6289.85,7000
Loja 2,Amazonas,Norte,9449.83,7500
Loja 3,São Paulo,Sudeste,7817.39,8500
Loja 4,Minas Gerais,Sudeste,9749.96,7000
Loja 5,Pernambuco,Nordeste,7027.07,8000
Loja 6,Bahia,Nordeste,6149.15,8200
Loja 7,Paraíba,Nordeste,6690.11,7200
Loja 8,Roraima,Norte,8203.02,7800
Loja 9,Santa Catarina,Sul,9967.66,7200
Loja 10,Sergipe,Nordeste,9041.31,7800
Loja 11,Sergipe,Nordeste,7617.98,7200
Loja 12,Pernambuco,Nordeste,6632.5,8000
Loja 13,Amapá,Norte,7952.13,8000
Loja 14,Rio Grande do Sul,Sul,7238.7,7200
Loja 15,Espírito Santo,Sudeste,6408.25,7200
Loja 16,Ceará,Nordeste,7096.08,7000
Loja 17,Pará,Norte,8640.05,8200
Loja 18,Mato Grosso,Centro-Oeste,7117.82,8000
Loja 19,Paraná,Sul,9354.29,7500
Loja 20,Minas Gerais,Sudeste,6473.21,8200
Loja 21,Paraíba,Nordeste,7314.93,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7998.56,8000
Loja 23,Rondônia,Norte,7889.92,7800
Loja 24,Santa Catarina,Sul,6792.92,8500
Loja 25,Ceará,Nordeste,6606.73,7000
Loja 26,Mato Grosso,Centro-Oeste,8311.27,7800
Loja 27,Piauí,Nordeste,9124.1,8000
Loja 28,Espírito Santo,Sudeste,8796.79,8200
Loja 29,Maranhão,Nordeste,8289.55,7500
Loja 30,Amapá,Norte,9199.72,7500
Loja 31,Roraima,Norte,7258.88,8200
Loja 32,Alagoas,Nordeste,8459.73,7000
Loja 33,Amazonas,Norte,9467.38,7000
Loja 34,Maranhão,Nordeste,6157.55,7000
Loja 35,Pernambuco,Nordeste,7025.63,8000
Loja 36,Ceará,Nordeste,8486.58,8500
Loja 37,Piauí,Nordeste,9990.45,7500
Loja 38,Rio Grande do Sul,Sul,6856.91,8000
Loja 39,Piauí,Nordeste,6541.97,8000
Loja 40,Roraima,Norte,6845.36,8200
Loja 41,Rio Grande do Sul,Sul,6999.18,8200
Loja 42,Paraíba,Nordeste,8376.45,7000
Loja 43,Piauí,Nordeste,9365.76,7200
Loja 44,São Paulo,Sudeste,8273.19,7200
Loja 45,Amapá,Norte,8971.29,7000
Loja 46,Santa Catarina,Sul,9180.14,7500
Loja 47,Sergipe,Nordeste,7889.04,7800
Loja 48,Tocantins,Norte,9530.78,8000
Loja 49,Ceará,Nordeste,9627.7,8000
Loja 50,Santa Catarina,Sul,9424.62,8000
Loja 51,Rondônia,Norte,6336.75,8000
Loja 52,Pernambuco,Nordeste,9054.52,8000
Loja 53,Alagoas,Nordeste,6817.48,8200
Loja 54,Maranhão,Nordeste,6118.96,7800
Loja 55,Paraná,Sul,9255.49,8500
Loja 56,Espírito Santo,Sudeste,9254.7,7800
