Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8310.66,7800
Loja 2, Mato Grosso, Centro-Oeste,6713.93,8200
Loja 3, Roraima, Norte,7103.19,8500
Loja 4, Piauí, Nordeste,8273.2,7500
Loja 5, Paraíba, Nordeste,9219.18,8000
Loja 6, Sergipe, Nordeste,9886.01,7200
Loja 7, Minas Gerais, Sudeste,7168.95,7200
Loja 8, Paraná, Sul,8624.34,8500
Loja 9, Espírito Santo, Sudeste,9911.24,8000
Loja 10, Paraná, Sul,8922.95,8500
Loja 11, Rondônia, Norte,6994.73,7800
Loja 12, Paraná, Sul,6546.07,8000
Loja 13, Espírito Santo, Sudeste,8069.03,8000
Loja 14, Tocantins, Norte,9201.0,7200
Loja 15, Rio Grande do Norte, Nordeste,8657.07,7200
Loja 16, Santa Catarina, Sul,8248.23,7500
Loja 17, Paraíba, Nordeste,6810.21,8000
Loja 18, Bahia, Nordeste,8422.02,8000
Loja 19, Acre, Norte,7505.2,7500
Loja 20, Acre, Norte,9659.01,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7352.27,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6336.96,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9500.14,8500
Loja 24, Rio Grande do Norte, Nordeste,7252.84,8200
Loja 25, Alagoas, Nordeste,9396.86,8500
Loja 26, Ceará, Nordeste,8972.95,7800
Loja 27, Rio Grande do Norte, Nordeste,9104.69,7500
Loja 28, Roraima, Norte,6507.8,8500
Loja 29, Ceará, Nordeste,7910.92,7500
Loja 30, Piauí, Nordeste,9115.35,7500
Loja 31, Maranhão, Nordeste,7380.44,8200
Loja 32, Rio Grande do Sul, Sul,9517.62,8000
Loja 33, Rio Grande do Sul, Sul,6049.02,8000
Loja 34, Maranhão, Nordeste,8725.83,7500
Loja 35, Roraima, Norte,7529.71,7800
Loja 36, Piauí, Nordeste,9694.04,7200
Loja 37, Santa Catarina, Sul,7548.2,7500
Loja 38, Pará, Norte,6100.45,7000
Loja 39, Rio de Janeiro, Sudeste,9201.95,7800
Loja 40, São Paulo, Sudeste,6633.68,8500
Loja 41, Bahia, Nordeste,7338.73,7200
Loja 42, Roraima, Norte,6501.79,7200
Loja 43, Mato Grosso, Centro-Oeste,9804.33,7800
Loja 44, Rio Grande do Norte, Nordeste,8814.69,8200
Loja 45, Rio Grande do Norte, Nordeste,6763.53,7200
Loja 46, Maranhão, Nordeste,6601.23,8000
Loja 47, Pernambuco, Nordeste,9912.73,7800
Loja 48, Piauí, Nordeste,7499.1,7000
Loja 49, Goiás, Centro-Oeste,9452.12,8200
Loja 50, Mato Grosso, Centro-Oeste,6577.68,7200
Loja 51, Rondônia, Norte,9603.06,7200
Loja 52, Santa Catarina, Sul,7020.79,7500
Loja 53, Santa Catarina, Sul,9098.77,7500
Loja 54, Mato Grosso, Centro-Oeste,9899.89,7200
Loja 55, Minas Gerais, Sudeste,7536.34,8500
Loja 56, Tocantins, Norte,6980.2,7200
Loja 57, Amapá, Norte,8658.11,8000
Loja 58, Roraima, Norte,8370.01,8500
Loja 59, Maranhão, Nordeste,9721.36,7200
Loja 60, Rondônia, Norte,8524.85,7500
Loja 61, Rio de Janeiro, Sudeste,8308.98,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9661.55,7800
Loja 63, Alagoas, Nordeste,9647.92,7800
Loja 64, Acre, Norte,7863.14,8000
Loja 65, Mato Grosso, Centro-Oeste,8954.5,7500
Loja 66, Rio Grande do Sul, Sul,8783.08,8500
Loja 67, Mato Grosso, Centro-Oeste,6188.57,8200
Loja 68, Ceará, Nordeste,8010.65,8500
Loja 69, Tocantins, Norte,9363.14,8500
Loja 70, Minas Gerais, Sudeste,8711.53,8200
Loja 71, Sergipe, Nordeste,9168.33,8500
Loja 72, Paraná, Sul,8108.74,8500
Loja 73, Espírito Santo, Sudeste,9352.22,7500
Loja 74, Tocantins, Norte,7774.35,8000
Loja 75, Sergipe, Nordeste,8210.39,7000
Loja 76, Acre, Norte,8349.65,7000
Loja 77, Espírito Santo, Sudeste,9187.37,7200
Loja 78, Paraná, Sul,8599.27,8000
Loja 79, Maranhão, Nordeste,8330.95,7500
Loja 80, Mato Grosso, Centro-Oeste,9983.51,7500
Loja 81, Sergipe, Nordeste,9214.57,8200
Loja 82, São Paulo, Sudeste,9800.19,8500
Loja 83, Rio Grande do Sul, Sul,7113.28,7800
Loja 84, Ceará, Nordeste,6151.36,7000
Loja 85, Amapá, Norte,8061.34,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7517.17,7500
Loja 87, Tocantins, Norte,8039.16,7500
Loja 88, Pernambuco, Nordeste,9260.76,7500
Loja 89, Rio Grande do Sul, Sul,6724.71,7500
Loja 90, Sergipe, Nordeste,6669.43,8200
Loja 91, Rio de Janeiro, Sudeste,6885.99,8000
Loja 92, Santa Catarina, Sul,9459.96,8500
Loja 93, Rio Grande do Norte, Nordeste,8706.95,7200
Loja 94, Pará, Norte,9908.19,7500
Loja 95, Santa Catarina, Sul,7015.83,7500
Loja 96, Tocantins, Norte,8636.48,7500
Loja 97, Sergipe, Nordeste,8126.58,7800
Loja 98, Pará, Norte,8025.54,8500
Loja 99, São Paulo, Sudeste,8722.23,8200
Loja 100, Alagoas, Nordeste,7957.96,8200
Loja 101, Santa Catarina, Sul,9579.13,8500
Loja 102, Rio Grande do Norte, Nordeste,9342.77,8200
Loja 103, Mato Grosso, Centro-Oeste,9127.22,8000
