Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9037.6,7800
Loja 2, Mato Grosso, Centro-Oeste,6962.47,8200
Loja 3, Roraima, Norte,6244.74,8500
Loja 4, Piauí, Nordeste,7337.41,7500
Loja 5, Paraíba, Nordeste,7102.23,8000
Loja 6, Sergipe, Nordeste,9136.15,7200
Loja 7, Minas Gerais, Sudeste,6763.11,7200
Loja 8, Paraná, Sul,6992.39,8500
Loja 9, Espírito Santo, Sudeste,9057.01,8000
Loja 10, Paraná, Sul,7787.96,8500
Loja 11, Rondônia, Norte,7623.54,7800
Loja 12, Paraná, Sul,6296.75,8000
Loja 13, Espírito Santo, Sudeste,7495.76,8000
Loja 14, Tocantins, Norte,8169.47,7200
Loja 15, Rio Grande do Norte, Nordeste,9980.84,7200
Loja 16, Santa Catarina, Sul,7566.53,7500
Loja 17, Paraíba, Nordeste,9837.74,8000
Loja 18, Bahia, Nordeste,6774.66,8000
Loja 19, Acre, Norte,9869.59,7500
Loja 20, Acre, Norte,8127.4,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7686.07,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8577.22,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6813.34,8500
Loja 24, Rio Grande do Norte, Nordeste,7642.5,8200
Loja 25, Alagoas, Nordeste,9571.26,8500
Loja 26, Ceará, Nordeste,7326.48,7800
Loja 27, Rio Grande do Norte, Nordeste,9692.08,7500
Loja 28, Roraima, Norte,7975.68,8500
Loja 29, Ceará, Nordeste,8589.05,7500
Loja 30, Piauí, Nordeste,9093.82,7500
Loja 31, Maranhão, Nordeste,8734.19,8200
Loja 32, Rio Grande do Sul, Sul,7376.9,8000
Loja 33, Rio Grande do Sul, Sul,9511.81,8000
Loja 34, Maranhão, Nordeste,8541.14,7500
Loja 35, Roraima, Norte,6182.05,7800
Loja 36, Piauí, Nordeste,9923.99,7200
Loja 37, Santa Catarina, Sul,7189.04,7500
Loja 38, Pará, Norte,8702.63,7000
Loja 39, Rio de Janeiro, Sudeste,7096.12,7800
Loja 40, São Paulo, Sudeste,7617.49,8500
Loja 41, Bahia, Nordeste,8269.3,7200
Loja 42, Roraima, Norte,9790.32,7200
Loja 43, Mato Grosso, Centro-Oeste,9678.6,7800
Loja 44, Rio Grande do Norte, Nordeste,8701.78,8200
Loja 45, Rio Grande do Norte, Nordeste,6195.27,7200
Loja 46, Maranhão, Nordeste,9145.54,8000
Loja 47, Pernambuco, Nordeste,6239.31,7800
Loja 48, Piauí, Nordeste,9240.16,7000
Loja 49, Goiás, Centro-Oeste,8178.0,8200
Loja 50, Mato Grosso, Centro-Oeste,9128.39,7200
Loja 51, Rondônia, Norte,6547.62,7200
Loja 52, Santa Catarina, Sul,6058.57,7500
Loja 53, Santa Catarina, Sul,6479.88,7500
Loja 54, Mato Grosso, Centro-Oeste,7615.22,7200
Loja 55, Minas Gerais, Sudeste,6604.68,8500
Loja 56, Tocantins, Norte,6821.97,7200
Loja 57, Amapá, Norte,9426.36,8000
Loja 58, Roraima, Norte,6871.28,8500
Loja 59, Maranhão, Nordeste,6245.93,7200
Loja 60, Rondônia, Norte,6107.68,7500
Loja 61, Rio de Janeiro, Sudeste,8884.4,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9217.48,7800
Loja 63, Alagoas, Nordeste,9569.34,7800
Loja 64, Acre, Norte,8340.65,8000
Loja 65, Mato Grosso, Centro-Oeste,9434.33,7500
Loja 66, Rio Grande do Sul, Sul,7763.56,8500
Loja 67, Mato Grosso, Centro-Oeste,7550.65,8200
Loja 68, Ceará, Nordeste,6946.12,8500
Loja 69, Tocantins, Norte,9789.27,8500
Loja 70, Minas Gerais, Sudeste,6107.93,8200
Loja 71, Sergipe, Nordeste,9686.98,8500
Loja 72, Paraná, Sul,9808.5,8500
Loja 73, Espírito Santo, Sudeste,7192.73,7500
Loja 74, Tocantins, Norte,8924.5,8000
Loja 75, Sergipe, Nordeste,7948.46,7000
Loja 76, Acre, Norte,8015.59,7000
Loja 77, Espírito Santo, Sudeste,9873.4,7200
Loja 78, Paraná, Sul,7380.1,8000
Loja 79, Maranhão, Nordeste,7031.78,7500
Loja 80, Mato Grosso, Centro-Oeste,7135.03,7500
Loja 81, Sergipe, Nordeste,8391.29,8200
Loja 82, São Paulo, Sudeste,6394.7,8500
Loja 83, Rio Grande do Sul, Sul,7894.24,7800
Loja 84, Ceará, Nordeste,7594.38,7000
Loja 85, Amapá, Norte,6891.93,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6160.29,7500
Loja 87, Tocantins, Norte,9178.19,7500
Loja 88, Pernambuco, Nordeste,7336.27,7500
Loja 89, Rio Grande do Sul, Sul,8226.72,7500
Loja 90, Sergipe, Nordeste,6307.56,8200
Loja 91, Rio de Janeiro, Sudeste,7401.09,8000
Loja 92, Santa Catarina, Sul,9692.93,8500
Loja 93, Rio Grande do Norte, Nordeste,8247.69,7200
Loja 94, Pará, Norte,9566.97,7500
Loja 95, Santa Catarina, Sul,7600.59,7500
Loja 96, Tocantins, Norte,6758.52,7500
Loja 97, Sergipe, Nordeste,9986.09,7800
Loja 98, Pará, Norte,6211.49,8500
Loja 99, São Paulo, Sudeste,6922.87,8200
Loja 100, Alagoas, Nordeste,9109.81,8200
