Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8807.8,7800
Loja 2, Mato Grosso, Centro-Oeste,8592.5,8200
Loja 3, Roraima, Norte,9354.33,8500
Loja 4, Piauí, Nordeste,9473.09,7500
Loja 5, Paraíba, Nordeste,7676.06,8000
Loja 6, Sergipe, Nordeste,7534.91,7200
Loja 7, Minas Gerais, Sudeste,9055.61,7200
Loja 8, Paraná, Sul,7850.0,8500
Loja 9, Espírito Santo, Sudeste,7520.79,8000
Loja 10, Paraná, Sul,8796.75,8500
Loja 11, Rondônia, Norte,8995.4,7800
Loja 12, Paraná, Sul,9503.88,8000
Loja 13, Espírito Santo, Sudeste,9175.84,8000
Loja 14, Tocantins, Norte,7829.8,7200
Loja 15, Rio Grande do Norte, Nordeste,9868.56,7200
Loja 16, Santa Catarina, Sul,7187.08,7500
Loja 17, Paraíba, Nordeste,9991.8,8000
Loja 18, Bahia, Nordeste,7978.35,8000
Loja 19, Acre, Norte,6928.27,7500
Loja 20, Acre, Norte,6764.38,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6935.32,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7428.76,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8229.89,8500
Loja 24, Rio Grande do Norte, Nordeste,9930.9,8200
Loja 25, Alagoas, Nordeste,8003.55,8500
Loja 26, Ceará, Nordeste,8301.79,7800
Loja 27, Rio Grande do Norte, Nordeste,8610.78,7500
Loja 28, Roraima, Norte,7834.73,8500
Loja 29, Ceará, Nordeste,9001.85,7500
Loja 30, Piauí, Nordeste,7394.2,7500
Loja 31, Maranhão, Nordeste,7793.09,8200
Loja 32, Rio Grande do Sul, Sul,8285.13,8000
Loja 33, Rio Grande do Sul, Sul,9979.02,8000
Loja 34, Maranhão, Nordeste,8064.25,7500
Loja 35, Roraima, Norte,7083.44,7800
Loja 36, Piauí, Nordeste,9870.51,7200
Loja 37, Santa Catarina, Sul,6437.22,7500
Loja 38, Pará, Norte,7619.73,7000
Loja 39, Rio de Janeiro, Sudeste,6806.49,7800
Loja 40, São Paulo, Sudeste,6240.2,8500
Loja 41, Bahia, Nordeste,6598.08,7200
Loja 42, Roraima, Norte,8557.69,7200
Loja 43, Mato Grosso, Centro-Oeste,9358.56,7800
Loja 44, Rio Grande do Norte, Nordeste,8445.48,8200
Loja 45, Rio Grande do Norte, Nordeste,6576.75,7200
Loja 46, Maranhão, Nordeste,6354.63,8000
Loja 47, Pernambuco, Nordeste,9632.87,7800
Loja 48, Piauí, Nordeste,6473.94,7000
Loja 49, Goiás, Centro-Oeste,6653.16,8200
Loja 50, Mato Grosso, Centro-Oeste,8593.3,7200
Loja 51, Rondônia, Norte,8011.39,7200
Loja 52, Santa Catarina, Sul,6749.79,7500
Loja 53, Santa Catarina, Sul,7772.46,7500
Loja 54, Mato Grosso, Centro-Oeste,6253.06,7200
Loja 55, Minas Gerais, Sudeste,7850.4,8500
Loja 56, Tocantins, Norte,7698.61,7200
Loja 57, Amapá, Norte,9105.39,8000
Loja 58, Roraima, Norte,9863.85,8500
Loja 59, Maranhão, Nordeste,6724.24,7200
Loja 60, Rondônia, Norte,6671.47,7500
Loja 61, Rio de Janeiro, Sudeste,8588.28,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9781.69,7800
Loja 63, Alagoas, Nordeste,7283.53,7800
Loja 64, Acre, Norte,9890.24,8000
Loja 65, Mato Grosso, Centro-Oeste,6114.88,7500
Loja 66, Rio Grande do Sul, Sul,7209.23,8500
Loja 67, Mato Grosso, Centro-Oeste,6278.92,8200
Loja 68, Ceará, Nordeste,7859.11,8500
Loja 69, Tocantins, Norte,7108.98,8500
Loja 70, Minas Gerais, Sudeste,6755.1,8200
Loja 71, Sergipe, Nordeste,8701.37,8500
Loja 72, Paraná, Sul,6338.48,8500
Loja 73, Espírito Santo, Sudeste,8376.02,7500
Loja 74, Tocantins, Norte,9482.06,8000
Loja 75, Sergipe, Nordeste,8070.58,7000
Loja 76, Acre, Norte,6464.09,7000
Loja 77, Espírito Santo, Sudeste,6810.68,7200
Loja 78, Paraná, Sul,9180.73,8000
Loja 79, Maranhão, Nordeste,9104.5,7500
Loja 80, Mato Grosso, Centro-Oeste,7573.03,7500
Loja 81, Sergipe, Nordeste,6065.9,8200
Loja 82, São Paulo, Sudeste,6160.23,8500
Loja 83, Rio Grande do Sul, Sul,8327.62,7800
Loja 84, Ceará, Nordeste,6638.56,7000
Loja 85, Amapá, Norte,8001.8,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9810.5,7500
Loja 87, Tocantins, Norte,8754.32,7500
Loja 88, Pernambuco, Nordeste,8429.73,7500
Loja 89, Rio Grande do Sul, Sul,6004.16,7500
Loja 90, Sergipe, Nordeste,6124.29,8200
Loja 91, Rio de Janeiro, Sudeste,8484.45,8000
Loja 92, Santa Catarina, Sul,7034.42,8500
Loja 93, Rio Grande do Norte, Nordeste,9860.25,7200
Loja 94, Pará, Norte,6438.72,7500
Loja 95, Santa Catarina, Sul,6948.36,7500
Loja 96, Tocantins, Norte,6681.55,7500
Loja 97, Sergipe, Nordeste,6562.71,7800
Loja 98, Pará, Norte,7782.3,8500
Loja 99, São Paulo, Sudeste,7276.55,8200
Loja 100, Alagoas, Nordeste,9554.17,8200
Loja 101, Santa Catarina, Sul,8951.04,8500
Loja 102, Rio Grande do Norte, Nordeste,8726.43,8200
Loja 103, Mato Grosso, Centro-Oeste,7627.92,8000
Loja 104, Rio Grande do Norte, Nordeste,7911.79,8500
Loja 105, Ceará, Nordeste,9858.59,7500
Loja 106, Paraíba, Nordeste,7030.93,7000
Loja 107, Piauí, Nordeste,8323.3,8000
Loja 108, Bahia, Nordeste,6707.41,7500
Loja 109, Rio de Janeiro, Sudeste,9075.07,7000
Loja 110, Roraima, Norte,9061.16,7200
Loja 111, Rio Grande do Sul, Sul,9287.19,8200
Loja 112, Rio de Janeiro, Sudeste,9116.32,8200
Loja 113, Tocantins, Norte,6881.57,7800
Loja 114, Ceará, Nordeste,9994.45,7500
Loja 115, Roraima, Norte,6864.3,7200
Loja 116, Amazonas, Norte,7611.71,8000
Loja 117, Bahia, Nordeste,7796.88,7800
Loja 118, Rondônia, Norte,7181.68,7800
Loja 119, Piauí, Nordeste,7558.92,7500
Loja 120, Ceará, Nordeste,9651.93,8000
Loja 121, Amazonas, Norte,9065.28,8500
Loja 122, São Paulo, Sudeste,8654.56,8200
Loja 123, Rio de Janeiro, Sudeste,8756.1,8500
Loja 124, Pernambuco, Nordeste,7930.4,7500
Loja 125, Santa Catarina, Sul,8783.87,7500
Loja 126, Minas Gerais, Sudeste,9438.27,8500
Loja 127, Rio Grande do Norte, Nordeste,6405.82,7500
Loja 128, Sergipe, Nordeste,6794.23,7500
Loja 129, Sergipe, Nordeste,7795.32,8500
Loja 130, Sergipe, Nordeste,9553.56,7000
Loja 131, Piauí, Nordeste,8011.9,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9509.26,7800
Loja 133, Pernambuco, Nordeste,9059.37,8200
Loja 134, Rio Grande do Sul, Sul,7919.7,8000
Loja 135, Tocantins, Norte,7533.04,7800
Loja 136, Tocantins, Norte,8928.44,7000
Loja 137, Pará, Norte,8367.83,8500
Loja 138, Rio Grande do Sul, Sul,9854.84,8500
Loja 139, Rondônia, Norte,6583.34,7200
Loja 140, Espírito Santo, Sudeste,6993.85,7200
Loja 141, Santa Catarina, Sul,8217.0,7800
Loja 142, Amapá, Norte,7886.83,8000
Loja 143, Bahia, Nordeste,6311.66,7800
Loja 144, Rio de Janeiro, Sudeste,9956.46,7500
Loja 145, Amapá, Norte,8197.21,7800
Loja 146, Espírito Santo, Sudeste,8077.74,7200
Loja 147, Paraíba, Nordeste,8270.64,7000
Loja 148, Amazonas, Norte,6635.66,8500
Loja 149, Santa Catarina, Sul,9052.66,7200
Loja 150, Paraíba, Nordeste,9587.98,7500
Loja 151, Goiás, Centro-Oeste,9086.13,7000
Loja 152, Roraima, Norte,9696.81,7500
Loja 153, Mato Grosso, Centro-Oeste,6133.26,7500
Loja 154, Rondônia, Norte,7356.37,8000
Loja 155, Piauí, Nordeste,9275.47,8500
Loja 156, Paraíba, Nordeste,9614.02,7500
Loja 157, Pernambuco, Nordeste,8268.29,8500
Loja 158, Pará, Norte,7177.57,7500
Loja 159, Sergipe, Nordeste,6362.82,7500
Loja 160, Pará, Norte,8514.21,8500
Loja 161, Mato Grosso, Centro-Oeste,7299.1,8000
Loja 162, Minas Gerais, Sudeste,7814.1,7500
Loja 163, Paraíba, Nordeste,7402.39,7200
Loja 164, Rondônia, Norte,9088.54,8000
Loja 165, Rio de Janeiro, Sudeste,8857.86,8500
Loja 166, Tocantins, Norte,9232.38,7800
Loja 167, Roraima, Norte,7644.99,7000
Loja 168, Rio Grande do Norte, Nordeste,6462.82,8500
Loja 169, Bahia, Nordeste,6649.49,7200
Loja 170, Bahia, Nordeste,6314.85,7000
Loja 171, Rio de Janeiro, Sudeste,8898.19,8200
Loja 172, Roraima, Norte,8993.65,7200
Loja 173, Rio Grande do Sul, Sul,7156.12,7500
Loja 174, Mato Grosso, Centro-Oeste,9934.79,8000
Loja 175, Minas Gerais, Sudeste,9327.14,8200
Loja 176, Bahia, Nordeste,9063.07,7000
Loja 177, Tocantins, Norte,8410.94,7500
Loja 178, Espírito Santo, Sudeste,9943.38,7500
Loja 179, Amazonas, Norte,6919.25,8200
Loja 180, Maranhão, Nordeste,9456.47,7200
Loja 181, Santa Catarina, Sul,9791.83,7000
Loja 182, Pará, Norte,6984.17,8200
Loja 183, Sergipe, Nordeste,9135.89,7000
Loja 184, Ceará, Nordeste,9365.51,8200
Loja 185, São Paulo, Sudeste,8945.26,7000
Loja 186, Sergipe, Nordeste,7296.97,8000
Loja 187, Amazonas, Norte,9755.0,7200
Loja 188, Tocantins, Norte,6597.98,7800
Loja 189, Roraima, Norte,8868.28,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,7141.96,7800
Loja 191, Minas Gerais, Sudeste,6662.02,7000
Loja 192, Piauí, Nordeste,7518.69,8000
Loja 193, Piauí, Nordeste,8282.99,7200
Loja 194, Pará, Norte,9214.61,7500
Loja 195, Espírito Santo, Sudeste,6447.96,8200
Loja 196, Paraná, Sul,6416.62,8200
Loja 197, Sergipe, Nordeste,9379.73,7500
Loja 198, Amazonas, Norte,9726.53,8500
Loja 199, Rio Grande do Sul, Sul,6450.09,7000
Loja 200, Mato Grosso, Centro-Oeste,7232.34,7200
Loja 201, Goiás, Centro-Oeste,9415.66,7200
Loja 202, Rio Grande do Norte, Nordeste,7242.78,7000
Loja 203, Alagoas, Nordeste,7934.98,8000
Loja 204, Rio de Janeiro, Sudeste,9686.63,7000
Loja 205, Piauí, Nordeste,7192.63,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,7852.23,7500
Loja 207, Espírito Santo, Sudeste,9863.16,7000
Loja 208, Rio de Janeiro, Sudeste,8667.59,7800
Loja 209, Goiás, Centro-Oeste,7266.02,7500
Loja 210, Paraíba, Nordeste,6487.28,8500
Loja 211, Alagoas, Nordeste,9539.19,7800
Loja 212, Mato Grosso, Centro-Oeste,6182.43,7500
Loja 213, Rio de Janeiro, Sudeste,6068.75,7800
Loja 214, Rondônia, Norte,7671.27,7000
Loja 215, Goiás, Centro-Oeste,9137.87,8500
Loja 216, Piauí, Nordeste,6591.51,8200
Loja 217, Espírito Santo, Sudeste,8855.87,7800
Loja 218, Roraima, Norte,6272.43,7500
Loja 219, Minas Gerais, Sudeste,7213.04,8500
Loja 220, Mato Grosso, Centro-Oeste,9822.45,7500
Loja 221, Sergipe, Nordeste,6753.21,7800
Loja 222, Ceará, Nordeste,6370.16,7800
Loja 223, Alagoas, Nordeste,9451.43,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,8196.89,8500
Loja 225, Ceará, Nordeste,6982.1,7500
Loja 226, Alagoas, Nordeste,6188.29,8000
Loja 227, São Paulo, Sudeste,7697.55,8000
Loja 228, Roraima, Norte,8769.08,7500
Loja 229, Amapá, Norte,9601.08,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,6231.37,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,6721.13,7800
Loja 232, Minas Gerais, Sudeste,7110.02,8000
Loja 233, Piauí, Nordeste,7954.61,7800
Loja 234, Rio Grande do Sul, Sul,9659.83,7800
Loja 235, Alagoas, Nordeste,6346.49,7200
Loja 236, Rondônia, Norte,7377.07,8200
Loja 237, Pará, Norte,6263.41,7800
Loja 238, Santa Catarina, Sul,8854.73,7500
Loja 239, Roraima, Norte,6179.18,7000
Loja 240, Santa Catarina, Sul,9645.56,7500
Loja 241, Bahia, Nordeste,8709.02,8500
Loja 242, Paraíba, Nordeste,7405.81,7800
Loja 243, Amazonas, Norte,9422.18,8200
Loja 244, São Paulo, Sudeste,6948.25,8000
Loja 245, Ceará, Nordeste,8204.58,8500
Loja 246, Mato Grosso, Centro-Oeste,8789.54,8200
Loja 247, Roraima, Norte,8319.21,7000
Loja 248, Paraná, Sul,8902.93,7200
Loja 249, Alagoas, Nordeste,6236.07,8000
Loja 250, Amazonas, Norte,8385.87,8500
Loja 251, São Paulo, Sudeste,9433.13,7800
Loja 252, Minas Gerais, Sudeste,8090.28,7200
Loja 253, Amapá, Norte,9678.1,7500
Loja 254, Alagoas, Nordeste,9702.26,7800
Loja 255, Sergipe, Nordeste,7427.12,7000
Loja 256, Bahia, Nordeste,8716.3,8500
Loja 257, Tocantins, Norte,9932.13,7500
Loja 258, Santa Catarina, Sul,6595.07,7200
Loja 259, Rio Grande do Sul, Sul,6316.21,8000
Loja 260, Espírito Santo, Sudeste,7267.72,8000
Loja 261, Maranhão, Nordeste,6902.62,7000
Loja 262, Ceará, Nordeste,8535.67,7800
Loja 263, Tocantins, Norte,6230.99,7800
Loja 264, Tocantins, Norte,8133.64,7500
Loja 265, Pernambuco, Nordeste,9358.84,7000
Loja 266, São Paulo, Sudeste,6889.97,7800
Loja 267, Alagoas, Nordeste,6987.95,7800
Loja 268, Tocantins, Norte,9312.93,8200
Loja 269, Sergipe, Nordeste,8893.3,7200
Loja 270, Pernambuco, Nordeste,6139.2,8000
Loja 271, Pará, Norte,6662.9,8200
Loja 272, Paraíba, Nordeste,9089.55,7200
Loja 273, Pará, Norte,6140.55,7500
Loja 274, Mato Grosso, Centro-Oeste,6663.72,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,8031.2,7800
Loja 276, Bahia, Nordeste,6006.9,7800
Loja 277, Rio Grande do Norte, Nordeste,6629.61,7000
Loja 278, São Paulo, Sudeste,9504.07,8000
Loja 279, Pará, Norte,6246.2,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,6234.9,8000
Loja 281, Pará, Norte,7217.97,7200
Loja 282, Amapá, Norte,6272.01,7000
Loja 283, Piauí, Nordeste,6893.59,8500
