Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7031.49,7800
Loja 2, Mato Grosso, Centro-Oeste,9787.54,8200
Loja 3, Roraima, Norte,7053.65,8500
Loja 4, Piauí, Nordeste,8631.92,7500
Loja 5, Paraíba, Nordeste,8976.75,8000
Loja 6, Sergipe, Nordeste,8896.35,7200
Loja 7, Minas Gerais, Sudeste,6212.4,7200
Loja 8, Paraná, Sul,6156.15,8500
Loja 9, Espírito Santo, Sudeste,8424.45,8000
Loja 10, Paraná, Sul,8256.18,8500
Loja 11, Rondônia, Norte,9594.99,7800
Loja 12, Paraná, Sul,7610.13,8000
Loja 13, Espírito Santo, Sudeste,7493.77,8000
Loja 14, Tocantins, Norte,8361.74,7200
Loja 15, Rio Grande do Norte, Nordeste,7746.22,7200
Loja 16, Santa Catarina, Sul,8888.09,7500
Loja 17, Paraíba, Nordeste,9134.61,8000
Loja 18, Bahia, Nordeste,8241.51,8000
Loja 19, Acre, Norte,9801.22,7500
Loja 20, Acre, Norte,7193.77,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9138.41,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8262.59,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9775.89,8500
Loja 24, Rio Grande do Norte, Nordeste,9804.39,8200
Loja 25, Alagoas, Nordeste,7703.66,8500
Loja 26, Ceará, Nordeste,7008.23,7800
Loja 27, Rio Grande do Norte, Nordeste,9119.42,7500
Loja 28, Roraima, Norte,9740.4,8500
Loja 29, Ceará, Nordeste,8612.21,7500
Loja 30, Piauí, Nordeste,7253.64,7500
Loja 31, Maranhão, Nordeste,9786.95,8200
Loja 32, Rio Grande do Sul, Sul,7803.9,8000
Loja 33, Rio Grande do Sul, Sul,8361.07,8000
Loja 34, Maranhão, Nordeste,8885.52,7500
Loja 35, Roraima, Norte,9458.17,7800
Loja 36, Piauí, Nordeste,8229.07,7200
Loja 37, Santa Catarina, Sul,9844.19,7500
