Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9602.33,7000
Loja 2,Amazonas,Norte,6967.27,7500
Loja 3,São Paulo,Sudeste,7971.12,8500
Loja 4,Minas Gerais,Sudeste,8911.2,7000
Loja 5,Pernambuco,Nordeste,9990.11,8000
Loja 6,Bahia,Nordeste,6331.06,8200
Loja 7,Paraíba,Nordeste,9812.61,7200
Loja 8,Roraima,Norte,9611.02,7800
Loja 9,Santa Catarina,Sul,7341.86,7200
Loja 10,Sergipe,Nordeste,8039.84,7800
Loja 11,Sergipe,Nordeste,7246.85,7200
Loja 12,Pernambuco,Nordeste,8590.55,8000
Loja 13,Amapá,Norte,8977.47,8000
Loja 14,Rio Grande do Sul,Sul,9974.44,7200
Loja 15,Espírito Santo,Sudeste,7303.39,7200
Loja 16,Ceará,Nordeste,7523.77,7000
Loja 17,Pará,Norte,6755.35,8200
Loja 18,Mato Grosso,Centro-Oeste,7187.26,8000
Loja 19,Paraná,Sul,6362.54,7500
Loja 20,Minas Gerais,Sudeste,6309.51,8200
Loja 21,Paraíba,Nordeste,8466.13,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8060.18,8000
Loja 23,Rondônia,Norte,6648.71,7800
Loja 24,Santa Catarina,Sul,6124.65,8500
Loja 25,Ceará,Nordeste,9089.59,7000
Loja 26,Mato Grosso,Centro-Oeste,6872.1,7800
Loja 27,Piauí,Nordeste,6734.1,8000
Loja 28,Espírito Santo,Sudeste,6098.83,8200
Loja 29,Maranhão,Nordeste,9972.06,7500
Loja 30,Amapá,Norte,6476.11,7500
Loja 31,Roraima,Norte,6537.7,8200
Loja 32,Alagoas,Nordeste,8876.87,7000
Loja 33,Amazonas,Norte,9352.71,7000
Loja 34,Maranhão,Nordeste,7583.07,7000
Loja 35,Pernambuco,Nordeste,7533.6,8000
Loja 36,Ceará,Nordeste,8050.12,8500
Loja 37,Piauí,Nordeste,7847.54,7500
Loja 38,Rio Grande do Sul,Sul,8873.81,8000
Loja 39,Piauí,Nordeste,7062.44,8000
Loja 40,Roraima,Norte,6718.69,8200
Loja 41,Rio Grande do Sul,Sul,7706.32,8200
Loja 42,Paraíba,Nordeste,9296.82,7000
Loja 43,Piauí,Nordeste,9215.56,7200
Loja 44,São Paulo,Sudeste,6922.0,7200
Loja 45,Amapá,Norte,8120.49,7000
Loja 46,Santa Catarina,Sul,8435.52,7500
Loja 47,Sergipe,Nordeste,6706.26,7800
Loja 48,Tocantins,Norte,8737.83,8000
Loja 49,Ceará,Nordeste,8448.2,8000
Loja 50,Santa Catarina,Sul,8536.75,8000
Loja 51,Rondônia,Norte,9791.8,8000
Loja 52,Pernambuco,Nordeste,9734.45,8000
Loja 53,Alagoas,Nordeste,6879.8,8200
Loja 54,Maranhão,Nordeste,9176.78,7800
Loja 55,Paraná,Sul,7873.34,8500
Loja 56,Espírito Santo,Sudeste,7271.99,7800
Loja 57,Maranhão,Nordeste,6116.35,7800
Loja 58,Bahia,Nordeste,9749.29,7500
Loja 59,Pará,Norte,6792.74,8200
Loja 60,Roraima,Norte,9088.38,7000
Loja 61,Paraíba,Nordeste,8296.95,8200
Loja 62,Amapá,Norte,9473.14,7800
Loja 63,Mato Grosso,Centro-Oeste,7378.23,7800
Loja 64,Bahia,Nordeste,8656.47,8000
Loja 65,Rio de Janeiro,Sudeste,9039.41,8500
Loja 66,Mato Grosso,Centro-Oeste,7128.91,7000
Loja 67,Paraná,Sul,8111.25,7200
Loja 68,Pernambuco,Nordeste,9728.19,8500
Loja 69,Mato Grosso,Centro-Oeste,9034.03,7500
Loja 70,Bahia,Nordeste,6360.92,7000
Loja 71,Rio Grande do Norte,Nordeste,6874.0,7800
Loja 72,Maranhão,Nordeste,6851.9,7500
Loja 73,Roraima,Norte,8348.37,8500
Loja 74,Alagoas,Nordeste,7087.79,7200
Loja 75,Minas Gerais,Sudeste,6583.4,8200
Loja 76,Santa Catarina,Sul,7163.86,7800
Loja 77,Amapá,Norte,8624.33,7200
Loja 78,Goiás,Centro-Oeste,6177.17,7000
Loja 79,Ceará,Nordeste,6159.96,8000
Loja 80,Roraima,Norte,8207.78,7000
Loja 81,Goiás,Centro-Oeste,6453.92,7000
Loja 82,Rio de Janeiro,Sudeste,8179.58,7200
Loja 83,Paraíba,Nordeste,6041.89,8200
Loja 84,Paraíba,Nordeste,9978.13,7000
Loja 85,Santa Catarina,Sul,7432.67,7000
Loja 86,Alagoas,Nordeste,8037.91,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9294.79,8500
Loja 88,Mato Grosso,Centro-Oeste,8687.0,8000
Loja 89,Minas Gerais,Sudeste,6028.1,8000
Loja 90,Mato Grosso,Centro-Oeste,7918.3,8000
Loja 91,Amapá,Norte,6583.19,7800
Loja 92,Ceará,Nordeste,6069.89,8500
Loja 93,Rio Grande do Norte,Nordeste,9101.44,7800
Loja 94,Pará,Norte,7465.59,7800
Loja 95,Amazonas,Norte,6061.35,8000
Loja 96,Mato Grosso,Centro-Oeste,7857.62,7800
Loja 97,Pará,Norte,7773.63,7800
Loja 98,Amapá,Norte,6339.96,7800
Loja 99,Maranhão,Nordeste,9172.05,7800
Loja 100,Pernambuco,Nordeste,6115.14,8500
Loja 101,Bahia,Nordeste,8901.94,7000
Loja 102,Amapá,Norte,7784.14,8000
Loja 103,Acre,Norte,9889.26,7800
Loja 104,Acre,Norte,9268.4,7500
Loja 105,Ceará,Nordeste,7254.85,7200
Loja 106,Paraíba,Nordeste,6404.41,8000
Loja 107,Bahia,Nordeste,7494.95,8000
Loja 108,Goiás,Centro-Oeste,8516.83,7800
Loja 109,Paraíba,Nordeste,6994.1,7000
Loja 110,Pernambuco,Nordeste,9741.88,7500
Loja 111,Rondônia,Norte,6414.11,7000
Loja 112,Paraíba,Nordeste,7860.34,7200
Loja 113,Maranhão,Nordeste,8321.59,7200
Loja 114,Espírito Santo,Sudeste,6916.66,8000
Loja 115,Minas Gerais,Sudeste,8272.01,8000
Loja 116,Sergipe,Nordeste,7211.94,8000
