Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7495.61,7800
Loja 2, Mato Grosso, Centro-Oeste,9081.38,8200
Loja 3, Roraima, Norte,8038.49,8500
Loja 4, Piauí, Nordeste,8720.85,7500
Loja 5, Paraíba, Nordeste,7352.17,8000
Loja 6, Sergipe, Nordeste,6086.12,7200
Loja 7, Minas Gerais, Sudeste,9834.02,7200
Loja 8, Paraná, Sul,7725.84,8500
Loja 9, Espírito Santo, Sudeste,6776.84,8000
Loja 10, Paraná, Sul,8600.37,8500
Loja 11, Rondônia, Norte,9816.31,7800
Loja 12, Paraná, Sul,7385.92,8000
Loja 13, Espírito Santo, Sudeste,8445.31,8000
Loja 14, Tocantins, Norte,9640.54,7200
Loja 15, Rio Grande do Norte, Nordeste,8713.12,7200
Loja 16, Santa Catarina, Sul,9931.52,7500
Loja 17, Paraíba, Nordeste,7117.64,8000
Loja 18, Bahia, Nordeste,8431.58,8000
Loja 19, Acre, Norte,8101.47,7500
Loja 20, Acre, Norte,6993.78,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8739.43,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6545.34,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9906.89,8500
Loja 24, Rio Grande do Norte, Nordeste,9065.76,8200
Loja 25, Alagoas, Nordeste,8128.26,8500
Loja 26, Ceará, Nordeste,8739.05,7800
Loja 27, Rio Grande do Norte, Nordeste,7105.54,7500
Loja 28, Roraima, Norte,8749.67,8500
Loja 29, Ceará, Nordeste,9858.12,7500
Loja 30, Piauí, Nordeste,8331.04,7500
Loja 31, Maranhão, Nordeste,6426.76,8200
Loja 32, Rio Grande do Sul, Sul,6846.09,8000
Loja 33, Rio Grande do Sul, Sul,9196.25,8000
Loja 34, Maranhão, Nordeste,7204.99,7500
Loja 35, Roraima, Norte,7081.87,7800
Loja 36, Piauí, Nordeste,7879.89,7200
Loja 37, Santa Catarina, Sul,8526.27,7500
Loja 38, Pará, Norte,9670.9,7000
Loja 39, Rio de Janeiro, Sudeste,6026.19,7800
Loja 40, São Paulo, Sudeste,6677.49,8500
Loja 41, Bahia, Nordeste,6493.5,7200
Loja 42, Roraima, Norte,7006.28,7200
Loja 43, Mato Grosso, Centro-Oeste,8001.08,7800
Loja 44, Rio Grande do Norte, Nordeste,6128.2,8200
Loja 45, Rio Grande do Norte, Nordeste,7113.67,7200
Loja 46, Maranhão, Nordeste,8842.07,8000
Loja 47, Pernambuco, Nordeste,7092.09,7800
Loja 48, Piauí, Nordeste,8761.03,7000
Loja 49, Goiás, Centro-Oeste,9710.69,8200
Loja 50, Mato Grosso, Centro-Oeste,7879.92,7200
Loja 51, Rondônia, Norte,9618.35,7200
Loja 52, Santa Catarina, Sul,7483.41,7500
Loja 53, Santa Catarina, Sul,8916.24,7500
Loja 54, Mato Grosso, Centro-Oeste,8694.4,7200
Loja 55, Minas Gerais, Sudeste,8775.39,8500
Loja 56, Tocantins, Norte,8488.82,7200
Loja 57, Amapá, Norte,6222.16,8000
Loja 58, Roraima, Norte,9827.91,8500
Loja 59, Maranhão, Nordeste,8713.66,7200
Loja 60, Rondônia, Norte,9763.38,7500
Loja 61, Rio de Janeiro, Sudeste,9264.89,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8843.42,7800
Loja 63, Alagoas, Nordeste,7759.58,7800
Loja 64, Acre, Norte,9752.81,8000
Loja 65, Mato Grosso, Centro-Oeste,9512.16,7500
Loja 66, Rio Grande do Sul, Sul,8556.91,8500
Loja 67, Mato Grosso, Centro-Oeste,8441.3,8200
Loja 68, Ceará, Nordeste,7418.69,8500
Loja 69, Tocantins, Norte,9198.76,8500
Loja 70, Minas Gerais, Sudeste,8255.49,8200
Loja 71, Sergipe, Nordeste,8818.27,8500
