Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6245.23,7000
Loja 2,Amazonas,Norte,9287.03,7500
Loja 3,São Paulo,Sudeste,7592.33,8500
Loja 4,Minas Gerais,Sudeste,6247.94,7000
Loja 5,Pernambuco,Nordeste,9037.97,8000
Loja 6,Bahia,Nordeste,7900.61,8200
Loja 7,Paraíba,Nordeste,9949.64,7200
Loja 8,Roraima,Norte,6457.64,7800
Loja 9,Santa Catarina,Sul,9979.42,7200
Loja 10,Sergipe,Nordeste,6139.85,7800
Loja 11,Sergipe,Nordeste,9202.91,7200
Loja 12,Pernambuco,Nordeste,9588.04,8000
Loja 13,Amapá,Norte,8803.1,8000
Loja 14,Rio Grande do Sul,Sul,7608.93,7200
Loja 15,Espírito Santo,Sudeste,9099.34,7200
Loja 16,Ceará,Nordeste,6091.22,7000
Loja 17,Pará,Norte,9481.76,8200
Loja 18,Mato Grosso,Centro-Oeste,8564.6,8000
Loja 19,Paraná,Sul,7459.21,7500
Loja 20,Minas Gerais,Sudeste,6586.94,8200
Loja 21,Paraíba,Nordeste,7027.16,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6529.18,8000
Loja 23,Rondônia,Norte,9676.21,7800
Loja 24,Santa Catarina,Sul,9626.96,8500
Loja 25,Ceará,Nordeste,7220.51,7000
Loja 26,Mato Grosso,Centro-Oeste,6327.02,7800
Loja 27,Piauí,Nordeste,7654.2,8000
Loja 28,Espírito Santo,Sudeste,7368.25,8200
Loja 29,Maranhão,Nordeste,9652.64,7500
Loja 30,Amapá,Norte,8860.97,7500
Loja 31,Roraima,Norte,9375.48,8200
Loja 32,Alagoas,Nordeste,6907.18,7000
Loja 33,Amazonas,Norte,9810.28,7000
Loja 34,Maranhão,Nordeste,7713.93,7000
Loja 35,Pernambuco,Nordeste,9131.23,8000
Loja 36,Ceará,Nordeste,8254.22,8500
Loja 37,Piauí,Nordeste,7611.22,7500
Loja 38,Rio Grande do Sul,Sul,9506.29,8000
Loja 39,Piauí,Nordeste,7495.34,8000
Loja 40,Roraima,Norte,9063.31,8200
Loja 41,Rio Grande do Sul,Sul,6301.92,8200
Loja 42,Paraíba,Nordeste,9547.5,7000
Loja 43,Piauí,Nordeste,9157.92,7200
Loja 44,São Paulo,Sudeste,6240.03,7200
Loja 45,Amapá,Norte,6736.95,7000
Loja 46,Santa Catarina,Sul,6434.16,7500
Loja 47,Sergipe,Nordeste,6170.48,7800
Loja 48,Tocantins,Norte,7806.16,8000
Loja 49,Ceará,Nordeste,6816.78,8000
Loja 50,Santa Catarina,Sul,9062.29,8000
Loja 51,Rondônia,Norte,9334.32,8000
Loja 52,Pernambuco,Nordeste,7409.78,8000
Loja 53,Alagoas,Nordeste,9512.37,8200
Loja 54,Maranhão,Nordeste,9485.61,7800
Loja 55,Paraná,Sul,6900.52,8500
Loja 56,Espírito Santo,Sudeste,7390.95,7800
Loja 57,Maranhão,Nordeste,8112.19,7800
Loja 58,Bahia,Nordeste,6257.65,7500
Loja 59,Pará,Norte,8316.91,8200
Loja 60,Roraima,Norte,6520.67,7000
Loja 61,Paraíba,Nordeste,7995.87,8200
Loja 62,Amapá,Norte,8846.52,7800
Loja 63,Mato Grosso,Centro-Oeste,9377.88,7800
Loja 64,Bahia,Nordeste,9567.75,8000
Loja 65,Rio de Janeiro,Sudeste,6016.06,8500
Loja 66,Mato Grosso,Centro-Oeste,9453.6,7000
Loja 67,Paraná,Sul,6677.9,7200
Loja 68,Pernambuco,Nordeste,7542.03,8500
Loja 69,Mato Grosso,Centro-Oeste,8006.78,7500
Loja 70,Bahia,Nordeste,7027.06,7000
Loja 71,Rio Grande do Norte,Nordeste,8497.97,7800
Loja 72,Maranhão,Nordeste,9622.59,7500
Loja 73,Roraima,Norte,7779.07,8500
Loja 74,Alagoas,Nordeste,6826.23,7200
Loja 75,Minas Gerais,Sudeste,9342.46,8200
Loja 76,Santa Catarina,Sul,9024.26,7800
Loja 77,Amapá,Norte,9559.16,7200
Loja 78,Goiás,Centro-Oeste,6039.3,7000
Loja 79,Ceará,Nordeste,8472.65,8000
Loja 80,Roraima,Norte,9638.78,7000
Loja 81,Goiás,Centro-Oeste,6300.96,7000
Loja 82,Rio de Janeiro,Sudeste,6009.46,7200
Loja 83,Paraíba,Nordeste,7628.02,8200
Loja 84,Paraíba,Nordeste,7875.64,7000
Loja 85,Santa Catarina,Sul,7529.45,7000
Loja 86,Alagoas,Nordeste,7785.16,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9637.43,8500
Loja 88,Mato Grosso,Centro-Oeste,6300.26,8000
Loja 89,Minas Gerais,Sudeste,9156.46,8000
Loja 90,Mato Grosso,Centro-Oeste,8684.13,8000
Loja 91,Amapá,Norte,7339.38,7800
Loja 92,Ceará,Nordeste,7522.87,8500
Loja 93,Rio Grande do Norte,Nordeste,7185.0,7800
Loja 94,Pará,Norte,9144.21,7800
Loja 95,Amazonas,Norte,6177.48,8000
Loja 96,Mato Grosso,Centro-Oeste,9158.32,7800
Loja 97,Pará,Norte,6721.65,7800
Loja 98,Amapá,Norte,7986.4,7800
Loja 99,Maranhão,Nordeste,6067.68,7800
Loja 100,Pernambuco,Nordeste,6549.24,8500
Loja 101,Bahia,Nordeste,8183.6,7000
Loja 102,Amapá,Norte,8017.29,8000
Loja 103,Acre,Norte,7206.39,7800
Loja 104,Acre,Norte,6340.11,7500
Loja 105,Ceará,Nordeste,6014.97,7200
Loja 106,Paraíba,Nordeste,9874.22,8000
Loja 107,Bahia,Nordeste,9960.27,8000
Loja 108,Goiás,Centro-Oeste,8667.09,7800
Loja 109,Paraíba,Nordeste,7168.86,7000
Loja 110,Pernambuco,Nordeste,6858.44,7500
Loja 111,Rondônia,Norte,6839.49,7000
Loja 112,Paraíba,Nordeste,7041.18,7200
Loja 113,Maranhão,Nordeste,7609.72,7200
Loja 114,Espírito Santo,Sudeste,9585.09,8000
Loja 115,Minas Gerais,Sudeste,9065.28,8000
Loja 116,Sergipe,Nordeste,9927.79,8000
Loja 117,Santa Catarina,Sul,6309.18,7200
Loja 118,Espírito Santo,Sudeste,8346.16,7000
Loja 119,Rio de Janeiro,Sudeste,7890.63,8500
Loja 120,Bahia,Nordeste,7965.51,7000
Loja 121,Rondônia,Norte,9343.03,8000
Loja 122,Espírito Santo,Sudeste,6254.31,7000
Loja 123,Ceará,Nordeste,8394.77,7800
Loja 124,São Paulo,Sudeste,9784.8,8200
Loja 125,Espírito Santo,Sudeste,6706.2,7500
Loja 126,Paraná,Sul,9730.68,7500
Loja 127,Maranhão,Nordeste,7707.12,7500
Loja 128,Amazonas,Norte,9154.74,8200
