Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6507.42,7000
Loja 2,Amazonas,Norte,8632.46,7500
Loja 3,São Paulo,Sudeste,7150.2,8500
Loja 4,Minas Gerais,Sudeste,7582.63,7000
Loja 5,Pernambuco,Nordeste,6732.44,8000
Loja 6,Bahia,Nordeste,9327.64,8200
Loja 7,Paraíba,Nordeste,9827.01,7200
Loja 8,Roraima,Norte,9177.71,7800
Loja 9,Santa Catarina,Sul,6186.76,7200
Loja 10,Sergipe,Nordeste,9413.42,7800
Loja 11,Sergipe,Nordeste,6117.22,7200
Loja 12,Pernambuco,Nordeste,6219.25,8000
Loja 13,Amapá,Norte,8141.47,8000
Loja 14,Rio Grande do Sul,Sul,6607.87,7200
Loja 15,Espírito Santo,Sudeste,6095.45,7200
Loja 16,Ceará,Nordeste,6536.39,7000
Loja 17,Pará,Norte,9417.57,8200
Loja 18,Mato Grosso,Centro-Oeste,6044.53,8000
Loja 19,Paraná,Sul,8602.52,7500
Loja 20,Minas Gerais,Sudeste,6085.54,8200
Loja 21,Paraíba,Nordeste,7598.65,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6669.07,8000
Loja 23,Rondônia,Norte,9247.91,7800
Loja 24,Santa Catarina,Sul,9963.13,8500
Loja 25,Ceará,Nordeste,6861.25,7000
Loja 26,Mato Grosso,Centro-Oeste,8672.57,7800
Loja 27,Piauí,Nordeste,6610.91,8000
Loja 28,Espírito Santo,Sudeste,8261.27,8200
Loja 29,Maranhão,Nordeste,9372.29,7500
Loja 30,Amapá,Norte,7443.72,7500
Loja 31,Roraima,Norte,9329.69,8200
Loja 32,Alagoas,Nordeste,8058.01,7000
Loja 33,Amazonas,Norte,9801.95,7000
Loja 34,Maranhão,Nordeste,6799.01,7000
Loja 35,Pernambuco,Nordeste,6133.22,8000
Loja 36,Ceará,Nordeste,6102.79,8500
Loja 37,Piauí,Nordeste,6435.64,7500
Loja 38,Rio Grande do Sul,Sul,6239.21,8000
