Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7862.11,7000
Loja 2,Amazonas,Norte,9574.98,7500
Loja 3,São Paulo,Sudeste,8311.7,8500
Loja 4,Minas Gerais,Sudeste,8803.59,7000
Loja 5,Pernambuco,Nordeste,6922.18,8000
Loja 6,Bahia,Nordeste,9057.63,8200
Loja 7,Paraíba,Nordeste,6600.78,7200
Loja 8,Roraima,Norte,9002.67,7800
Loja 9,Santa Catarina,Sul,9736.55,7200
Loja 10,Sergipe,Nordeste,6140.19,7800
Loja 11,Sergipe,Nordeste,7005.51,7200
Loja 12,Pernambuco,Nordeste,7101.16,8000
Loja 13,Amapá,Norte,6313.31,8000
Loja 14,Rio Grande do Sul,Sul,9253.46,7200
Loja 15,Espírito Santo,Sudeste,7287.39,7200
Loja 16,Ceará,Nordeste,8720.71,7000
Loja 17,Pará,Norte,6350.74,8200
Loja 18,Mato Grosso,Centro-Oeste,6498.24,8000
Loja 19,Paraná,Sul,8018.33,7500
Loja 20,Minas Gerais,Sudeste,8235.53,8200
Loja 21,Paraíba,Nordeste,9475.79,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9437.62,8000
Loja 23,Rondônia,Norte,7609.32,7800
Loja 24,Santa Catarina,Sul,7750.15,8500
Loja 25,Ceará,Nordeste,9341.27,7000
Loja 26,Mato Grosso,Centro-Oeste,6903.96,7800
Loja 27,Piauí,Nordeste,8822.58,8000
Loja 28,Espírito Santo,Sudeste,8446.98,8200
Loja 29,Maranhão,Nordeste,6958.19,7500
Loja 30,Amapá,Norte,9698.81,7500
Loja 31,Roraima,Norte,8157.9,8200
Loja 32,Alagoas,Nordeste,8915.95,7000
Loja 33,Amazonas,Norte,7134.04,7000
Loja 34,Maranhão,Nordeste,6894.82,7000
Loja 35,Pernambuco,Nordeste,9247.23,8000
Loja 36,Ceará,Nordeste,7862.89,8500
Loja 37,Piauí,Nordeste,9719.22,7500
Loja 38,Rio Grande do Sul,Sul,8642.39,8000
Loja 39,Piauí,Nordeste,9273.72,8000
Loja 40,Roraima,Norte,6922.57,8200
Loja 41,Rio Grande do Sul,Sul,9929.6,8200
Loja 42,Paraíba,Nordeste,9537.92,7000
Loja 43,Piauí,Nordeste,6379.12,7200
Loja 44,São Paulo,Sudeste,7013.18,7200
Loja 45,Amapá,Norte,6141.58,7000
Loja 46,Santa Catarina,Sul,6722.43,7500
Loja 47,Sergipe,Nordeste,9402.6,7800
Loja 48,Tocantins,Norte,8379.18,8000
Loja 49,Ceará,Nordeste,7338.92,8000
Loja 50,Santa Catarina,Sul,8934.26,8000
Loja 51,Rondônia,Norte,9019.78,8000
Loja 52,Pernambuco,Nordeste,7136.4,8000
Loja 53,Alagoas,Nordeste,6887.31,8200
Loja 54,Maranhão,Nordeste,8136.96,7800
Loja 55,Paraná,Sul,7022.13,8500
Loja 56,Espírito Santo,Sudeste,6998.67,7800
Loja 57,Maranhão,Nordeste,9705.63,7800
Loja 58,Bahia,Nordeste,7003.51,7500
Loja 59,Pará,Norte,6797.72,8200
Loja 60,Roraima,Norte,8717.22,7000
Loja 61,Paraíba,Nordeste,9810.65,8200
Loja 62,Amapá,Norte,8887.45,7800
Loja 63,Mato Grosso,Centro-Oeste,7975.01,7800
Loja 64,Bahia,Nordeste,7611.34,8000
