Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8688.5,7000
Loja 2,Amazonas,Norte,6403.14,7500
Loja 3,São Paulo,Sudeste,6145.61,8500
Loja 4,Minas Gerais,Sudeste,8523.04,7000
Loja 5,Pernambuco,Nordeste,9801.95,8000
Loja 6,Bahia,Nordeste,6975.76,8200
Loja 7,Paraíba,Nordeste,7014.92,7200
Loja 8,Roraima,Norte,6340.22,7800
Loja 9,Santa Catarina,Sul,7372.0,7200
Loja 10,Sergipe,Nordeste,8097.76,7800
Loja 11,Sergipe,Nordeste,7875.12,7200
Loja 12,Pernambuco,Nordeste,9599.41,8000
Loja 13,Amapá,Norte,6234.92,8000
Loja 14,Rio Grande do Sul,Sul,7971.77,7200
Loja 15,Espírito Santo,Sudeste,9216.41,7200
Loja 16,Ceará,Nordeste,7375.65,7000
Loja 17,Pará,Norte,6896.36,8200
Loja 18,Mato Grosso,Centro-Oeste,6574.09,8000
Loja 19,Paraná,Sul,9957.02,7500
Loja 20,Minas Gerais,Sudeste,7612.96,8200
Loja 21,Paraíba,Nordeste,7494.11,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8226.4,8000
Loja 23,Rondônia,Norte,8226.27,7800
Loja 24,Santa Catarina,Sul,6289.11,8500
Loja 25,Ceará,Nordeste,7100.01,7000
Loja 26,Mato Grosso,Centro-Oeste,9932.19,7800
Loja 27,Piauí,Nordeste,8371.47,8000
Loja 28,Espírito Santo,Sudeste,8338.52,8200
Loja 29,Maranhão,Nordeste,9871.7,7500
Loja 30,Amapá,Norte,6265.38,7500
Loja 31,Roraima,Norte,7251.35,8200
Loja 32,Alagoas,Nordeste,6043.15,7000
Loja 33,Amazonas,Norte,6382.73,7000
Loja 34,Maranhão,Nordeste,8657.71,7000
Loja 35,Pernambuco,Nordeste,6782.09,8000
Loja 36,Ceará,Nordeste,7222.89,8500
Loja 37,Piauí,Nordeste,7757.17,7500
Loja 38,Rio Grande do Sul,Sul,6736.79,8000
Loja 39,Piauí,Nordeste,6977.07,8000
Loja 40,Roraima,Norte,6713.64,8200
Loja 41,Rio Grande do Sul,Sul,6657.51,8200
Loja 42,Paraíba,Nordeste,8081.72,7000
Loja 43,Piauí,Nordeste,6911.9,7200
Loja 44,São Paulo,Sudeste,9332.34,7200
Loja 45,Amapá,Norte,6966.69,7000
Loja 46,Santa Catarina,Sul,6166.04,7500
Loja 47,Sergipe,Nordeste,6198.8,7800
Loja 48,Tocantins,Norte,6831.67,8000
Loja 49,Ceará,Nordeste,6310.83,8000
Loja 50,Santa Catarina,Sul,9262.82,8000
Loja 51,Rondônia,Norte,9323.95,8000
