Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6474.79,7000
Loja 2,Amazonas,Norte,6718.53,7500
Loja 3,São Paulo,Sudeste,8799.1,8500
Loja 4,Minas Gerais,Sudeste,6035.42,7000
Loja 5,Pernambuco,Nordeste,6881.6,8000
Loja 6,Bahia,Nordeste,6402.78,8200
Loja 7,Paraíba,Nordeste,6631.49,7200
Loja 8,Roraima,Norte,7364.85,7800
Loja 9,Santa Catarina,Sul,7912.81,7200
Loja 10,Sergipe,Nordeste,8073.31,7800
Loja 11,Sergipe,Nordeste,7244.78,7200
Loja 12,Pernambuco,Nordeste,9727.93,8000
Loja 13,Amapá,Norte,8278.97,8000
Loja 14,Rio Grande do Sul,Sul,6135.02,7200
Loja 15,Espírito Santo,Sudeste,8319.1,7200
Loja 16,Ceará,Nordeste,6424.43,7000
Loja 17,Pará,Norte,8856.42,8200
Loja 18,Mato Grosso,Centro-Oeste,6148.97,8000
Loja 19,Paraná,Sul,9366.6,7500
Loja 20,Minas Gerais,Sudeste,6020.51,8200
Loja 21,Paraíba,Nordeste,7102.6,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7304.98,8000
Loja 23,Rondônia,Norte,9871.15,7800
Loja 24,Santa Catarina,Sul,7003.69,8500
Loja 25,Ceará,Nordeste,8609.06,7000
Loja 26,Mato Grosso,Centro-Oeste,7601.81,7800
Loja 27,Piauí,Nordeste,8380.14,8000
Loja 28,Espírito Santo,Sudeste,9247.51,8200
Loja 29,Maranhão,Nordeste,7861.52,7500
Loja 30,Amapá,Norte,9890.41,7500
Loja 31,Roraima,Norte,8693.97,8200
Loja 32,Alagoas,Nordeste,6140.66,7000
Loja 33,Amazonas,Norte,8916.19,7000
Loja 34,Maranhão,Nordeste,9298.73,7000
Loja 35,Pernambuco,Nordeste,9301.4,8000
Loja 36,Ceará,Nordeste,6687.11,8500
Loja 37,Piauí,Nordeste,9675.05,7500
Loja 38,Rio Grande do Sul,Sul,8461.07,8000
Loja 39,Piauí,Nordeste,7229.6,8000
Loja 40,Roraima,Norte,7464.37,8200
Loja 41,Rio Grande do Sul,Sul,9100.45,8200
Loja 42,Paraíba,Nordeste,8448.3,7000
Loja 43,Piauí,Nordeste,6776.58,7200
Loja 44,São Paulo,Sudeste,6771.31,7200
Loja 45,Amapá,Norte,7536.41,7000
Loja 46,Santa Catarina,Sul,9764.05,7500
Loja 47,Sergipe,Nordeste,7254.13,7800
Loja 48,Tocantins,Norte,7876.38,8000
Loja 49,Ceará,Nordeste,9117.02,8000
Loja 50,Santa Catarina,Sul,9880.01,8000
Loja 51,Rondônia,Norte,6464.62,8000
Loja 52,Pernambuco,Nordeste,8617.88,8000
Loja 53,Alagoas,Nordeste,9887.37,8200
Loja 54,Maranhão,Nordeste,6328.14,7800
Loja 55,Paraná,Sul,6653.75,8500
Loja 56,Espírito Santo,Sudeste,6401.32,7800
Loja 57,Maranhão,Nordeste,6814.09,7800
Loja 58,Bahia,Nordeste,7999.56,7500
Loja 59,Pará,Norte,6453.48,8200
Loja 60,Roraima,Norte,9151.92,7000
Loja 61,Paraíba,Nordeste,9259.59,8200
Loja 62,Amapá,Norte,6563.28,7800
Loja 63,Mato Grosso,Centro-Oeste,8595.61,7800
Loja 64,Bahia,Nordeste,7635.62,8000
Loja 65,Rio de Janeiro,Sudeste,8130.31,8500
Loja 66,Mato Grosso,Centro-Oeste,7482.58,7000
