Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9110.13,7800
Loja 2, Mato Grosso, Centro-Oeste,6477.1,8200
Loja 3, Roraima, Norte,8690.92,8500
Loja 4, Piauí, Nordeste,6546.02,7500
Loja 5, Paraíba, Nordeste,6954.84,8000
Loja 6, Sergipe, Nordeste,9855.27,7200
Loja 7, Minas Gerais, Sudeste,7581.06,7200
Loja 8, Paraná, Sul,8578.23,8500
Loja 9, Espírito Santo, Sudeste,9805.55,8000
Loja 10, Paraná, Sul,6958.76,8500
Loja 11, Rondônia, Norte,6415.55,7800
Loja 12, Paraná, Sul,9501.05,8000
Loja 13, Espírito Santo, Sudeste,6968.32,8000
Loja 14, Tocantins, Norte,6634.19,7200
Loja 15, Rio Grande do Norte, Nordeste,7739.68,7200
Loja 16, Santa Catarina, Sul,9738.54,7500
Loja 17, Paraíba, Nordeste,9527.92,8000
Loja 18, Bahia, Nordeste,9131.77,8000
Loja 19, Acre, Norte,6286.78,7500
Loja 20, Acre, Norte,6815.32,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9980.54,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7385.56,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8500.95,8500
Loja 24, Rio Grande do Norte, Nordeste,8785.77,8200
Loja 25, Alagoas, Nordeste,7843.39,8500
Loja 26, Ceará, Nordeste,7278.12,7800
Loja 27, Rio Grande do Norte, Nordeste,9438.69,7500
Loja 28, Roraima, Norte,6975.05,8500
Loja 29, Ceará, Nordeste,6230.52,7500
Loja 30, Piauí, Nordeste,9351.35,7500
Loja 31, Maranhão, Nordeste,7158.36,8200
Loja 32, Rio Grande do Sul, Sul,7087.25,8000
Loja 33, Rio Grande do Sul, Sul,6099.31,8000
Loja 34, Maranhão, Nordeste,7746.57,7500
Loja 35, Roraima, Norte,8321.17,7800
Loja 36, Piauí, Nordeste,9586.53,7200
Loja 37, Santa Catarina, Sul,9506.01,7500
Loja 38, Pará, Norte,9551.24,7000
Loja 39, Rio de Janeiro, Sudeste,8133.8,7800
Loja 40, São Paulo, Sudeste,7101.7,8500
Loja 41, Bahia, Nordeste,9104.62,7200
Loja 42, Roraima, Norte,9116.13,7200
Loja 43, Mato Grosso, Centro-Oeste,8166.12,7800
Loja 44, Rio Grande do Norte, Nordeste,6169.44,8200
Loja 45, Rio Grande do Norte, Nordeste,7551.25,7200
