Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7641.9,7000
Loja 2,Amazonas,Norte,7966.81,7500
Loja 3,São Paulo,Sudeste,8847.48,8500
Loja 4,Minas Gerais,Sudeste,8940.44,7000
Loja 5,Pernambuco,Nordeste,7885.87,8000
Loja 6,Bahia,Nordeste,6671.55,8200
Loja 7,Paraíba,Nordeste,9522.15,7200
Loja 8,Roraima,Norte,6822.27,7800
Loja 9,Santa Catarina,Sul,7298.99,7200
Loja 10,Sergipe,Nordeste,9603.4,7800
Loja 11,Sergipe,Nordeste,9186.39,7200
Loja 12,Pernambuco,Nordeste,8689.48,8000
Loja 13,Amapá,Norte,8368.72,8000
Loja 14,Rio Grande do Sul,Sul,9564.64,7200
Loja 15,Espírito Santo,Sudeste,7405.5,7200
Loja 16,Ceará,Nordeste,7089.51,7000
Loja 17,Pará,Norte,9619.79,8200
Loja 18,Mato Grosso,Centro-Oeste,9308.23,8000
Loja 19,Paraná,Sul,7668.67,7500
Loja 20,Minas Gerais,Sudeste,7599.54,8200
Loja 21,Paraíba,Nordeste,8374.65,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6718.22,8000
Loja 23,Rondônia,Norte,7629.34,7800
Loja 24,Santa Catarina,Sul,6092.24,8500
Loja 25,Ceará,Nordeste,8669.83,7000
Loja 26,Mato Grosso,Centro-Oeste,6154.67,7800
Loja 27,Piauí,Nordeste,7805.53,8000
Loja 28,Espírito Santo,Sudeste,7967.98,8200
Loja 29,Maranhão,Nordeste,9363.95,7500
Loja 30,Amapá,Norte,7864.92,7500
Loja 31,Roraima,Norte,8425.32,8200
Loja 32,Alagoas,Nordeste,9323.4,7000
Loja 33,Amazonas,Norte,9408.32,7000
Loja 34,Maranhão,Nordeste,6218.73,7000
Loja 35,Pernambuco,Nordeste,7026.76,8000
Loja 36,Ceará,Nordeste,6618.32,8500
Loja 37,Piauí,Nordeste,7035.04,7500
Loja 38,Rio Grande do Sul,Sul,6083.45,8000
Loja 39,Piauí,Nordeste,8682.56,8000
Loja 40,Roraima,Norte,9379.92,8200
Loja 41,Rio Grande do Sul,Sul,6663.6,8200
Loja 42,Paraíba,Nordeste,6001.08,7000
Loja 43,Piauí,Nordeste,8776.68,7200
Loja 44,São Paulo,Sudeste,8571.39,7200
Loja 45,Amapá,Norte,7523.7,7000
Loja 46,Santa Catarina,Sul,7348.55,7500
Loja 47,Sergipe,Nordeste,7420.5,7800
Loja 48,Tocantins,Norte,9682.19,8000
Loja 49,Ceará,Nordeste,6044.5,8000
Loja 50,Santa Catarina,Sul,8235.33,8000
Loja 51,Rondônia,Norte,8752.95,8000
Loja 52,Pernambuco,Nordeste,7396.05,8000
Loja 53,Alagoas,Nordeste,6165.44,8200
Loja 54,Maranhão,Nordeste,6609.58,7800
Loja 55,Paraná,Sul,7003.05,8500
Loja 56,Espírito Santo,Sudeste,6168.94,7800
Loja 57,Maranhão,Nordeste,6979.34,7800
Loja 58,Bahia,Nordeste,9640.08,7500
Loja 59,Pará,Norte,9465.15,8200
Loja 60,Roraima,Norte,6246.25,7000
Loja 61,Paraíba,Nordeste,6500.28,8200
Loja 62,Amapá,Norte,7879.93,7800
Loja 63,Mato Grosso,Centro-Oeste,9056.49,7800
Loja 64,Bahia,Nordeste,8293.77,8000
Loja 65,Rio de Janeiro,Sudeste,7769.65,8500
Loja 66,Mato Grosso,Centro-Oeste,6072.33,7000
Loja 67,Paraná,Sul,7804.34,7200
Loja 68,Pernambuco,Nordeste,6753.54,8500
