Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8933.95,7800
Loja 2, Mato Grosso, Centro-Oeste,7181.04,8200
Loja 3, Roraima, Norte,9741.33,8500
Loja 4, Piauí, Nordeste,6547.76,7500
Loja 5, Paraíba, Nordeste,9500.22,8000
Loja 6, Sergipe, Nordeste,6579.38,7200
Loja 7, Minas Gerais, Sudeste,6730.19,7200
Loja 8, Paraná, Sul,6298.81,8500
Loja 9, Espírito Santo, Sudeste,9213.22,8000
Loja 10, Paraná, Sul,6583.39,8500
Loja 11, Rondônia, Norte,9917.19,7800
Loja 12, Paraná, Sul,9215.75,8000
Loja 13, Espírito Santo, Sudeste,7498.68,8000
Loja 14, Tocantins, Norte,9326.13,7200
Loja 15, Rio Grande do Norte, Nordeste,6674.36,7200
Loja 16, Santa Catarina, Sul,6389.11,7500
Loja 17, Paraíba, Nordeste,6317.48,8000
Loja 18, Bahia, Nordeste,8084.78,8000
Loja 19, Acre, Norte,8390.9,7500
Loja 20, Acre, Norte,9063.93,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8472.22,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7232.25,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7929.17,8500
Loja 24, Rio Grande do Norte, Nordeste,9364.14,8200
Loja 25, Alagoas, Nordeste,7682.66,8500
Loja 26, Ceará, Nordeste,7722.72,7800
Loja 27, Rio Grande do Norte, Nordeste,8337.67,7500
Loja 28, Roraima, Norte,6005.96,8500
Loja 29, Ceará, Nordeste,7242.74,7500
Loja 30, Piauí, Nordeste,8182.61,7500
Loja 31, Maranhão, Nordeste,9651.48,8200
Loja 32, Rio Grande do Sul, Sul,6746.65,8000
Loja 33, Rio Grande do Sul, Sul,9823.63,8000
Loja 34, Maranhão, Nordeste,9004.38,7500
Loja 35, Roraima, Norte,8683.7,7800
Loja 36, Piauí, Nordeste,7533.85,7200
Loja 37, Santa Catarina, Sul,7655.56,7500
Loja 38, Pará, Norte,8111.66,7000
Loja 39, Rio de Janeiro, Sudeste,7309.84,7800
Loja 40, São Paulo, Sudeste,9408.17,8500
Loja 41, Bahia, Nordeste,6937.23,7200
Loja 42, Roraima, Norte,8114.5,7200
Loja 43, Mato Grosso, Centro-Oeste,8627.33,7800
Loja 44, Rio Grande do Norte, Nordeste,9925.64,8200
Loja 45, Rio Grande do Norte, Nordeste,8393.18,7200
Loja 46, Maranhão, Nordeste,6255.13,8000
Loja 47, Pernambuco, Nordeste,8216.48,7800
Loja 48, Piauí, Nordeste,8923.67,7000
Loja 49, Goiás, Centro-Oeste,9298.64,8200
Loja 50, Mato Grosso, Centro-Oeste,8976.1,7200
Loja 51, Rondônia, Norte,7055.94,7200
Loja 52, Santa Catarina, Sul,8342.17,7500
Loja 53, Santa Catarina, Sul,7648.4,7500
Loja 54, Mato Grosso, Centro-Oeste,7451.9,7200
Loja 55, Minas Gerais, Sudeste,8964.43,8500
Loja 56, Tocantins, Norte,9069.55,7200
Loja 57, Amapá, Norte,8811.56,8000
Loja 58, Roraima, Norte,8558.82,8500
Loja 59, Maranhão, Nordeste,8661.37,7200
Loja 60, Rondônia, Norte,9907.71,7500
Loja 61, Rio de Janeiro, Sudeste,6509.35,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9751.34,7800
Loja 63, Alagoas, Nordeste,6645.06,7800
Loja 64, Acre, Norte,8122.64,8000
Loja 65, Mato Grosso, Centro-Oeste,7773.88,7500
Loja 66, Rio Grande do Sul, Sul,6313.85,8500
Loja 67, Mato Grosso, Centro-Oeste,9174.94,8200
Loja 68, Ceará, Nordeste,6288.38,8500
Loja 69, Tocantins, Norte,7614.65,8500
Loja 70, Minas Gerais, Sudeste,7106.47,8200
Loja 71, Sergipe, Nordeste,6126.28,8500
Loja 72, Paraná, Sul,6858.5,8500
Loja 73, Espírito Santo, Sudeste,6015.08,7500
Loja 74, Tocantins, Norte,7056.33,8000
Loja 75, Sergipe, Nordeste,9775.23,7000
Loja 76, Acre, Norte,9514.07,7000
Loja 77, Espírito Santo, Sudeste,6906.35,7200
Loja 78, Paraná, Sul,9725.77,8000
Loja 79, Maranhão, Nordeste,7758.46,7500
Loja 80, Mato Grosso, Centro-Oeste,7523.92,7500
Loja 81, Sergipe, Nordeste,9355.08,8200
Loja 82, São Paulo, Sudeste,7956.77,8500
Loja 83, Rio Grande do Sul, Sul,7652.24,7800
Loja 84, Ceará, Nordeste,7040.59,7000
Loja 85, Amapá, Norte,6966.07,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7449.67,7500
Loja 87, Tocantins, Norte,7080.38,7500
Loja 88, Pernambuco, Nordeste,7084.6,7500
Loja 89, Rio Grande do Sul, Sul,9539.06,7500
Loja 90, Sergipe, Nordeste,6464.12,8200
Loja 91, Rio de Janeiro, Sudeste,7919.04,8000
Loja 92, Santa Catarina, Sul,9880.66,8500
Loja 93, Rio Grande do Norte, Nordeste,9915.03,7200
Loja 94, Pará, Norte,6854.65,7500
Loja 95, Santa Catarina, Sul,8590.3,7500
Loja 96, Tocantins, Norte,6507.75,7500
Loja 97, Sergipe, Nordeste,9894.75,7800
Loja 98, Pará, Norte,7484.74,8500
Loja 99, São Paulo, Sudeste,6613.3,8200
Loja 100, Alagoas, Nordeste,9624.24,8200
Loja 101, Santa Catarina, Sul,6436.7,8500
Loja 102, Rio Grande do Norte, Nordeste,8511.42,8200
Loja 103, Mato Grosso, Centro-Oeste,8277.79,8000
Loja 104, Rio Grande do Norte, Nordeste,9056.85,8500
Loja 105, Ceará, Nordeste,6205.15,7500
Loja 106, Paraíba, Nordeste,8505.73,7000
Loja 107, Piauí, Nordeste,6530.8,8000
Loja 108, Bahia, Nordeste,7578.61,7500
Loja 109, Rio de Janeiro, Sudeste,6752.17,7000
Loja 110, Roraima, Norte,8689.16,7200
