Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7052.92,7000
Loja 2,Amazonas,Norte,6328.77,7500
Loja 3,São Paulo,Sudeste,6099.79,8500
Loja 4,Minas Gerais,Sudeste,6920.11,7000
Loja 5,Pernambuco,Nordeste,8377.35,8000
Loja 6,Bahia,Nordeste,9828.44,8200
Loja 7,Paraíba,Nordeste,9565.78,7200
Loja 8,Roraima,Norte,6199.83,7800
Loja 9,Santa Catarina,Sul,6280.77,7200
Loja 10,Sergipe,Nordeste,6862.05,7800
Loja 11,Sergipe,Nordeste,9399.79,7200
Loja 12,Pernambuco,Nordeste,9245.94,8000
Loja 13,Amapá,Norte,7860.53,8000
Loja 14,Rio Grande do Sul,Sul,8716.48,7200
Loja 15,Espírito Santo,Sudeste,7440.49,7200
Loja 16,Ceará,Nordeste,6690.62,7000
Loja 17,Pará,Norte,8062.12,8200
Loja 18,Mato Grosso,Centro-Oeste,6846.34,8000
Loja 19,Paraná,Sul,8758.67,7500
Loja 20,Minas Gerais,Sudeste,8147.07,8200
Loja 21,Paraíba,Nordeste,9444.34,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9613.29,8000
Loja 23,Rondônia,Norte,8026.32,7800
Loja 24,Santa Catarina,Sul,7225.27,8500
Loja 25,Ceará,Nordeste,8305.07,7000
Loja 26,Mato Grosso,Centro-Oeste,6905.75,7800
Loja 27,Piauí,Nordeste,9972.06,8000
Loja 28,Espírito Santo,Sudeste,6074.49,8200
Loja 29,Maranhão,Nordeste,9749.19,7500
Loja 30,Amapá,Norte,8427.98,7500
Loja 31,Roraima,Norte,8179.69,8200
Loja 32,Alagoas,Nordeste,8549.06,7000
Loja 33,Amazonas,Norte,8644.87,7000
Loja 34,Maranhão,Nordeste,9202.66,7000
Loja 35,Pernambuco,Nordeste,6083.3,8000
Loja 36,Ceará,Nordeste,9600.21,8500
Loja 37,Piauí,Nordeste,7126.46,7500
Loja 38,Rio Grande do Sul,Sul,8683.97,8000
Loja 39,Piauí,Nordeste,7625.87,8000
Loja 40,Roraima,Norte,7628.56,8200
Loja 41,Rio Grande do Sul,Sul,8083.25,8200
Loja 42,Paraíba,Nordeste,9610.89,7000
Loja 43,Piauí,Nordeste,9532.56,7200
Loja 44,São Paulo,Sudeste,9145.05,7200
Loja 45,Amapá,Norte,7532.97,7000
Loja 46,Santa Catarina,Sul,7664.91,7500
Loja 47,Sergipe,Nordeste,7509.77,7800
Loja 48,Tocantins,Norte,7479.9,8000
Loja 49,Ceará,Nordeste,8324.92,8000
Loja 50,Santa Catarina,Sul,8235.96,8000
Loja 51,Rondônia,Norte,8141.74,8000
Loja 52,Pernambuco,Nordeste,6232.09,8000
Loja 53,Alagoas,Nordeste,6849.65,8200
Loja 54,Maranhão,Nordeste,9416.06,7800
Loja 55,Paraná,Sul,9545.93,8500
Loja 56,Espírito Santo,Sudeste,9709.63,7800
Loja 57,Maranhão,Nordeste,6373.01,7800
Loja 58,Bahia,Nordeste,6319.36,7500
Loja 59,Pará,Norte,8601.96,8200
Loja 60,Roraima,Norte,6796.26,7000
Loja 61,Paraíba,Nordeste,9566.49,8200
Loja 62,Amapá,Norte,8693.43,7800
Loja 63,Mato Grosso,Centro-Oeste,6851.93,7800
Loja 64,Bahia,Nordeste,8168.04,8000
Loja 65,Rio de Janeiro,Sudeste,8570.19,8500
Loja 66,Mato Grosso,Centro-Oeste,6868.35,7000
Loja 67,Paraná,Sul,9523.99,7200
Loja 68,Pernambuco,Nordeste,6884.22,8500
Loja 69,Mato Grosso,Centro-Oeste,7325.21,7500
Loja 70,Bahia,Nordeste,8941.43,7000
Loja 71,Rio Grande do Norte,Nordeste,8011.42,7800
Loja 72,Maranhão,Nordeste,7897.16,7500
Loja 73,Roraima,Norte,8351.6,8500
Loja 74,Alagoas,Nordeste,8213.92,7200
Loja 75,Minas Gerais,Sudeste,9985.23,8200
Loja 76,Santa Catarina,Sul,6795.67,7800
Loja 77,Amapá,Norte,8731.09,7200
Loja 78,Goiás,Centro-Oeste,8135.75,7000
Loja 79,Ceará,Nordeste,6285.43,8000
Loja 80,Roraima,Norte,6286.14,7000
Loja 81,Goiás,Centro-Oeste,7102.85,7000
Loja 82,Rio de Janeiro,Sudeste,9620.44,7200
Loja 83,Paraíba,Nordeste,9896.47,8200
Loja 84,Paraíba,Nordeste,9428.36,7000
Loja 85,Santa Catarina,Sul,8716.52,7000
Loja 86,Alagoas,Nordeste,8935.0,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6829.08,8500
Loja 88,Mato Grosso,Centro-Oeste,7628.11,8000
Loja 89,Minas Gerais,Sudeste,7904.28,8000
Loja 90,Mato Grosso,Centro-Oeste,7894.45,8000
Loja 91,Amapá,Norte,6631.86,7800
Loja 92,Ceará,Nordeste,6086.75,8500
Loja 93,Rio Grande do Norte,Nordeste,6691.35,7800
Loja 94,Pará,Norte,9763.79,7800
Loja 95,Amazonas,Norte,8121.78,8000
Loja 96,Mato Grosso,Centro-Oeste,9417.26,7800
Loja 97,Pará,Norte,7532.55,7800
Loja 98,Amapá,Norte,8128.41,7800
Loja 99,Maranhão,Nordeste,8618.56,7800
Loja 100,Pernambuco,Nordeste,8191.27,8500
Loja 101,Bahia,Nordeste,9713.33,7000
Loja 102,Amapá,Norte,8548.84,8000
Loja 103,Acre,Norte,9547.8,7800
Loja 104,Acre,Norte,6229.09,7500
Loja 105,Ceará,Nordeste,6117.25,7200
Loja 106,Paraíba,Nordeste,8620.04,8000
Loja 107,Bahia,Nordeste,7344.04,8000
Loja 108,Goiás,Centro-Oeste,8257.19,7800
Loja 109,Paraíba,Nordeste,9989.94,7000
Loja 110,Pernambuco,Nordeste,7434.25,7500
Loja 111,Rondônia,Norte,9594.88,7000
Loja 112,Paraíba,Nordeste,8108.64,7200
Loja 113,Maranhão,Nordeste,8198.63,7200
Loja 114,Espírito Santo,Sudeste,9884.4,8000
Loja 115,Minas Gerais,Sudeste,8485.91,8000
Loja 116,Sergipe,Nordeste,6054.56,8000
Loja 117,Santa Catarina,Sul,7927.01,7200
Loja 118,Espírito Santo,Sudeste,6464.01,7000
Loja 119,Rio de Janeiro,Sudeste,8170.88,8500
Loja 120,Bahia,Nordeste,8067.63,7000
Loja 121,Rondônia,Norte,6630.9,8000
Loja 122,Espírito Santo,Sudeste,8063.56,7000
Loja 123,Ceará,Nordeste,7036.4,7800
Loja 124,São Paulo,Sudeste,8123.03,8200
Loja 125,Espírito Santo,Sudeste,8441.87,7500
Loja 126,Paraná,Sul,8383.96,7500
Loja 127,Maranhão,Nordeste,8832.13,7500
Loja 128,Amazonas,Norte,6939.14,8200
Loja 129,Rio de Janeiro,Sudeste,7761.33,8500
Loja 130,Rio de Janeiro,Sudeste,6253.82,7500
Loja 131,Paraíba,Nordeste,7048.3,7000
Loja 132,Amapá,Norte,7238.28,7500
Loja 133,Alagoas,Nordeste,6200.4,7500
Loja 134,Rio Grande do Norte,Nordeste,8182.98,8500
