Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8490.84,7800
Loja 2, Mato Grosso, Centro-Oeste,7116.96,8200
Loja 3, Roraima, Norte,6302.87,8500
Loja 4, Piauí, Nordeste,7384.63,7500
Loja 5, Paraíba, Nordeste,6682.8,8000
Loja 6, Sergipe, Nordeste,9149.66,7200
Loja 7, Minas Gerais, Sudeste,8393.36,7200
Loja 8, Paraná, Sul,8551.76,8500
Loja 9, Espírito Santo, Sudeste,7046.29,8000
Loja 10, Paraná, Sul,8268.73,8500
Loja 11, Rondônia, Norte,6769.05,7800
Loja 12, Paraná, Sul,8631.05,8000
Loja 13, Espírito Santo, Sudeste,7730.75,8000
Loja 14, Tocantins, Norte,7349.89,7200
Loja 15, Rio Grande do Norte, Nordeste,8113.95,7200
Loja 16, Santa Catarina, Sul,9338.79,7500
Loja 17, Paraíba, Nordeste,8481.09,8000
Loja 18, Bahia, Nordeste,8255.1,8000
Loja 19, Acre, Norte,8298.98,7500
Loja 20, Acre, Norte,7121.13,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6443.66,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8303.97,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8846.07,8500
Loja 24, Rio Grande do Norte, Nordeste,8130.87,8200
Loja 25, Alagoas, Nordeste,9885.33,8500
Loja 26, Ceará, Nordeste,8850.08,7800
Loja 27, Rio Grande do Norte, Nordeste,8223.45,7500
Loja 28, Roraima, Norte,9787.93,8500
Loja 29, Ceará, Nordeste,9660.51,7500
Loja 30, Piauí, Nordeste,8658.74,7500
Loja 31, Maranhão, Nordeste,8022.65,8200
Loja 32, Rio Grande do Sul, Sul,7580.32,8000
Loja 33, Rio Grande do Sul, Sul,7406.36,8000
Loja 34, Maranhão, Nordeste,6424.29,7500
Loja 35, Roraima, Norte,8500.17,7800
Loja 36, Piauí, Nordeste,7898.24,7200
Loja 37, Santa Catarina, Sul,9794.27,7500
