Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9200.24,7800
Loja 2, Mato Grosso, Centro-Oeste,9554.32,8200
Loja 3, Roraima, Norte,8131.19,8500
Loja 4, Piauí, Nordeste,8746.61,7500
Loja 5, Paraíba, Nordeste,8610.91,8000
Loja 6, Sergipe, Nordeste,6716.43,7200
Loja 7, Minas Gerais, Sudeste,8393.76,7200
Loja 8, Paraná, Sul,7917.69,8500
Loja 9, Espírito Santo, Sudeste,9831.1,8000
Loja 10, Paraná, Sul,9411.79,8500
Loja 11, Rondônia, Norte,7628.59,7800
Loja 12, Paraná, Sul,9968.17,8000
Loja 13, Espírito Santo, Sudeste,7786.08,8000
Loja 14, Tocantins, Norte,6673.21,7200
Loja 15, Rio Grande do Norte, Nordeste,7265.02,7200
Loja 16, Santa Catarina, Sul,9653.24,7500
Loja 17, Paraíba, Nordeste,8074.44,8000
Loja 18, Bahia, Nordeste,6980.29,8000
Loja 19, Acre, Norte,9626.95,7500
Loja 20, Acre, Norte,9226.22,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6904.76,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9376.38,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6033.22,8500
Loja 24, Rio Grande do Norte, Nordeste,8292.67,8200
Loja 25, Alagoas, Nordeste,6622.52,8500
Loja 26, Ceará, Nordeste,7760.83,7800
Loja 27, Rio Grande do Norte, Nordeste,8200.14,7500
Loja 28, Roraima, Norte,7209.99,8500
Loja 29, Ceará, Nordeste,8635.52,7500
Loja 30, Piauí, Nordeste,8197.4,7500
Loja 31, Maranhão, Nordeste,9226.86,8200
Loja 32, Rio Grande do Sul, Sul,6452.68,8000
Loja 33, Rio Grande do Sul, Sul,7303.8,8000
Loja 34, Maranhão, Nordeste,9713.69,7500
Loja 35, Roraima, Norte,8076.42,7800
Loja 36, Piauí, Nordeste,6252.77,7200
Loja 37, Santa Catarina, Sul,9657.25,7500
Loja 38, Pará, Norte,7621.55,7000
Loja 39, Rio de Janeiro, Sudeste,7528.39,7800
Loja 40, São Paulo, Sudeste,9810.06,8500
Loja 41, Bahia, Nordeste,9254.3,7200
Loja 42, Roraima, Norte,9713.4,7200
Loja 43, Mato Grosso, Centro-Oeste,9396.68,7800
Loja 44, Rio Grande do Norte, Nordeste,9669.47,8200
Loja 45, Rio Grande do Norte, Nordeste,9345.59,7200
Loja 46, Maranhão, Nordeste,7331.2,8000
Loja 47, Pernambuco, Nordeste,7651.19,7800
Loja 48, Piauí, Nordeste,7239.53,7000
Loja 49, Goiás, Centro-Oeste,7384.32,8200
Loja 50, Mato Grosso, Centro-Oeste,8325.22,7200
Loja 51, Rondônia, Norte,8056.22,7200
Loja 52, Santa Catarina, Sul,6888.89,7500
Loja 53, Santa Catarina, Sul,8692.73,7500
Loja 54, Mato Grosso, Centro-Oeste,6362.61,7200
Loja 55, Minas Gerais, Sudeste,9590.47,8500
Loja 56, Tocantins, Norte,9702.0,7200
Loja 57, Amapá, Norte,7902.99,8000
Loja 58, Roraima, Norte,8733.14,8500
Loja 59, Maranhão, Nordeste,6896.57,7200
Loja 60, Rondônia, Norte,9450.99,7500
Loja 61, Rio de Janeiro, Sudeste,6220.08,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8192.65,7800
Loja 63, Alagoas, Nordeste,8282.09,7800
Loja 64, Acre, Norte,6480.71,8000
Loja 65, Mato Grosso, Centro-Oeste,6670.02,7500
Loja 66, Rio Grande do Sul, Sul,7655.28,8500
Loja 67, Mato Grosso, Centro-Oeste,7640.96,8200
Loja 68, Ceará, Nordeste,6531.73,8500
Loja 69, Tocantins, Norte,9342.45,8500
Loja 70, Minas Gerais, Sudeste,6395.72,8200
Loja 71, Sergipe, Nordeste,7974.03,8500
Loja 72, Paraná, Sul,8112.4,8500
Loja 73, Espírito Santo, Sudeste,6593.95,7500
Loja 74, Tocantins, Norte,9600.39,8000
Loja 75, Sergipe, Nordeste,9069.79,7000
Loja 76, Acre, Norte,7566.73,7000
Loja 77, Espírito Santo, Sudeste,7785.42,7200
Loja 78, Paraná, Sul,6754.05,8000
Loja 79, Maranhão, Nordeste,9192.8,7500
Loja 80, Mato Grosso, Centro-Oeste,7438.91,7500
Loja 81, Sergipe, Nordeste,8216.48,8200
Loja 82, São Paulo, Sudeste,8952.32,8500
Loja 83, Rio Grande do Sul, Sul,6487.75,7800
Loja 84, Ceará, Nordeste,8178.76,7000
Loja 85, Amapá, Norte,8667.21,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7827.19,7500
Loja 87, Tocantins, Norte,9476.08,7500
Loja 88, Pernambuco, Nordeste,9035.8,7500
Loja 89, Rio Grande do Sul, Sul,7155.3,7500
Loja 90, Sergipe, Nordeste,8336.85,8200
Loja 91, Rio de Janeiro, Sudeste,7714.8,8000
Loja 92, Santa Catarina, Sul,7381.33,8500
Loja 93, Rio Grande do Norte, Nordeste,7821.7,7200
Loja 94, Pará, Norte,9036.36,7500
Loja 95, Santa Catarina, Sul,9050.02,7500
Loja 96, Tocantins, Norte,9647.9,7500
Loja 97, Sergipe, Nordeste,9453.95,7800
Loja 98, Pará, Norte,6658.26,8500
Loja 99, São Paulo, Sudeste,8279.61,8200
Loja 100, Alagoas, Nordeste,6543.47,8200
Loja 101, Santa Catarina, Sul,8007.06,8500
Loja 102, Rio Grande do Norte, Nordeste,8029.08,8200
Loja 103, Mato Grosso, Centro-Oeste,9995.53,8000
Loja 104, Rio Grande do Norte, Nordeste,8036.14,8500
Loja 105, Ceará, Nordeste,9636.11,7500
Loja 106, Paraíba, Nordeste,9738.04,7000
Loja 107, Piauí, Nordeste,7777.08,8000
Loja 108, Bahia, Nordeste,9356.74,7500
Loja 109, Rio de Janeiro, Sudeste,8026.18,7000
Loja 110, Roraima, Norte,9024.73,7200
Loja 111, Rio Grande do Sul, Sul,8177.39,8200
Loja 112, Rio de Janeiro, Sudeste,6354.7,8200
Loja 113, Tocantins, Norte,6129.41,7800
Loja 114, Ceará, Nordeste,9391.88,7500
Loja 115, Roraima, Norte,7097.69,7200
Loja 116, Amazonas, Norte,6364.69,8000
Loja 117, Bahia, Nordeste,8723.45,7800
Loja 118, Rondônia, Norte,6652.55,7800
Loja 119, Piauí, Nordeste,9540.7,7500
Loja 120, Ceará, Nordeste,7859.77,8000
Loja 121, Amazonas, Norte,7134.48,8500
Loja 122, São Paulo, Sudeste,9946.72,8200
Loja 123, Rio de Janeiro, Sudeste,9937.52,8500
Loja 124, Pernambuco, Nordeste,7154.46,7500
Loja 125, Santa Catarina, Sul,8035.09,7500
Loja 126, Minas Gerais, Sudeste,7502.67,8500
Loja 127, Rio Grande do Norte, Nordeste,6616.6,7500
Loja 128, Sergipe, Nordeste,9464.64,7500
Loja 129, Sergipe, Nordeste,8353.63,8500
Loja 130, Sergipe, Nordeste,7416.5,7000
Loja 131, Piauí, Nordeste,9952.1,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7005.82,7800
Loja 133, Pernambuco, Nordeste,8040.5,8200
Loja 134, Rio Grande do Sul, Sul,9862.69,8000
