Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7694.73,7000
Loja 2,Amazonas,Norte,8246.91,7500
Loja 3,São Paulo,Sudeste,6514.72,8500
Loja 4,Minas Gerais,Sudeste,7799.45,7000
Loja 5,Pernambuco,Nordeste,8790.7,8000
Loja 6,Bahia,Nordeste,9209.59,8200
Loja 7,Paraíba,Nordeste,8732.31,7200
Loja 8,Roraima,Norte,9220.66,7800
Loja 9,Santa Catarina,Sul,7125.22,7200
Loja 10,Sergipe,Nordeste,8859.61,7800
Loja 11,Sergipe,Nordeste,7263.16,7200
Loja 12,Pernambuco,Nordeste,7882.76,8000
Loja 13,Amapá,Norte,7384.81,8000
Loja 14,Rio Grande do Sul,Sul,9767.23,7200
Loja 15,Espírito Santo,Sudeste,9066.73,7200
Loja 16,Ceará,Nordeste,7518.84,7000
Loja 17,Pará,Norte,8103.95,8200
Loja 18,Mato Grosso,Centro-Oeste,7306.19,8000
Loja 19,Paraná,Sul,9562.44,7500
Loja 20,Minas Gerais,Sudeste,7631.19,8200
Loja 21,Paraíba,Nordeste,7191.96,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8787.01,8000
Loja 23,Rondônia,Norte,7584.77,7800
Loja 24,Santa Catarina,Sul,7926.08,8500
Loja 25,Ceará,Nordeste,7009.16,7000
Loja 26,Mato Grosso,Centro-Oeste,7851.37,7800
Loja 27,Piauí,Nordeste,8420.57,8000
Loja 28,Espírito Santo,Sudeste,7717.38,8200
Loja 29,Maranhão,Nordeste,9119.24,7500
Loja 30,Amapá,Norte,7024.81,7500
Loja 31,Roraima,Norte,9751.76,8200
Loja 32,Alagoas,Nordeste,8175.29,7000
Loja 33,Amazonas,Norte,9255.94,7000
Loja 34,Maranhão,Nordeste,6477.35,7000
Loja 35,Pernambuco,Nordeste,7017.9,8000
Loja 36,Ceará,Nordeste,6904.22,8500
Loja 37,Piauí,Nordeste,6012.26,7500
Loja 38,Rio Grande do Sul,Sul,8044.38,8000
Loja 39,Piauí,Nordeste,7128.33,8000
Loja 40,Roraima,Norte,6776.32,8200
Loja 41,Rio Grande do Sul,Sul,6441.14,8200
Loja 42,Paraíba,Nordeste,9204.81,7000
Loja 43,Piauí,Nordeste,6832.5,7200
Loja 44,São Paulo,Sudeste,6233.74,7200
Loja 45,Amapá,Norte,6014.58,7000
Loja 46,Santa Catarina,Sul,8234.01,7500
Loja 47,Sergipe,Nordeste,7315.3,7800
Loja 48,Tocantins,Norte,9212.52,8000
Loja 49,Ceará,Nordeste,9364.7,8000
Loja 50,Santa Catarina,Sul,8016.77,8000
Loja 51,Rondônia,Norte,6218.26,8000
Loja 52,Pernambuco,Nordeste,6084.51,8000
Loja 53,Alagoas,Nordeste,9874.79,8200
Loja 54,Maranhão,Nordeste,7392.71,7800
Loja 55,Paraná,Sul,7851.13,8500
Loja 56,Espírito Santo,Sudeste,7752.81,7800
Loja 57,Maranhão,Nordeste,6776.35,7800
Loja 58,Bahia,Nordeste,7331.68,7500
Loja 59,Pará,Norte,9606.39,8200
Loja 60,Roraima,Norte,9475.63,7000
Loja 61,Paraíba,Nordeste,6834.98,8200
Loja 62,Amapá,Norte,6458.82,7800
Loja 63,Mato Grosso,Centro-Oeste,9443.66,7800
Loja 64,Bahia,Nordeste,8845.42,8000
Loja 65,Rio de Janeiro,Sudeste,7398.43,8500
Loja 66,Mato Grosso,Centro-Oeste,9433.03,7000
Loja 67,Paraná,Sul,6630.12,7200
Loja 68,Pernambuco,Nordeste,7262.36,8500
Loja 69,Mato Grosso,Centro-Oeste,9260.74,7500
Loja 70,Bahia,Nordeste,9361.18,7000
Loja 71,Rio Grande do Norte,Nordeste,7635.02,7800
Loja 72,Maranhão,Nordeste,9283.81,7500
Loja 73,Roraima,Norte,6077.68,8500
Loja 74,Alagoas,Nordeste,8761.42,7200
Loja 75,Minas Gerais,Sudeste,7672.99,8200
Loja 76,Santa Catarina,Sul,8522.05,7800
Loja 77,Amapá,Norte,6376.32,7200
Loja 78,Goiás,Centro-Oeste,9274.88,7000
Loja 79,Ceará,Nordeste,8423.67,8000
Loja 80,Roraima,Norte,8625.41,7000
Loja 81,Goiás,Centro-Oeste,7983.97,7000
Loja 82,Rio de Janeiro,Sudeste,6093.68,7200
Loja 83,Paraíba,Nordeste,6975.39,8200
Loja 84,Paraíba,Nordeste,8476.33,7000
Loja 85,Santa Catarina,Sul,8502.88,7000
Loja 86,Alagoas,Nordeste,6217.35,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7171.46,8500
Loja 88,Mato Grosso,Centro-Oeste,6257.32,8000
Loja 89,Minas Gerais,Sudeste,7621.74,8000
Loja 90,Mato Grosso,Centro-Oeste,8320.35,8000
Loja 91,Amapá,Norte,7030.45,7800
Loja 92,Ceará,Nordeste,8745.41,8500
Loja 93,Rio Grande do Norte,Nordeste,8526.21,7800
Loja 94,Pará,Norte,7197.65,7800
Loja 95,Amazonas,Norte,6718.03,8000
Loja 96,Mato Grosso,Centro-Oeste,9805.94,7800
Loja 97,Pará,Norte,6899.79,7800
Loja 98,Amapá,Norte,6917.11,7800
Loja 99,Maranhão,Nordeste,7560.87,7800
Loja 100,Pernambuco,Nordeste,9248.2,8500
Loja 101,Bahia,Nordeste,9101.48,7000
Loja 102,Amapá,Norte,6511.98,8000
Loja 103,Acre,Norte,6586.59,7800
Loja 104,Acre,Norte,9284.66,7500
Loja 105,Ceará,Nordeste,9068.16,7200
Loja 106,Paraíba,Nordeste,9231.94,8000
Loja 107,Bahia,Nordeste,9662.66,8000
Loja 108,Goiás,Centro-Oeste,7812.6,7800
Loja 109,Paraíba,Nordeste,6328.09,7000
Loja 110,Pernambuco,Nordeste,6455.0,7500
Loja 111,Rondônia,Norte,7595.31,7000
Loja 112,Paraíba,Nordeste,7346.51,7200
Loja 113,Maranhão,Nordeste,7697.53,7200
Loja 114,Espírito Santo,Sudeste,7305.11,8000
Loja 115,Minas Gerais,Sudeste,8639.66,8000
Loja 116,Sergipe,Nordeste,7539.29,8000
Loja 117,Santa Catarina,Sul,6967.38,7200
Loja 118,Espírito Santo,Sudeste,9752.47,7000
Loja 119,Rio de Janeiro,Sudeste,9866.69,8500
Loja 120,Bahia,Nordeste,6743.82,7000
Loja 121,Rondônia,Norte,8467.17,8000
Loja 122,Espírito Santo,Sudeste,7643.1,7000
Loja 123,Ceará,Nordeste,8200.08,7800
Loja 124,São Paulo,Sudeste,9834.94,8200
Loja 125,Espírito Santo,Sudeste,8280.4,7500
Loja 126,Paraná,Sul,6072.27,7500
Loja 127,Maranhão,Nordeste,8186.15,7500
Loja 128,Amazonas,Norte,8972.3,8200
Loja 129,Rio de Janeiro,Sudeste,9027.03,8500
Loja 130,Rio de Janeiro,Sudeste,7977.15,7500
