Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6714.34,7800
Loja 2, Mato Grosso, Centro-Oeste,8105.57,8200
Loja 3, Roraima, Norte,7627.06,8500
Loja 4, Piauí, Nordeste,8512.6,7500
Loja 5, Paraíba, Nordeste,7189.58,8000
Loja 6, Sergipe, Nordeste,9765.37,7200
Loja 7, Minas Gerais, Sudeste,9548.34,7200
Loja 8, Paraná, Sul,6849.46,8500
Loja 9, Espírito Santo, Sudeste,7168.17,8000
Loja 10, Paraná, Sul,6016.82,8500
Loja 11, Rondônia, Norte,9690.65,7800
Loja 12, Paraná, Sul,8945.02,8000
Loja 13, Espírito Santo, Sudeste,9375.64,8000
Loja 14, Tocantins, Norte,7494.69,7200
Loja 15, Rio Grande do Norte, Nordeste,7236.22,7200
Loja 16, Santa Catarina, Sul,7772.88,7500
Loja 17, Paraíba, Nordeste,7807.71,8000
Loja 18, Bahia, Nordeste,6714.08,8000
Loja 19, Acre, Norte,8428.68,7500
Loja 20, Acre, Norte,6643.68,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8040.46,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9992.53,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6312.29,8500
Loja 24, Rio Grande do Norte, Nordeste,6061.04,8200
Loja 25, Alagoas, Nordeste,8563.39,8500
Loja 26, Ceará, Nordeste,6131.69,7800
Loja 27, Rio Grande do Norte, Nordeste,8987.16,7500
Loja 28, Roraima, Norte,7698.91,8500
Loja 29, Ceará, Nordeste,6891.21,7500
Loja 30, Piauí, Nordeste,6685.78,7500
Loja 31, Maranhão, Nordeste,6819.08,8200
Loja 32, Rio Grande do Sul, Sul,8912.21,8000
Loja 33, Rio Grande do Sul, Sul,8695.38,8000
Loja 34, Maranhão, Nordeste,9165.02,7500
Loja 35, Roraima, Norte,6411.9,7800
Loja 36, Piauí, Nordeste,6648.13,7200
Loja 37, Santa Catarina, Sul,8900.6,7500
Loja 38, Pará, Norte,9818.69,7000
Loja 39, Rio de Janeiro, Sudeste,6436.04,7800
Loja 40, São Paulo, Sudeste,6466.55,8500
Loja 41, Bahia, Nordeste,7193.09,7200
Loja 42, Roraima, Norte,7439.94,7200
Loja 43, Mato Grosso, Centro-Oeste,7428.55,7800
Loja 44, Rio Grande do Norte, Nordeste,8878.91,8200
Loja 45, Rio Grande do Norte, Nordeste,6261.34,7200
Loja 46, Maranhão, Nordeste,6582.32,8000
Loja 47, Pernambuco, Nordeste,9620.84,7800
Loja 48, Piauí, Nordeste,7153.39,7000
Loja 49, Goiás, Centro-Oeste,9419.65,8200
Loja 50, Mato Grosso, Centro-Oeste,8761.68,7200
Loja 51, Rondônia, Norte,6461.88,7200
Loja 52, Santa Catarina, Sul,9171.38,7500
Loja 53, Santa Catarina, Sul,6670.05,7500
Loja 54, Mato Grosso, Centro-Oeste,6141.92,7200
Loja 55, Minas Gerais, Sudeste,9909.09,8500
Loja 56, Tocantins, Norte,9479.57,7200
Loja 57, Amapá, Norte,7340.38,8000
Loja 58, Roraima, Norte,8965.68,8500
