Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6716.84,7000
Loja 2,Amazonas,Norte,6472.35,7500
Loja 3,São Paulo,Sudeste,9972.92,8500
Loja 4,Minas Gerais,Sudeste,8611.05,7000
Loja 5,Pernambuco,Nordeste,9218.45,8000
Loja 6,Bahia,Nordeste,9079.83,8200
Loja 7,Paraíba,Nordeste,8236.19,7200
Loja 8,Roraima,Norte,6780.38,7800
Loja 9,Santa Catarina,Sul,6390.59,7200
Loja 10,Sergipe,Nordeste,7600.88,7800
Loja 11,Sergipe,Nordeste,9660.57,7200
Loja 12,Pernambuco,Nordeste,9103.09,8000
Loja 13,Amapá,Norte,8700.22,8000
Loja 14,Rio Grande do Sul,Sul,8490.91,7200
Loja 15,Espírito Santo,Sudeste,6910.05,7200
Loja 16,Ceará,Nordeste,7450.24,7000
Loja 17,Pará,Norte,7420.89,8200
Loja 18,Mato Grosso,Centro-Oeste,8789.57,8000
Loja 19,Paraná,Sul,8355.19,7500
Loja 20,Minas Gerais,Sudeste,8505.97,8200
Loja 21,Paraíba,Nordeste,9609.11,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6268.65,8000
Loja 23,Rondônia,Norte,9828.85,7800
Loja 24,Santa Catarina,Sul,6801.91,8500
Loja 25,Ceará,Nordeste,8775.94,7000
Loja 26,Mato Grosso,Centro-Oeste,9000.03,7800
Loja 27,Piauí,Nordeste,6711.25,8000
Loja 28,Espírito Santo,Sudeste,8478.99,8200
Loja 29,Maranhão,Nordeste,6482.22,7500
Loja 30,Amapá,Norte,8080.81,7500
Loja 31,Roraima,Norte,8878.43,8200
Loja 32,Alagoas,Nordeste,8134.12,7000
Loja 33,Amazonas,Norte,7436.37,7000
Loja 34,Maranhão,Nordeste,6545.66,7000
Loja 35,Pernambuco,Nordeste,7345.3,8000
Loja 36,Ceará,Nordeste,9144.76,8500
Loja 37,Piauí,Nordeste,8586.61,7500
Loja 38,Rio Grande do Sul,Sul,6992.42,8000
Loja 39,Piauí,Nordeste,8602.04,8000
Loja 40,Roraima,Norte,7067.04,8200
Loja 41,Rio Grande do Sul,Sul,6834.36,8200
Loja 42,Paraíba,Nordeste,6312.66,7000
Loja 43,Piauí,Nordeste,7640.49,7200
Loja 44,São Paulo,Sudeste,6468.98,7200
Loja 45,Amapá,Norte,7719.7,7000
Loja 46,Santa Catarina,Sul,8308.47,7500
Loja 47,Sergipe,Nordeste,7741.48,7800
Loja 48,Tocantins,Norte,8977.83,8000
Loja 49,Ceará,Nordeste,7947.46,8000
Loja 50,Santa Catarina,Sul,8787.32,8000
Loja 51,Rondônia,Norte,7412.88,8000
Loja 52,Pernambuco,Nordeste,9585.95,8000
Loja 53,Alagoas,Nordeste,7384.31,8200
Loja 54,Maranhão,Nordeste,8469.71,7800
Loja 55,Paraná,Sul,6671.62,8500
Loja 56,Espírito Santo,Sudeste,7158.73,7800
Loja 57,Maranhão,Nordeste,7569.85,7800
Loja 58,Bahia,Nordeste,8533.25,7500
Loja 59,Pará,Norte,9628.55,8200
Loja 60,Roraima,Norte,6895.98,7000
Loja 61,Paraíba,Nordeste,6624.64,8200
Loja 62,Amapá,Norte,9217.16,7800
Loja 63,Mato Grosso,Centro-Oeste,7041.94,7800
Loja 64,Bahia,Nordeste,7964.45,8000
Loja 65,Rio de Janeiro,Sudeste,6700.03,8500
Loja 66,Mato Grosso,Centro-Oeste,8885.79,7000
Loja 67,Paraná,Sul,9139.48,7200
Loja 68,Pernambuco,Nordeste,9206.2,8500
Loja 69,Mato Grosso,Centro-Oeste,7605.6,7500
Loja 70,Bahia,Nordeste,8325.7,7000
Loja 71,Rio Grande do Norte,Nordeste,7967.67,7800
Loja 72,Maranhão,Nordeste,7835.96,7500
Loja 73,Roraima,Norte,7839.36,8500
Loja 74,Alagoas,Nordeste,7544.9,7200
Loja 75,Minas Gerais,Sudeste,7910.7,8200
Loja 76,Santa Catarina,Sul,6000.97,7800
Loja 77,Amapá,Norte,9067.45,7200
Loja 78,Goiás,Centro-Oeste,6494.97,7000
Loja 79,Ceará,Nordeste,6625.66,8000
Loja 80,Roraima,Norte,6843.62,7000
Loja 81,Goiás,Centro-Oeste,9671.51,7000
Loja 82,Rio de Janeiro,Sudeste,6280.89,7200
Loja 83,Paraíba,Nordeste,8393.94,8200
Loja 84,Paraíba,Nordeste,6436.09,7000
Loja 85,Santa Catarina,Sul,7966.98,7000
Loja 86,Alagoas,Nordeste,9173.28,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9878.22,8500
Loja 88,Mato Grosso,Centro-Oeste,7274.3,8000
Loja 89,Minas Gerais,Sudeste,8548.96,8000
Loja 90,Mato Grosso,Centro-Oeste,8578.24,8000
Loja 91,Amapá,Norte,6099.52,7800
Loja 92,Ceará,Nordeste,8886.92,8500
Loja 93,Rio Grande do Norte,Nordeste,8866.37,7800
Loja 94,Pará,Norte,8531.22,7800
Loja 95,Amazonas,Norte,6353.25,8000
Loja 96,Mato Grosso,Centro-Oeste,7884.15,7800
Loja 97,Pará,Norte,6141.76,7800
Loja 98,Amapá,Norte,7575.86,7800
Loja 99,Maranhão,Nordeste,7408.17,7800
Loja 100,Pernambuco,Nordeste,7328.95,8500
Loja 101,Bahia,Nordeste,7858.29,7000
Loja 102,Amapá,Norte,6170.79,8000
Loja 103,Acre,Norte,7047.6,7800
Loja 104,Acre,Norte,7988.13,7500
Loja 105,Ceará,Nordeste,6125.49,7200
Loja 106,Paraíba,Nordeste,6934.99,8000
Loja 107,Bahia,Nordeste,9410.97,8000
Loja 108,Goiás,Centro-Oeste,6573.89,7800
Loja 109,Paraíba,Nordeste,9908.71,7000
Loja 110,Pernambuco,Nordeste,6894.92,7500
Loja 111,Rondônia,Norte,7937.31,7000
Loja 112,Paraíba,Nordeste,9366.83,7200
Loja 113,Maranhão,Nordeste,7911.98,7200
Loja 114,Espírito Santo,Sudeste,8917.61,8000
Loja 115,Minas Gerais,Sudeste,8649.17,8000
Loja 116,Sergipe,Nordeste,9917.75,8000
Loja 117,Santa Catarina,Sul,7000.04,7200
Loja 118,Espírito Santo,Sudeste,8835.7,7000
Loja 119,Rio de Janeiro,Sudeste,6561.98,8500
Loja 120,Bahia,Nordeste,7498.66,7000
Loja 121,Rondônia,Norte,7560.1,8000
Loja 122,Espírito Santo,Sudeste,8065.72,7000
Loja 123,Ceará,Nordeste,7839.8,7800
Loja 124,São Paulo,Sudeste,7549.98,8200
Loja 125,Espírito Santo,Sudeste,7404.96,7500
Loja 126,Paraná,Sul,8569.85,7500
Loja 127,Maranhão,Nordeste,9850.71,7500
Loja 128,Amazonas,Norte,6000.88,8200
Loja 129,Rio de Janeiro,Sudeste,7924.98,8500
Loja 130,Rio de Janeiro,Sudeste,7205.75,7500
Loja 131,Paraíba,Nordeste,8022.8,7000
Loja 132,Amapá,Norte,8211.9,7500
Loja 133,Alagoas,Nordeste,6769.21,7500
Loja 134,Rio Grande do Norte,Nordeste,8202.58,8500
Loja 135,Amapá,Norte,6229.72,7500
Loja 136,Rondônia,Norte,7887.98,7000
Loja 137,Bahia,Nordeste,9741.97,7800
Loja 138,Bahia,Nordeste,7093.74,8500
Loja 139,Ceará,Nordeste,8382.32,7800
Loja 140,Minas Gerais,Sudeste,6029.8,7000
Loja 141,Amapá,Norte,7032.51,8000
