Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7005.83,7800
Loja 2, Mato Grosso, Centro-Oeste,6229.93,8200
Loja 3, Roraima, Norte,7208.61,8500
Loja 4, Piauí, Nordeste,8101.46,7500
Loja 5, Paraíba, Nordeste,9214.33,8000
Loja 6, Sergipe, Nordeste,7831.02,7200
Loja 7, Minas Gerais, Sudeste,9960.49,7200
Loja 8, Paraná, Sul,7980.19,8500
Loja 9, Espírito Santo, Sudeste,6398.08,8000
Loja 10, Paraná, Sul,6628.41,8500
Loja 11, Rondônia, Norte,6018.07,7800
Loja 12, Paraná, Sul,7572.44,8000
Loja 13, Espírito Santo, Sudeste,6484.96,8000
Loja 14, Tocantins, Norte,9300.15,7200
Loja 15, Rio Grande do Norte, Nordeste,6955.76,7200
Loja 16, Santa Catarina, Sul,8924.0,7500
Loja 17, Paraíba, Nordeste,6754.91,8000
Loja 18, Bahia, Nordeste,9436.38,8000
Loja 19, Acre, Norte,6152.72,7500
Loja 20, Acre, Norte,9376.45,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6529.79,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6017.18,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7870.34,8500
Loja 24, Rio Grande do Norte, Nordeste,6316.24,8200
Loja 25, Alagoas, Nordeste,9568.93,8500
Loja 26, Ceará, Nordeste,9896.21,7800
Loja 27, Rio Grande do Norte, Nordeste,7689.54,7500
Loja 28, Roraima, Norte,7918.2,8500
Loja 29, Ceará, Nordeste,6074.7,7500
Loja 30, Piauí, Nordeste,9818.24,7500
Loja 31, Maranhão, Nordeste,8630.32,8200
Loja 32, Rio Grande do Sul, Sul,7485.92,8000
Loja 33, Rio Grande do Sul, Sul,7756.54,8000
Loja 34, Maranhão, Nordeste,7456.29,7500
Loja 35, Roraima, Norte,9370.08,7800
Loja 36, Piauí, Nordeste,6421.15,7200
Loja 37, Santa Catarina, Sul,8553.23,7500
Loja 38, Pará, Norte,6385.18,7000
Loja 39, Rio de Janeiro, Sudeste,7883.92,7800
Loja 40, São Paulo, Sudeste,7897.42,8500
Loja 41, Bahia, Nordeste,7762.94,7200
Loja 42, Roraima, Norte,8000.78,7200
Loja 43, Mato Grosso, Centro-Oeste,9137.91,7800
Loja 44, Rio Grande do Norte, Nordeste,9102.45,8200
Loja 45, Rio Grande do Norte, Nordeste,9567.58,7200
Loja 46, Maranhão, Nordeste,7819.1,8000
Loja 47, Pernambuco, Nordeste,7851.28,7800
Loja 48, Piauí, Nordeste,7864.38,7000
Loja 49, Goiás, Centro-Oeste,7571.84,8200
Loja 50, Mato Grosso, Centro-Oeste,6984.76,7200
Loja 51, Rondônia, Norte,7126.89,7200
Loja 52, Santa Catarina, Sul,8101.23,7500
Loja 53, Santa Catarina, Sul,7621.87,7500
Loja 54, Mato Grosso, Centro-Oeste,6824.93,7200
Loja 55, Minas Gerais, Sudeste,8041.96,8500
Loja 56, Tocantins, Norte,8308.38,7200
Loja 57, Amapá, Norte,6468.19,8000
Loja 58, Roraima, Norte,6765.48,8500
Loja 59, Maranhão, Nordeste,7457.89,7200
Loja 60, Rondônia, Norte,8704.85,7500
Loja 61, Rio de Janeiro, Sudeste,8363.88,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6323.11,7800
Loja 63, Alagoas, Nordeste,6436.95,7800
Loja 64, Acre, Norte,6499.9,8000
Loja 65, Mato Grosso, Centro-Oeste,8531.55,7500
Loja 66, Rio Grande do Sul, Sul,6423.71,8500
Loja 67, Mato Grosso, Centro-Oeste,6489.55,8200
Loja 68, Ceará, Nordeste,9917.34,8500
Loja 69, Tocantins, Norte,9483.89,8500
Loja 70, Minas Gerais, Sudeste,9601.96,8200
Loja 71, Sergipe, Nordeste,6712.56,8500
Loja 72, Paraná, Sul,8299.65,8500
Loja 73, Espírito Santo, Sudeste,9733.64,7500
Loja 74, Tocantins, Norte,6212.88,8000
Loja 75, Sergipe, Nordeste,7221.04,7000
Loja 76, Acre, Norte,6355.5,7000
Loja 77, Espírito Santo, Sudeste,9415.07,7200
Loja 78, Paraná, Sul,9834.9,8000
Loja 79, Maranhão, Nordeste,8282.03,7500
Loja 80, Mato Grosso, Centro-Oeste,9704.12,7500
Loja 81, Sergipe, Nordeste,9575.44,8200
Loja 82, São Paulo, Sudeste,9515.08,8500
Loja 83, Rio Grande do Sul, Sul,9712.03,7800
