Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9690.25,7000
Loja 2,Amazonas,Norte,7490.77,7500
Loja 3,São Paulo,Sudeste,6894.75,8500
Loja 4,Minas Gerais,Sudeste,9681.78,7000
Loja 5,Pernambuco,Nordeste,6914.2,8000
Loja 6,Bahia,Nordeste,9713.08,8200
Loja 7,Paraíba,Nordeste,9992.68,7200
Loja 8,Roraima,Norte,8011.85,7800
Loja 9,Santa Catarina,Sul,8653.36,7200
Loja 10,Sergipe,Nordeste,9103.75,7800
Loja 11,Sergipe,Nordeste,6928.3,7200
Loja 12,Pernambuco,Nordeste,6056.81,8000
Loja 13,Amapá,Norte,6832.44,8000
Loja 14,Rio Grande do Sul,Sul,8397.2,7200
Loja 15,Espírito Santo,Sudeste,6424.52,7200
Loja 16,Ceará,Nordeste,7421.37,7000
Loja 17,Pará,Norte,7297.4,8200
Loja 18,Mato Grosso,Centro-Oeste,9972.22,8000
Loja 19,Paraná,Sul,8986.77,7500
Loja 20,Minas Gerais,Sudeste,8090.37,8200
Loja 21,Paraíba,Nordeste,7824.94,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6308.82,8000
Loja 23,Rondônia,Norte,9086.83,7800
Loja 24,Santa Catarina,Sul,9066.13,8500
Loja 25,Ceará,Nordeste,8633.22,7000
Loja 26,Mato Grosso,Centro-Oeste,7164.15,7800
Loja 27,Piauí,Nordeste,7690.17,8000
Loja 28,Espírito Santo,Sudeste,8925.41,8200
Loja 29,Maranhão,Nordeste,8336.08,7500
Loja 30,Amapá,Norte,6051.6,7500
Loja 31,Roraima,Norte,9245.0,8200
Loja 32,Alagoas,Nordeste,6528.02,7000
Loja 33,Amazonas,Norte,7528.69,7000
Loja 34,Maranhão,Nordeste,8235.6,7000
Loja 35,Pernambuco,Nordeste,9953.08,8000
Loja 36,Ceará,Nordeste,6691.34,8500
Loja 37,Piauí,Nordeste,6166.64,7500
Loja 38,Rio Grande do Sul,Sul,6137.03,8000
Loja 39,Piauí,Nordeste,8036.2,8000
Loja 40,Roraima,Norte,7985.74,8200
Loja 41,Rio Grande do Sul,Sul,7211.7,8200
Loja 42,Paraíba,Nordeste,9608.27,7000
Loja 43,Piauí,Nordeste,8409.34,7200
Loja 44,São Paulo,Sudeste,6690.36,7200
Loja 45,Amapá,Norte,9718.3,7000
Loja 46,Santa Catarina,Sul,8174.89,7500
Loja 47,Sergipe,Nordeste,8157.8,7800
Loja 48,Tocantins,Norte,7493.28,8000
Loja 49,Ceará,Nordeste,7597.42,8000
Loja 50,Santa Catarina,Sul,9121.42,8000
Loja 51,Rondônia,Norte,8961.25,8000
Loja 52,Pernambuco,Nordeste,6645.65,8000
Loja 53,Alagoas,Nordeste,9079.29,8200
Loja 54,Maranhão,Nordeste,8001.09,7800
Loja 55,Paraná,Sul,9304.64,8500
Loja 56,Espírito Santo,Sudeste,9190.57,7800
Loja 57,Maranhão,Nordeste,6495.31,7800
Loja 58,Bahia,Nordeste,7213.94,7500
Loja 59,Pará,Norte,7157.08,8200
Loja 60,Roraima,Norte,6820.43,7000
Loja 61,Paraíba,Nordeste,8200.34,8200
Loja 62,Amapá,Norte,7222.74,7800
Loja 63,Mato Grosso,Centro-Oeste,9213.02,7800
Loja 64,Bahia,Nordeste,6694.52,8000
Loja 65,Rio de Janeiro,Sudeste,7258.26,8500
Loja 66,Mato Grosso,Centro-Oeste,8066.68,7000
Loja 67,Paraná,Sul,6667.78,7200
Loja 68,Pernambuco,Nordeste,9606.18,8500
Loja 69,Mato Grosso,Centro-Oeste,9982.96,7500
Loja 70,Bahia,Nordeste,9819.63,7000
Loja 71,Rio Grande do Norte,Nordeste,7267.28,7800
Loja 72,Maranhão,Nordeste,7314.29,7500
Loja 73,Roraima,Norte,6013.31,8500
Loja 74,Alagoas,Nordeste,9569.6,7200
Loja 75,Minas Gerais,Sudeste,8709.51,8200
Loja 76,Santa Catarina,Sul,8659.83,7800
Loja 77,Amapá,Norte,7265.74,7200
Loja 78,Goiás,Centro-Oeste,9787.84,7000
Loja 79,Ceará,Nordeste,9977.4,8000
Loja 80,Roraima,Norte,8528.8,7000
Loja 81,Goiás,Centro-Oeste,8546.4,7000
