Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6956.28,7000
Loja 2,Amazonas,Norte,6866.69,7500
Loja 3,São Paulo,Sudeste,6824.17,8500
Loja 4,Minas Gerais,Sudeste,7866.25,7000
Loja 5,Pernambuco,Nordeste,6461.0,8000
Loja 6,Bahia,Nordeste,6853.83,8200
Loja 7,Paraíba,Nordeste,8622.12,7200
Loja 8,Roraima,Norte,6107.14,7800
Loja 9,Santa Catarina,Sul,9846.96,7200
Loja 10,Sergipe,Nordeste,6313.8,7800
Loja 11,Sergipe,Nordeste,8591.43,7200
Loja 12,Pernambuco,Nordeste,8216.38,8000
Loja 13,Amapá,Norte,6583.99,8000
Loja 14,Rio Grande do Sul,Sul,9331.95,7200
Loja 15,Espírito Santo,Sudeste,8162.65,7200
Loja 16,Ceará,Nordeste,6690.36,7000
Loja 17,Pará,Norte,9950.55,8200
Loja 18,Mato Grosso,Centro-Oeste,6784.19,8000
Loja 19,Paraná,Sul,6391.75,7500
Loja 20,Minas Gerais,Sudeste,6425.25,8200
Loja 21,Paraíba,Nordeste,7925.93,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9599.43,8000
Loja 23,Rondônia,Norte,7374.36,7800
Loja 24,Santa Catarina,Sul,7777.62,8500
Loja 25,Ceará,Nordeste,8514.74,7000
Loja 26,Mato Grosso,Centro-Oeste,6299.58,7800
Loja 27,Piauí,Nordeste,7224.84,8000
Loja 28,Espírito Santo,Sudeste,9050.71,8200
Loja 29,Maranhão,Nordeste,7068.59,7500
Loja 30,Amapá,Norte,8348.37,7500
Loja 31,Roraima,Norte,7988.91,8200
Loja 32,Alagoas,Nordeste,7395.02,7000
Loja 33,Amazonas,Norte,9288.43,7000
Loja 34,Maranhão,Nordeste,7142.71,7000
Loja 35,Pernambuco,Nordeste,8342.18,8000
Loja 36,Ceará,Nordeste,7567.59,8500
Loja 37,Piauí,Nordeste,7691.27,7500
Loja 38,Rio Grande do Sul,Sul,7411.1,8000
Loja 39,Piauí,Nordeste,6919.59,8000
Loja 40,Roraima,Norte,8287.31,8200
Loja 41,Rio Grande do Sul,Sul,7099.54,8200
Loja 42,Paraíba,Nordeste,6350.44,7000
Loja 43,Piauí,Nordeste,7926.36,7200
Loja 44,São Paulo,Sudeste,6480.37,7200
Loja 45,Amapá,Norte,7512.52,7000
Loja 46,Santa Catarina,Sul,6722.68,7500
Loja 47,Sergipe,Nordeste,9962.48,7800
Loja 48,Tocantins,Norte,6511.55,8000
Loja 49,Ceará,Nordeste,9322.2,8000
Loja 50,Santa Catarina,Sul,6929.73,8000
Loja 51,Rondônia,Norte,6507.46,8000
Loja 52,Pernambuco,Nordeste,8336.35,8000
Loja 53,Alagoas,Nordeste,6603.57,8200
Loja 54,Maranhão,Nordeste,9734.3,7800
Loja 55,Paraná,Sul,6621.24,8500
Loja 56,Espírito Santo,Sudeste,9720.37,7800
Loja 57,Maranhão,Nordeste,9491.31,7800
Loja 58,Bahia,Nordeste,8453.06,7500
Loja 59,Pará,Norte,6888.02,8200
Loja 60,Roraima,Norte,7713.68,7000
Loja 61,Paraíba,Nordeste,9870.54,8200
Loja 62,Amapá,Norte,7589.37,7800
Loja 63,Mato Grosso,Centro-Oeste,7062.01,7800
Loja 64,Bahia,Nordeste,9424.33,8000
Loja 65,Rio de Janeiro,Sudeste,7203.57,8500
Loja 66,Mato Grosso,Centro-Oeste,9947.12,7000
Loja 67,Paraná,Sul,8493.28,7200
Loja 68,Pernambuco,Nordeste,6931.8,8500
Loja 69,Mato Grosso,Centro-Oeste,6932.37,7500
Loja 70,Bahia,Nordeste,9769.08,7000
Loja 71,Rio Grande do Norte,Nordeste,9660.45,7800
Loja 72,Maranhão,Nordeste,8958.34,7500
Loja 73,Roraima,Norte,8334.62,8500
Loja 74,Alagoas,Nordeste,8153.15,7200
