Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7946.95,7000
Loja 2,Amazonas,Norte,9017.29,7500
Loja 3,São Paulo,Sudeste,9158.39,8500
Loja 4,Minas Gerais,Sudeste,6007.93,7000
Loja 5,Pernambuco,Nordeste,7601.69,8000
Loja 6,Bahia,Nordeste,9466.73,8200
Loja 7,Paraíba,Nordeste,9756.02,7200
Loja 8,Roraima,Norte,6668.19,7800
Loja 9,Santa Catarina,Sul,9088.59,7200
Loja 10,Sergipe,Nordeste,7858.8,7800
Loja 11,Sergipe,Nordeste,6266.24,7200
Loja 12,Pernambuco,Nordeste,7488.6,8000
Loja 13,Amapá,Norte,8561.56,8000
Loja 14,Rio Grande do Sul,Sul,6221.02,7200
Loja 15,Espírito Santo,Sudeste,8353.08,7200
Loja 16,Ceará,Nordeste,7309.51,7000
Loja 17,Pará,Norte,6788.27,8200
Loja 18,Mato Grosso,Centro-Oeste,6294.95,8000
Loja 19,Paraná,Sul,7409.93,7500
Loja 20,Minas Gerais,Sudeste,8498.23,8200
Loja 21,Paraíba,Nordeste,8425.0,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9654.7,8000
Loja 23,Rondônia,Norte,8031.7,7800
Loja 24,Santa Catarina,Sul,8655.71,8500
Loja 25,Ceará,Nordeste,6880.17,7000
Loja 26,Mato Grosso,Centro-Oeste,9524.58,7800
Loja 27,Piauí,Nordeste,7018.26,8000
Loja 28,Espírito Santo,Sudeste,9426.84,8200
Loja 29,Maranhão,Nordeste,9718.15,7500
Loja 30,Amapá,Norte,8014.15,7500
Loja 31,Roraima,Norte,6724.69,8200
Loja 32,Alagoas,Nordeste,7430.32,7000
Loja 33,Amazonas,Norte,9157.01,7000
Loja 34,Maranhão,Nordeste,6484.96,7000
Loja 35,Pernambuco,Nordeste,8899.07,8000
Loja 36,Ceará,Nordeste,7883.32,8500
Loja 37,Piauí,Nordeste,6178.44,7500
Loja 38,Rio Grande do Sul,Sul,8230.32,8000
Loja 39,Piauí,Nordeste,7217.59,8000
Loja 40,Roraima,Norte,7658.46,8200
Loja 41,Rio Grande do Sul,Sul,7819.18,8200
Loja 42,Paraíba,Nordeste,8072.11,7000
Loja 43,Piauí,Nordeste,6040.18,7200
Loja 44,São Paulo,Sudeste,9859.85,7200
Loja 45,Amapá,Norte,9252.95,7000
Loja 46,Santa Catarina,Sul,8723.98,7500
Loja 47,Sergipe,Nordeste,7421.02,7800
Loja 48,Tocantins,Norte,6005.61,8000
Loja 49,Ceará,Nordeste,6635.81,8000
Loja 50,Santa Catarina,Sul,7824.51,8000
Loja 51,Rondônia,Norte,8581.0,8000
Loja 52,Pernambuco,Nordeste,6298.19,8000
Loja 53,Alagoas,Nordeste,8852.81,8200
Loja 54,Maranhão,Nordeste,9106.28,7800
Loja 55,Paraná,Sul,6806.58,8500
Loja 56,Espírito Santo,Sudeste,7836.1,7800
Loja 57,Maranhão,Nordeste,8601.23,7800
Loja 58,Bahia,Nordeste,8324.91,7500
Loja 59,Pará,Norte,6982.68,8200
Loja 60,Roraima,Norte,9042.48,7000
Loja 61,Paraíba,Nordeste,8135.19,8200
Loja 62,Amapá,Norte,9651.64,7800
Loja 63,Mato Grosso,Centro-Oeste,9586.91,7800
Loja 64,Bahia,Nordeste,7386.17,8000
Loja 65,Rio de Janeiro,Sudeste,6253.41,8500
Loja 66,Mato Grosso,Centro-Oeste,8637.33,7000
Loja 67,Paraná,Sul,9970.43,7200
Loja 68,Pernambuco,Nordeste,7251.58,8500
Loja 69,Mato Grosso,Centro-Oeste,6999.19,7500
Loja 70,Bahia,Nordeste,7830.44,7000
Loja 71,Rio Grande do Norte,Nordeste,6925.2,7800
Loja 72,Maranhão,Nordeste,6625.25,7500
Loja 73,Roraima,Norte,8151.16,8500
Loja 74,Alagoas,Nordeste,6549.59,7200
Loja 75,Minas Gerais,Sudeste,6912.8,8200
Loja 76,Santa Catarina,Sul,7673.94,7800
Loja 77,Amapá,Norte,9625.1,7200
Loja 78,Goiás,Centro-Oeste,8694.96,7000
Loja 79,Ceará,Nordeste,8799.03,8000
Loja 80,Roraima,Norte,6157.03,7000
Loja 81,Goiás,Centro-Oeste,8517.18,7000
Loja 82,Rio de Janeiro,Sudeste,6891.11,7200
Loja 83,Paraíba,Nordeste,6671.31,8200
Loja 84,Paraíba,Nordeste,6828.34,7000
Loja 85,Santa Catarina,Sul,8341.43,7000
Loja 86,Alagoas,Nordeste,9588.6,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9087.58,8500
Loja 88,Mato Grosso,Centro-Oeste,7125.15,8000
Loja 89,Minas Gerais,Sudeste,9556.34,8000
Loja 90,Mato Grosso,Centro-Oeste,9218.93,8000
Loja 91,Amapá,Norte,9897.63,7800
Loja 92,Ceará,Nordeste,6810.45,8500
Loja 93,Rio Grande do Norte,Nordeste,7365.54,7800
Loja 94,Pará,Norte,6402.7,7800
Loja 95,Amazonas,Norte,8129.42,8000
Loja 96,Mato Grosso,Centro-Oeste,6745.92,7800
Loja 97,Pará,Norte,7470.92,7800
Loja 98,Amapá,Norte,6416.4,7800
Loja 99,Maranhão,Nordeste,8626.33,7800
Loja 100,Pernambuco,Nordeste,6064.4,8500
Loja 101,Bahia,Nordeste,7870.54,7000
Loja 102,Amapá,Norte,6202.97,8000
Loja 103,Acre,Norte,9314.8,7800
Loja 104,Acre,Norte,8060.71,7500
Loja 105,Ceará,Nordeste,6674.83,7200
Loja 106,Paraíba,Nordeste,8789.39,8000
Loja 107,Bahia,Nordeste,9042.49,8000
Loja 108,Goiás,Centro-Oeste,7198.37,7800
Loja 109,Paraíba,Nordeste,6751.51,7000
Loja 110,Pernambuco,Nordeste,9223.16,7500
Loja 111,Rondônia,Norte,7435.03,7000
Loja 112,Paraíba,Nordeste,7030.32,7200
Loja 113,Maranhão,Nordeste,9314.88,7200
Loja 114,Espírito Santo,Sudeste,8970.4,8000
Loja 115,Minas Gerais,Sudeste,6801.39,8000
Loja 116,Sergipe,Nordeste,6811.7,8000
Loja 117,Santa Catarina,Sul,6581.3,7200
Loja 118,Espírito Santo,Sudeste,7712.93,7000
Loja 119,Rio de Janeiro,Sudeste,8643.18,8500
Loja 120,Bahia,Nordeste,9341.77,7000
Loja 121,Rondônia,Norte,8101.63,8000
Loja 122,Espírito Santo,Sudeste,6367.89,7000
Loja 123,Ceará,Nordeste,7081.72,7800
Loja 124,São Paulo,Sudeste,9139.47,8200
Loja 125,Espírito Santo,Sudeste,7246.18,7500
Loja 126,Paraná,Sul,9489.41,7500
Loja 127,Maranhão,Nordeste,8146.15,7500
Loja 128,Amazonas,Norte,7012.36,8200
Loja 129,Rio de Janeiro,Sudeste,9701.98,8500
Loja 130,Rio de Janeiro,Sudeste,9738.83,7500
Loja 131,Paraíba,Nordeste,7592.17,7000
Loja 132,Amapá,Norte,9448.1,7500
Loja 133,Alagoas,Nordeste,6654.31,7500
Loja 134,Rio Grande do Norte,Nordeste,8777.67,8500
Loja 135,Amapá,Norte,7734.03,7500
Loja 136,Rondônia,Norte,7176.97,7000
Loja 137,Bahia,Nordeste,7246.39,7800
Loja 138,Bahia,Nordeste,6918.47,8500
Loja 139,Ceará,Nordeste,8452.52,7800
Loja 140,Minas Gerais,Sudeste,7417.31,7000
Loja 141,Amapá,Norte,6661.19,8000
Loja 142,Minas Gerais,Sudeste,9432.28,8500
Loja 143,Espírito Santo,Sudeste,6819.24,7000
Loja 144,Rio Grande do Norte,Nordeste,8912.92,7200
Loja 145,Maranhão,Nordeste,7791.63,8500
Loja 146,Minas Gerais,Sudeste,7100.63,7500
Loja 147,Rio Grande do Norte,Nordeste,8013.81,8500
Loja 148,Roraima,Norte,8972.59,8000
Loja 149,Ceará,Nordeste,6057.29,7000
Loja 150,Ceará,Nordeste,6790.42,7000
Loja 151,Mato Grosso,Centro-Oeste,7195.45,7500
Loja 152,Amazonas,Norte,8941.27,7800
Loja 153,Goiás,Centro-Oeste,9928.48,7000
Loja 154,Mato Grosso,Centro-Oeste,9859.55,7500
Loja 155,São Paulo,Sudeste,8270.77,8500
Loja 156,Espírito Santo,Sudeste,8524.57,8200
Loja 157,Amazonas,Norte,7116.86,7500
Loja 158,Rio Grande do Norte,Nordeste,6970.53,7200
Loja 159,Rondônia,Norte,7147.54,7800
Loja 160,Minas Gerais,Sudeste,8539.64,7000
Loja 161,Espírito Santo,Sudeste,9463.35,8000
Loja 162,Minas Gerais,Sudeste,7394.44,8200
Loja 163,Roraima,Norte,9529.71,8500
Loja 164,Maranhão,Nordeste,7131.59,7500
Loja 165,Pará,Norte,7357.73,7200
Loja 166,Rio de Janeiro,Sudeste,9197.54,7800
Loja 167,Roraima,Norte,7973.58,8500
Loja 168,Pará,Norte,8225.58,7800
Loja 169,Goiás,Centro-Oeste,7521.93,7500
Loja 170,Rio Grande do Sul,Sul,8031.83,8500
Loja 171,Mato Grosso,Centro-Oeste,7019.09,7000
Loja 172,Santa Catarina,Sul,7304.31,7500
Loja 173,Minas Gerais,Sudeste,9087.52,8000
Loja 174,Espírito Santo,Sudeste,9534.83,8200
Loja 175,Amapá,Norte,8480.17,7200
Loja 176,Amazonas,Norte,8977.7,7000
Loja 177,Paraíba,Nordeste,8246.55,7800
Loja 178,Alagoas,Nordeste,7102.73,7800
Loja 179,Pernambuco,Nordeste,7610.04,8000
Loja 180,Pará,Norte,8911.5,7500
Loja 181,Ceará,Nordeste,9807.77,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8623.31,8500
Loja 183,Alagoas,Nordeste,6985.14,7500
Loja 184,Amapá,Norte,8350.09,7800
