Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6527.5,7000
Loja 2,Amazonas,Norte,8640.71,7500
Loja 3,São Paulo,Sudeste,9108.74,8500
Loja 4,Minas Gerais,Sudeste,6672.49,7000
Loja 5,Pernambuco,Nordeste,7012.34,8000
Loja 6,Bahia,Nordeste,8058.8,8200
Loja 7,Paraíba,Nordeste,8481.47,7200
Loja 8,Roraima,Norte,8106.5,7800
Loja 9,Santa Catarina,Sul,6827.42,7200
Loja 10,Sergipe,Nordeste,6662.98,7800
Loja 11,Sergipe,Nordeste,6731.77,7200
Loja 12,Pernambuco,Nordeste,9793.89,8000
Loja 13,Amapá,Norte,6606.44,8000
Loja 14,Rio Grande do Sul,Sul,8347.13,7200
Loja 15,Espírito Santo,Sudeste,8722.51,7200
Loja 16,Ceará,Nordeste,6405.66,7000
Loja 17,Pará,Norte,7206.79,8200
Loja 18,Mato Grosso,Centro-Oeste,6835.35,8000
Loja 19,Paraná,Sul,6151.87,7500
Loja 20,Minas Gerais,Sudeste,9058.75,8200
Loja 21,Paraíba,Nordeste,8157.74,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8264.1,8000
Loja 23,Rondônia,Norte,8811.22,7800
Loja 24,Santa Catarina,Sul,8590.4,8500
Loja 25,Ceará,Nordeste,8909.04,7000
Loja 26,Mato Grosso,Centro-Oeste,8575.14,7800
Loja 27,Piauí,Nordeste,7229.84,8000
Loja 28,Espírito Santo,Sudeste,6712.37,8200
Loja 29,Maranhão,Nordeste,7924.01,7500
Loja 30,Amapá,Norte,6885.86,7500
Loja 31,Roraima,Norte,8805.92,8200
Loja 32,Alagoas,Nordeste,8414.03,7000
Loja 33,Amazonas,Norte,9614.02,7000
Loja 34,Maranhão,Nordeste,9721.92,7000
Loja 35,Pernambuco,Nordeste,9340.0,8000
Loja 36,Ceará,Nordeste,7632.48,8500
Loja 37,Piauí,Nordeste,8598.29,7500
Loja 38,Rio Grande do Sul,Sul,9462.17,8000
Loja 39,Piauí,Nordeste,9696.24,8000
Loja 40,Roraima,Norte,6517.55,8200
Loja 41,Rio Grande do Sul,Sul,6656.34,8200
Loja 42,Paraíba,Nordeste,9909.64,7000
Loja 43,Piauí,Nordeste,9013.16,7200
Loja 44,São Paulo,Sudeste,7339.21,7200
Loja 45,Amapá,Norte,6569.41,7000
Loja 46,Santa Catarina,Sul,8166.31,7500
Loja 47,Sergipe,Nordeste,7153.2,7800
Loja 48,Tocantins,Norte,8668.75,8000
Loja 49,Ceará,Nordeste,7137.48,8000
Loja 50,Santa Catarina,Sul,8977.31,8000
Loja 51,Rondônia,Norte,8483.59,8000
Loja 52,Pernambuco,Nordeste,8916.38,8000
Loja 53,Alagoas,Nordeste,7154.71,8200
Loja 54,Maranhão,Nordeste,6267.54,7800
Loja 55,Paraná,Sul,8873.44,8500
Loja 56,Espírito Santo,Sudeste,8262.91,7800
Loja 57,Maranhão,Nordeste,6691.0,7800
Loja 58,Bahia,Nordeste,6631.92,7500
Loja 59,Pará,Norte,6309.54,8200
Loja 60,Roraima,Norte,6288.09,7000
Loja 61,Paraíba,Nordeste,9713.65,8200
Loja 62,Amapá,Norte,6314.91,7800
Loja 63,Mato Grosso,Centro-Oeste,9568.88,7800
Loja 64,Bahia,Nordeste,9178.28,8000
Loja 65,Rio de Janeiro,Sudeste,8496.92,8500
Loja 66,Mato Grosso,Centro-Oeste,8312.97,7000
Loja 67,Paraná,Sul,7800.73,7200
Loja 68,Pernambuco,Nordeste,8654.97,8500
Loja 69,Mato Grosso,Centro-Oeste,8668.25,7500
Loja 70,Bahia,Nordeste,7995.79,7000
Loja 71,Rio Grande do Norte,Nordeste,6011.86,7800
Loja 72,Maranhão,Nordeste,8864.45,7500
Loja 73,Roraima,Norte,6303.12,8500
Loja 74,Alagoas,Nordeste,8270.27,7200
Loja 75,Minas Gerais,Sudeste,9577.17,8200
Loja 76,Santa Catarina,Sul,8874.72,7800
Loja 77,Amapá,Norte,9334.84,7200
Loja 78,Goiás,Centro-Oeste,8849.44,7000
Loja 79,Ceará,Nordeste,9164.88,8000
Loja 80,Roraima,Norte,9539.51,7000
Loja 81,Goiás,Centro-Oeste,9083.79,7000
Loja 82,Rio de Janeiro,Sudeste,8115.58,7200
Loja 83,Paraíba,Nordeste,8032.92,8200
Loja 84,Paraíba,Nordeste,8900.81,7000
Loja 85,Santa Catarina,Sul,9354.08,7000
Loja 86,Alagoas,Nordeste,9721.99,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8008.43,8500
Loja 88,Mato Grosso,Centro-Oeste,8231.71,8000
Loja 89,Minas Gerais,Sudeste,6840.49,8000
Loja 90,Mato Grosso,Centro-Oeste,8283.89,8000
Loja 91,Amapá,Norte,9991.87,7800
Loja 92,Ceará,Nordeste,9848.93,8500
Loja 93,Rio Grande do Norte,Nordeste,6651.47,7800
Loja 94,Pará,Norte,7872.18,7800
Loja 95,Amazonas,Norte,7456.76,8000
Loja 96,Mato Grosso,Centro-Oeste,9556.56,7800
Loja 97,Pará,Norte,6576.67,7800
Loja 98,Amapá,Norte,8351.38,7800
Loja 99,Maranhão,Nordeste,9023.69,7800
Loja 100,Pernambuco,Nordeste,8265.45,8500
