Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7625.46,7000
Loja 2,Amazonas,Norte,9807.18,7500
Loja 3,São Paulo,Sudeste,8197.11,8500
Loja 4,Minas Gerais,Sudeste,9140.78,7000
Loja 5,Pernambuco,Nordeste,7924.56,8000
Loja 6,Bahia,Nordeste,6559.52,8200
Loja 7,Paraíba,Nordeste,7097.46,7200
Loja 8,Roraima,Norte,6914.76,7800
Loja 9,Santa Catarina,Sul,9968.1,7200
Loja 10,Sergipe,Nordeste,9384.42,7800
Loja 11,Sergipe,Nordeste,7058.74,7200
Loja 12,Pernambuco,Nordeste,8728.45,8000
Loja 13,Amapá,Norte,6464.6,8000
Loja 14,Rio Grande do Sul,Sul,9398.57,7200
Loja 15,Espírito Santo,Sudeste,7157.61,7200
Loja 16,Ceará,Nordeste,9456.09,7000
Loja 17,Pará,Norte,8468.7,8200
Loja 18,Mato Grosso,Centro-Oeste,8191.43,8000
Loja 19,Paraná,Sul,6198.84,7500
Loja 20,Minas Gerais,Sudeste,6542.31,8200
Loja 21,Paraíba,Nordeste,8409.37,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8286.67,8000
Loja 23,Rondônia,Norte,6055.72,7800
Loja 24,Santa Catarina,Sul,6265.36,8500
Loja 25,Ceará,Nordeste,9835.99,7000
Loja 26,Mato Grosso,Centro-Oeste,9824.93,7800
Loja 27,Piauí,Nordeste,9129.44,8000
Loja 28,Espírito Santo,Sudeste,6202.23,8200
Loja 29,Maranhão,Nordeste,7622.41,7500
Loja 30,Amapá,Norte,6090.22,7500
Loja 31,Roraima,Norte,9341.19,8200
Loja 32,Alagoas,Nordeste,6891.82,7000
Loja 33,Amazonas,Norte,7385.75,7000
Loja 34,Maranhão,Nordeste,8915.74,7000
Loja 35,Pernambuco,Nordeste,6132.35,8000
Loja 36,Ceará,Nordeste,7666.14,8500
Loja 37,Piauí,Nordeste,9288.45,7500
Loja 38,Rio Grande do Sul,Sul,8332.66,8000
Loja 39,Piauí,Nordeste,9831.95,8000
Loja 40,Roraima,Norte,8609.29,8200
Loja 41,Rio Grande do Sul,Sul,9503.31,8200
Loja 42,Paraíba,Nordeste,8119.83,7000
Loja 43,Piauí,Nordeste,7238.71,7200
Loja 44,São Paulo,Sudeste,7714.61,7200
Loja 45,Amapá,Norte,7210.1,7000
Loja 46,Santa Catarina,Sul,7572.95,7500
Loja 47,Sergipe,Nordeste,9263.64,7800
Loja 48,Tocantins,Norte,6817.07,8000
Loja 49,Ceará,Nordeste,7300.78,8000
Loja 50,Santa Catarina,Sul,6804.48,8000
Loja 51,Rondônia,Norte,8093.44,8000
Loja 52,Pernambuco,Nordeste,8588.48,8000
Loja 53,Alagoas,Nordeste,6860.11,8200
Loja 54,Maranhão,Nordeste,6849.81,7800
Loja 55,Paraná,Sul,9753.24,8500
Loja 56,Espírito Santo,Sudeste,7203.83,7800
Loja 57,Maranhão,Nordeste,9810.35,7800
