Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7450.34,7000
Loja 2,Amazonas,Norte,8719.21,7500
Loja 3,São Paulo,Sudeste,7130.39,8500
Loja 4,Minas Gerais,Sudeste,8329.97,7000
Loja 5,Pernambuco,Nordeste,6566.18,8000
Loja 6,Bahia,Nordeste,7041.87,8200
Loja 7,Paraíba,Nordeste,7962.07,7200
Loja 8,Roraima,Norte,8386.08,7800
Loja 9,Santa Catarina,Sul,7788.14,7200
Loja 10,Sergipe,Nordeste,6208.94,7800
Loja 11,Sergipe,Nordeste,8928.83,7200
Loja 12,Pernambuco,Nordeste,6376.62,8000
Loja 13,Amapá,Norte,7720.74,8000
Loja 14,Rio Grande do Sul,Sul,7515.48,7200
Loja 15,Espírito Santo,Sudeste,9080.79,7200
Loja 16,Ceará,Nordeste,6299.76,7000
Loja 17,Pará,Norte,6111.4,8200
Loja 18,Mato Grosso,Centro-Oeste,6741.88,8000
Loja 19,Paraná,Sul,8763.81,7500
Loja 20,Minas Gerais,Sudeste,7079.35,8200
Loja 21,Paraíba,Nordeste,6171.21,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9381.15,8000
Loja 23,Rondônia,Norte,6338.49,7800
Loja 24,Santa Catarina,Sul,9407.32,8500
Loja 25,Ceará,Nordeste,7731.12,7000
Loja 26,Mato Grosso,Centro-Oeste,6029.17,7800
Loja 27,Piauí,Nordeste,7565.33,8000
Loja 28,Espírito Santo,Sudeste,6372.62,8200
Loja 29,Maranhão,Nordeste,8700.53,7500
Loja 30,Amapá,Norte,9319.64,7500
Loja 31,Roraima,Norte,7375.32,8200
Loja 32,Alagoas,Nordeste,8245.96,7000
Loja 33,Amazonas,Norte,6743.13,7000
Loja 34,Maranhão,Nordeste,7286.14,7000
Loja 35,Pernambuco,Nordeste,8042.84,8000
Loja 36,Ceará,Nordeste,7583.63,8500
Loja 37,Piauí,Nordeste,9277.02,7500
Loja 38,Rio Grande do Sul,Sul,9983.36,8000
Loja 39,Piauí,Nordeste,8102.56,8000
Loja 40,Roraima,Norte,9483.68,8200
Loja 41,Rio Grande do Sul,Sul,6897.83,8200
Loja 42,Paraíba,Nordeste,6995.88,7000
Loja 43,Piauí,Nordeste,6130.22,7200
Loja 44,São Paulo,Sudeste,9595.13,7200
Loja 45,Amapá,Norte,8350.85,7000
Loja 46,Santa Catarina,Sul,6890.29,7500
Loja 47,Sergipe,Nordeste,6133.56,7800
Loja 48,Tocantins,Norte,9235.2,8000
Loja 49,Ceará,Nordeste,8146.26,8000
Loja 50,Santa Catarina,Sul,9351.94,8000
Loja 51,Rondônia,Norte,8055.97,8000
Loja 52,Pernambuco,Nordeste,7703.09,8000
Loja 53,Alagoas,Nordeste,6872.09,8200
Loja 54,Maranhão,Nordeste,8519.29,7800
Loja 55,Paraná,Sul,7817.27,8500
Loja 56,Espírito Santo,Sudeste,6181.61,7800
Loja 57,Maranhão,Nordeste,7747.56,7800
Loja 58,Bahia,Nordeste,6151.77,7500
Loja 59,Pará,Norte,7954.22,8200
Loja 60,Roraima,Norte,9761.9,7000
Loja 61,Paraíba,Nordeste,8050.73,8200
Loja 62,Amapá,Norte,9140.7,7800
Loja 63,Mato Grosso,Centro-Oeste,8044.85,7800
Loja 64,Bahia,Nordeste,6532.98,8000
Loja 65,Rio de Janeiro,Sudeste,6394.53,8500
Loja 66,Mato Grosso,Centro-Oeste,9531.29,7000
Loja 67,Paraná,Sul,7666.02,7200
Loja 68,Pernambuco,Nordeste,9704.76,8500
Loja 69,Mato Grosso,Centro-Oeste,9305.96,7500
Loja 70,Bahia,Nordeste,6845.05,7000
Loja 71,Rio Grande do Norte,Nordeste,7786.06,7800
Loja 72,Maranhão,Nordeste,9717.99,7500
Loja 73,Roraima,Norte,6752.7,8500
Loja 74,Alagoas,Nordeste,6886.03,7200
Loja 75,Minas Gerais,Sudeste,8307.76,8200
Loja 76,Santa Catarina,Sul,6415.74,7800
Loja 77,Amapá,Norte,7520.26,7200
Loja 78,Goiás,Centro-Oeste,7498.23,7000
Loja 79,Ceará,Nordeste,9899.56,8000
Loja 80,Roraima,Norte,6766.8,7000
Loja 81,Goiás,Centro-Oeste,9449.93,7000
Loja 82,Rio de Janeiro,Sudeste,6518.06,7200
Loja 83,Paraíba,Nordeste,6463.3,8200
Loja 84,Paraíba,Nordeste,7179.71,7000
Loja 85,Santa Catarina,Sul,6591.63,7000
Loja 86,Alagoas,Nordeste,8094.64,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7071.07,8500
Loja 88,Mato Grosso,Centro-Oeste,7435.67,8000
Loja 89,Minas Gerais,Sudeste,7743.22,8000
Loja 90,Mato Grosso,Centro-Oeste,8370.38,8000
Loja 91,Amapá,Norte,9453.0,7800
Loja 92,Ceará,Nordeste,9731.25,8500
Loja 93,Rio Grande do Norte,Nordeste,9536.75,7800
Loja 94,Pará,Norte,9658.72,7800
Loja 95,Amazonas,Norte,9658.4,8000
Loja 96,Mato Grosso,Centro-Oeste,9126.11,7800
Loja 97,Pará,Norte,6780.53,7800
Loja 98,Amapá,Norte,6111.3,7800
Loja 99,Maranhão,Nordeste,8892.55,7800
Loja 100,Pernambuco,Nordeste,6139.52,8500
Loja 101,Bahia,Nordeste,8160.52,7000
Loja 102,Amapá,Norte,9343.85,8000
Loja 103,Acre,Norte,7148.83,7800
Loja 104,Acre,Norte,7792.11,7500
Loja 105,Ceará,Nordeste,8312.01,7200
Loja 106,Paraíba,Nordeste,9215.1,8000
Loja 107,Bahia,Nordeste,7409.17,8000
Loja 108,Goiás,Centro-Oeste,8251.03,7800
Loja 109,Paraíba,Nordeste,6455.12,7000
Loja 110,Pernambuco,Nordeste,7628.45,7500
Loja 111,Rondônia,Norte,6272.14,7000
Loja 112,Paraíba,Nordeste,8049.64,7200
Loja 113,Maranhão,Nordeste,6500.49,7200
Loja 114,Espírito Santo,Sudeste,8911.17,8000
Loja 115,Minas Gerais,Sudeste,7449.09,8000
Loja 116,Sergipe,Nordeste,6771.35,8000
Loja 117,Santa Catarina,Sul,8773.17,7200
Loja 118,Espírito Santo,Sudeste,6504.97,7000
