Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8974.3,7000
Loja 2,Amazonas,Norte,7266.03,7500
Loja 3,São Paulo,Sudeste,8812.91,8500
Loja 4,Minas Gerais,Sudeste,6382.51,7000
Loja 5,Pernambuco,Nordeste,7746.32,8000
Loja 6,Bahia,Nordeste,7121.66,8200
Loja 7,Paraíba,Nordeste,7878.73,7200
Loja 8,Roraima,Norte,8768.73,7800
Loja 9,Santa Catarina,Sul,6864.42,7200
Loja 10,Sergipe,Nordeste,7506.72,7800
Loja 11,Sergipe,Nordeste,9792.12,7200
Loja 12,Pernambuco,Nordeste,7605.65,8000
Loja 13,Amapá,Norte,8206.07,8000
Loja 14,Rio Grande do Sul,Sul,8954.88,7200
Loja 15,Espírito Santo,Sudeste,9750.24,7200
Loja 16,Ceará,Nordeste,7395.33,7000
Loja 17,Pará,Norte,9921.07,8200
Loja 18,Mato Grosso,Centro-Oeste,9290.47,8000
Loja 19,Paraná,Sul,6179.05,7500
Loja 20,Minas Gerais,Sudeste,8351.65,8200
Loja 21,Paraíba,Nordeste,7974.32,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8749.87,8000
Loja 23,Rondônia,Norte,7433.21,7800
Loja 24,Santa Catarina,Sul,9442.85,8500
Loja 25,Ceará,Nordeste,7894.28,7000
Loja 26,Mato Grosso,Centro-Oeste,6331.31,7800
Loja 27,Piauí,Nordeste,8344.27,8000
Loja 28,Espírito Santo,Sudeste,6851.08,8200
Loja 29,Maranhão,Nordeste,7408.82,7500
Loja 30,Amapá,Norte,6920.69,7500
Loja 31,Roraima,Norte,6492.87,8200
Loja 32,Alagoas,Nordeste,7878.69,7000
Loja 33,Amazonas,Norte,6849.79,7000
Loja 34,Maranhão,Nordeste,8512.44,7000
Loja 35,Pernambuco,Nordeste,9566.04,8000
Loja 36,Ceará,Nordeste,9403.62,8500
Loja 37,Piauí,Nordeste,8409.45,7500
Loja 38,Rio Grande do Sul,Sul,7400.19,8000
Loja 39,Piauí,Nordeste,9644.48,8000
Loja 40,Roraima,Norte,8073.29,8200
Loja 41,Rio Grande do Sul,Sul,6776.56,8200
Loja 42,Paraíba,Nordeste,7510.3,7000
Loja 43,Piauí,Nordeste,6180.55,7200
Loja 44,São Paulo,Sudeste,6344.7,7200
Loja 45,Amapá,Norte,9580.36,7000
Loja 46,Santa Catarina,Sul,6874.53,7500
Loja 47,Sergipe,Nordeste,9478.93,7800
Loja 48,Tocantins,Norte,8722.11,8000
Loja 49,Ceará,Nordeste,8152.73,8000
Loja 50,Santa Catarina,Sul,7264.61,8000
Loja 51,Rondônia,Norte,9102.71,8000
Loja 52,Pernambuco,Nordeste,6499.4,8000
Loja 53,Alagoas,Nordeste,8870.51,8200
Loja 54,Maranhão,Nordeste,7827.06,7800
Loja 55,Paraná,Sul,8488.88,8500
Loja 56,Espírito Santo,Sudeste,6442.74,7800
Loja 57,Maranhão,Nordeste,6988.55,7800
Loja 58,Bahia,Nordeste,9187.49,7500
Loja 59,Pará,Norte,7161.89,8200
Loja 60,Roraima,Norte,6301.47,7000
Loja 61,Paraíba,Nordeste,8649.03,8200
Loja 62,Amapá,Norte,8487.61,7800
Loja 63,Mato Grosso,Centro-Oeste,8792.98,7800
Loja 64,Bahia,Nordeste,8800.97,8000
Loja 65,Rio de Janeiro,Sudeste,7990.19,8500
Loja 66,Mato Grosso,Centro-Oeste,8855.61,7000
Loja 67,Paraná,Sul,6433.82,7200
