Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8791.42,7000
Loja 2,Amazonas,Norte,9089.07,7500
Loja 3,São Paulo,Sudeste,6294.57,8500
Loja 4,Minas Gerais,Sudeste,6731.24,7000
Loja 5,Pernambuco,Nordeste,8098.61,8000
Loja 6,Bahia,Nordeste,8834.86,8200
Loja 7,Paraíba,Nordeste,9940.76,7200
Loja 8,Roraima,Norte,8245.02,7800
Loja 9,Santa Catarina,Sul,8484.02,7200
Loja 10,Sergipe,Nordeste,6869.58,7800
Loja 11,Sergipe,Nordeste,7532.3,7200
Loja 12,Pernambuco,Nordeste,8475.98,8000
Loja 13,Amapá,Norte,7936.78,8000
Loja 14,Rio Grande do Sul,Sul,9114.93,7200
Loja 15,Espírito Santo,Sudeste,8231.9,7200
Loja 16,Ceará,Nordeste,7122.72,7000
Loja 17,Pará,Norte,6320.4,8200
Loja 18,Mato Grosso,Centro-Oeste,7914.15,8000
Loja 19,Paraná,Sul,8478.65,7500
Loja 20,Minas Gerais,Sudeste,8123.78,8200
Loja 21,Paraíba,Nordeste,7029.64,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7260.61,8000
Loja 23,Rondônia,Norte,6536.98,7800
Loja 24,Santa Catarina,Sul,6548.54,8500
Loja 25,Ceará,Nordeste,6546.24,7000
Loja 26,Mato Grosso,Centro-Oeste,8683.49,7800
Loja 27,Piauí,Nordeste,9818.95,8000
Loja 28,Espírito Santo,Sudeste,9843.52,8200
Loja 29,Maranhão,Nordeste,7080.84,7500
Loja 30,Amapá,Norte,7041.13,7500
Loja 31,Roraima,Norte,7140.17,8200
Loja 32,Alagoas,Nordeste,6848.14,7000
Loja 33,Amazonas,Norte,6663.51,7000
Loja 34,Maranhão,Nordeste,6728.04,7000
Loja 35,Pernambuco,Nordeste,9136.68,8000
Loja 36,Ceará,Nordeste,8190.86,8500
Loja 37,Piauí,Nordeste,7961.97,7500
Loja 38,Rio Grande do Sul,Sul,6022.17,8000
Loja 39,Piauí,Nordeste,8954.59,8000
Loja 40,Roraima,Norte,7561.17,8200
