Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8113.65,7000
Loja 2,Amazonas,Norte,6113.72,7500
Loja 3,São Paulo,Sudeste,7023.84,8500
Loja 4,Minas Gerais,Sudeste,9515.42,7000
Loja 5,Pernambuco,Nordeste,7838.79,8000
Loja 6,Bahia,Nordeste,6983.26,8200
Loja 7,Paraíba,Nordeste,6536.51,7200
Loja 8,Roraima,Norte,9519.4,7800
Loja 9,Santa Catarina,Sul,8020.55,7200
Loja 10,Sergipe,Nordeste,6791.43,7800
Loja 11,Sergipe,Nordeste,7933.35,7200
Loja 12,Pernambuco,Nordeste,7256.92,8000
Loja 13,Amapá,Norte,7791.56,8000
Loja 14,Rio Grande do Sul,Sul,9340.95,7200
Loja 15,Espírito Santo,Sudeste,7835.3,7200
Loja 16,Ceará,Nordeste,7852.67,7000
Loja 17,Pará,Norte,7078.65,8200
Loja 18,Mato Grosso,Centro-Oeste,9816.12,8000
Loja 19,Paraná,Sul,8535.18,7500
Loja 20,Minas Gerais,Sudeste,8576.82,8200
Loja 21,Paraíba,Nordeste,7400.04,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9666.52,8000
Loja 23,Rondônia,Norte,9224.44,7800
Loja 24,Santa Catarina,Sul,8302.56,8500
Loja 25,Ceará,Nordeste,6514.46,7000
Loja 26,Mato Grosso,Centro-Oeste,8778.2,7800
Loja 27,Piauí,Nordeste,6466.39,8000
Loja 28,Espírito Santo,Sudeste,6677.15,8200
Loja 29,Maranhão,Nordeste,9866.54,7500
Loja 30,Amapá,Norte,6285.66,7500
Loja 31,Roraima,Norte,7013.9,8200
Loja 32,Alagoas,Nordeste,6384.38,7000
Loja 33,Amazonas,Norte,9880.12,7000
Loja 34,Maranhão,Nordeste,6773.85,7000
Loja 35,Pernambuco,Nordeste,9807.24,8000
Loja 36,Ceará,Nordeste,9739.77,8500
Loja 37,Piauí,Nordeste,9129.79,7500
Loja 38,Rio Grande do Sul,Sul,7196.57,8000
Loja 39,Piauí,Nordeste,9671.59,8000
Loja 40,Roraima,Norte,9166.37,8200
Loja 41,Rio Grande do Sul,Sul,9930.48,8200
Loja 42,Paraíba,Nordeste,7472.31,7000
Loja 43,Piauí,Nordeste,9159.67,7200
Loja 44,São Paulo,Sudeste,9534.01,7200
Loja 45,Amapá,Norte,9138.34,7000
Loja 46,Santa Catarina,Sul,6022.53,7500
Loja 47,Sergipe,Nordeste,8093.18,7800
Loja 48,Tocantins,Norte,9874.82,8000
Loja 49,Ceará,Nordeste,9228.66,8000
Loja 50,Santa Catarina,Sul,7031.62,8000
Loja 51,Rondônia,Norte,8930.27,8000
Loja 52,Pernambuco,Nordeste,9731.71,8000
Loja 53,Alagoas,Nordeste,7846.01,8200
Loja 54,Maranhão,Nordeste,8399.42,7800
Loja 55,Paraná,Sul,7550.7,8500
Loja 56,Espírito Santo,Sudeste,8487.43,7800
Loja 57,Maranhão,Nordeste,8759.89,7800
Loja 58,Bahia,Nordeste,8842.56,7500
Loja 59,Pará,Norte,6165.68,8200
Loja 60,Roraima,Norte,9887.71,7000
Loja 61,Paraíba,Nordeste,6366.96,8200
Loja 62,Amapá,Norte,7949.39,7800
Loja 63,Mato Grosso,Centro-Oeste,8965.16,7800
Loja 64,Bahia,Nordeste,7892.91,8000
Loja 65,Rio de Janeiro,Sudeste,6821.45,8500
Loja 66,Mato Grosso,Centro-Oeste,9946.87,7000
