Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6778.15,7000
Loja 2,Amazonas,Norte,6017.33,7500
Loja 3,São Paulo,Sudeste,8042.31,8500
Loja 4,Minas Gerais,Sudeste,6466.24,7000
Loja 5,Pernambuco,Nordeste,7837.97,8000
Loja 6,Bahia,Nordeste,9144.8,8200
Loja 7,Paraíba,Nordeste,6030.33,7200
Loja 8,Roraima,Norte,7635.25,7800
Loja 9,Santa Catarina,Sul,9449.62,7200
Loja 10,Sergipe,Nordeste,9400.54,7800
Loja 11,Sergipe,Nordeste,8706.05,7200
Loja 12,Pernambuco,Nordeste,6367.29,8000
Loja 13,Amapá,Norte,8234.35,8000
Loja 14,Rio Grande do Sul,Sul,9983.96,7200
Loja 15,Espírito Santo,Sudeste,6756.36,7200
Loja 16,Ceará,Nordeste,8723.3,7000
Loja 17,Pará,Norte,6518.17,8200
Loja 18,Mato Grosso,Centro-Oeste,6264.82,8000
Loja 19,Paraná,Sul,9726.07,7500
Loja 20,Minas Gerais,Sudeste,7174.72,8200
Loja 21,Paraíba,Nordeste,8052.73,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7149.59,8000
Loja 23,Rondônia,Norte,7421.64,7800
Loja 24,Santa Catarina,Sul,6574.16,8500
Loja 25,Ceará,Nordeste,8180.32,7000
Loja 26,Mato Grosso,Centro-Oeste,6500.84,7800
Loja 27,Piauí,Nordeste,8881.18,8000
Loja 28,Espírito Santo,Sudeste,6704.09,8200
Loja 29,Maranhão,Nordeste,7375.04,7500
Loja 30,Amapá,Norte,9054.84,7500
Loja 31,Roraima,Norte,9806.58,8200
Loja 32,Alagoas,Nordeste,6723.92,7000
Loja 33,Amazonas,Norte,8656.25,7000
Loja 34,Maranhão,Nordeste,6613.61,7000
Loja 35,Pernambuco,Nordeste,9211.36,8000
Loja 36,Ceará,Nordeste,7036.26,8500
Loja 37,Piauí,Nordeste,6543.8,7500
Loja 38,Rio Grande do Sul,Sul,9679.62,8000
Loja 39,Piauí,Nordeste,8782.28,8000
Loja 40,Roraima,Norte,7748.97,8200
Loja 41,Rio Grande do Sul,Sul,6528.19,8200
Loja 42,Paraíba,Nordeste,8375.34,7000
Loja 43,Piauí,Nordeste,7752.93,7200
Loja 44,São Paulo,Sudeste,8259.82,7200
Loja 45,Amapá,Norte,9955.45,7000
Loja 46,Santa Catarina,Sul,8897.88,7500
Loja 47,Sergipe,Nordeste,8591.84,7800
Loja 48,Tocantins,Norte,6878.92,8000
Loja 49,Ceará,Nordeste,7484.14,8000
Loja 50,Santa Catarina,Sul,8201.67,8000
Loja 51,Rondônia,Norte,9020.84,8000
Loja 52,Pernambuco,Nordeste,9316.69,8000
Loja 53,Alagoas,Nordeste,9552.38,8200
Loja 54,Maranhão,Nordeste,8409.62,7800
Loja 55,Paraná,Sul,7529.63,8500
Loja 56,Espírito Santo,Sudeste,9028.2,7800
Loja 57,Maranhão,Nordeste,9997.7,7800
Loja 58,Bahia,Nordeste,6576.83,7500
Loja 59,Pará,Norte,7777.99,8200
Loja 60,Roraima,Norte,9183.66,7000
Loja 61,Paraíba,Nordeste,9796.14,8200
Loja 62,Amapá,Norte,9821.62,7800
Loja 63,Mato Grosso,Centro-Oeste,6866.16,7800
Loja 64,Bahia,Nordeste,7989.57,8000
Loja 65,Rio de Janeiro,Sudeste,7479.68,8500
Loja 66,Mato Grosso,Centro-Oeste,6871.31,7000
Loja 67,Paraná,Sul,6507.32,7200
Loja 68,Pernambuco,Nordeste,6679.94,8500
Loja 69,Mato Grosso,Centro-Oeste,6349.13,7500
Loja 70,Bahia,Nordeste,9650.52,7000
Loja 71,Rio Grande do Norte,Nordeste,9333.49,7800
Loja 72,Maranhão,Nordeste,7144.73,7500
Loja 73,Roraima,Norte,8164.58,8500
Loja 74,Alagoas,Nordeste,8795.71,7200
Loja 75,Minas Gerais,Sudeste,8570.09,8200
Loja 76,Santa Catarina,Sul,9396.9,7800
Loja 77,Amapá,Norte,7694.05,7200
Loja 78,Goiás,Centro-Oeste,9452.47,7000
Loja 79,Ceará,Nordeste,6394.93,8000
Loja 80,Roraima,Norte,9712.37,7000
Loja 81,Goiás,Centro-Oeste,9252.55,7000
Loja 82,Rio de Janeiro,Sudeste,9945.27,7200
Loja 83,Paraíba,Nordeste,7279.77,8200
Loja 84,Paraíba,Nordeste,9887.36,7000
Loja 85,Santa Catarina,Sul,8351.14,7000
Loja 86,Alagoas,Nordeste,6693.2,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9820.66,8500
Loja 88,Mato Grosso,Centro-Oeste,9766.77,8000
Loja 89,Minas Gerais,Sudeste,9979.89,8000
Loja 90,Mato Grosso,Centro-Oeste,6247.23,8000
Loja 91,Amapá,Norte,8034.61,7800
Loja 92,Ceará,Nordeste,8479.75,8500
Loja 93,Rio Grande do Norte,Nordeste,6322.43,7800
Loja 94,Pará,Norte,8997.57,7800
Loja 95,Amazonas,Norte,6736.92,8000
Loja 96,Mato Grosso,Centro-Oeste,7967.73,7800
Loja 97,Pará,Norte,9599.4,7800
Loja 98,Amapá,Norte,6185.7,7800
Loja 99,Maranhão,Nordeste,7251.64,7800
Loja 100,Pernambuco,Nordeste,7849.24,8500
Loja 101,Bahia,Nordeste,6751.37,7000
Loja 102,Amapá,Norte,6627.56,8000
Loja 103,Acre,Norte,8112.42,7800
Loja 104,Acre,Norte,7702.33,7500
Loja 105,Ceará,Nordeste,9016.32,7200
Loja 106,Paraíba,Nordeste,9087.97,8000
Loja 107,Bahia,Nordeste,6213.64,8000
Loja 108,Goiás,Centro-Oeste,8627.2,7800
Loja 109,Paraíba,Nordeste,6955.73,7000
Loja 110,Pernambuco,Nordeste,9135.61,7500
Loja 111,Rondônia,Norte,8207.74,7000
Loja 112,Paraíba,Nordeste,7957.47,7200
Loja 113,Maranhão,Nordeste,7183.0,7200
Loja 114,Espírito Santo,Sudeste,8838.63,8000
Loja 115,Minas Gerais,Sudeste,6717.53,8000
Loja 116,Sergipe,Nordeste,7394.69,8000
Loja 117,Santa Catarina,Sul,9009.25,7200
Loja 118,Espírito Santo,Sudeste,9408.52,7000
Loja 119,Rio de Janeiro,Sudeste,6126.03,8500
Loja 120,Bahia,Nordeste,6156.65,7000
Loja 121,Rondônia,Norte,6307.24,8000
Loja 122,Espírito Santo,Sudeste,9180.17,7000
Loja 123,Ceará,Nordeste,9557.23,7800
Loja 124,São Paulo,Sudeste,6144.56,8200
Loja 125,Espírito Santo,Sudeste,9971.64,7500
Loja 126,Paraná,Sul,9206.32,7500
Loja 127,Maranhão,Nordeste,6485.75,7500
Loja 128,Amazonas,Norte,7727.92,8200
Loja 129,Rio de Janeiro,Sudeste,6756.49,8500
Loja 130,Rio de Janeiro,Sudeste,6230.49,7500
Loja 131,Paraíba,Nordeste,6365.34,7000
Loja 132,Amapá,Norte,7500.63,7500
Loja 133,Alagoas,Nordeste,8042.48,7500
Loja 134,Rio Grande do Norte,Nordeste,9759.28,8500
Loja 135,Amapá,Norte,9223.01,7500
Loja 136,Rondônia,Norte,6994.75,7000
Loja 137,Bahia,Nordeste,6227.2,7800
Loja 138,Bahia,Nordeste,9287.66,8500
Loja 139,Ceará,Nordeste,6296.13,7800
Loja 140,Minas Gerais,Sudeste,7583.28,7000
Loja 141,Amapá,Norte,6831.71,8000
Loja 142,Minas Gerais,Sudeste,6600.76,8500
Loja 143,Espírito Santo,Sudeste,8722.61,7000
Loja 144,Rio Grande do Norte,Nordeste,9507.29,7200
Loja 145,Maranhão,Nordeste,6603.0,8500
Loja 146,Minas Gerais,Sudeste,8450.22,7500
Loja 147,Rio Grande do Norte,Nordeste,8797.07,8500
Loja 148,Roraima,Norte,7150.17,8000
Loja 149,Ceará,Nordeste,8114.78,7000
Loja 150,Ceará,Nordeste,6407.76,7000
Loja 151,Mato Grosso,Centro-Oeste,7638.41,7500
Loja 152,Amazonas,Norte,7022.6,7800
Loja 153,Goiás,Centro-Oeste,8833.72,7000
Loja 154,Mato Grosso,Centro-Oeste,7990.7,7500
Loja 155,São Paulo,Sudeste,9363.36,8500
Loja 156,Espírito Santo,Sudeste,8338.91,8200
Loja 157,Amazonas,Norte,7855.51,7500
Loja 158,Rio Grande do Norte,Nordeste,7054.39,7200
Loja 159,Rondônia,Norte,8264.04,7800
Loja 160,Minas Gerais,Sudeste,8655.22,7000
Loja 161,Espírito Santo,Sudeste,9863.63,8000
Loja 162,Minas Gerais,Sudeste,8757.68,8200
Loja 163,Roraima,Norte,7572.26,8500
Loja 164,Maranhão,Nordeste,6988.55,7500
Loja 165,Pará,Norte,9380.71,7200
Loja 166,Rio de Janeiro,Sudeste,7944.58,7800
Loja 167,Roraima,Norte,9369.13,8500
Loja 168,Pará,Norte,6397.8,7800
Loja 169,Goiás,Centro-Oeste,9944.87,7500
Loja 170,Rio Grande do Sul,Sul,9320.45,8500
Loja 171,Mato Grosso,Centro-Oeste,7469.73,7000
Loja 172,Santa Catarina,Sul,6831.08,7500
Loja 173,Minas Gerais,Sudeste,7176.51,8000
Loja 174,Espírito Santo,Sudeste,9533.68,8200
Loja 175,Amapá,Norte,9865.59,7200
Loja 176,Amazonas,Norte,9120.76,7000
