Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6646.66,7000
Loja 2,Amazonas,Norte,7850.81,7500
Loja 3,São Paulo,Sudeste,6999.92,8500
Loja 4,Minas Gerais,Sudeste,6926.37,7000
Loja 5,Pernambuco,Nordeste,7126.1,8000
Loja 6,Bahia,Nordeste,8593.64,8200
Loja 7,Paraíba,Nordeste,6204.14,7200
Loja 8,Roraima,Norte,6302.6,7800
Loja 9,Santa Catarina,Sul,6186.57,7200
Loja 10,Sergipe,Nordeste,6290.71,7800
Loja 11,Sergipe,Nordeste,6426.41,7200
Loja 12,Pernambuco,Nordeste,9781.95,8000
Loja 13,Amapá,Norte,6228.86,8000
Loja 14,Rio Grande do Sul,Sul,7137.59,7200
Loja 15,Espírito Santo,Sudeste,8058.06,7200
Loja 16,Ceará,Nordeste,8598.31,7000
Loja 17,Pará,Norte,8217.49,8200
Loja 18,Mato Grosso,Centro-Oeste,6047.31,8000
Loja 19,Paraná,Sul,6613.32,7500
Loja 20,Minas Gerais,Sudeste,7004.84,8200
Loja 21,Paraíba,Nordeste,9315.69,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7474.18,8000
Loja 23,Rondônia,Norte,7155.28,7800
Loja 24,Santa Catarina,Sul,6644.03,8500
Loja 25,Ceará,Nordeste,7179.69,7000
Loja 26,Mato Grosso,Centro-Oeste,8682.05,7800
Loja 27,Piauí,Nordeste,9704.31,8000
Loja 28,Espírito Santo,Sudeste,8033.76,8200
Loja 29,Maranhão,Nordeste,6843.16,7500
Loja 30,Amapá,Norte,9511.5,7500
Loja 31,Roraima,Norte,8793.82,8200
Loja 32,Alagoas,Nordeste,9864.24,7000
Loja 33,Amazonas,Norte,8292.19,7000
Loja 34,Maranhão,Nordeste,7582.45,7000
Loja 35,Pernambuco,Nordeste,6265.4,8000
Loja 36,Ceará,Nordeste,6792.55,8500
Loja 37,Piauí,Nordeste,8090.37,7500
Loja 38,Rio Grande do Sul,Sul,8734.59,8000
Loja 39,Piauí,Nordeste,7243.69,8000
Loja 40,Roraima,Norte,9281.63,8200
Loja 41,Rio Grande do Sul,Sul,8320.79,8200
Loja 42,Paraíba,Nordeste,8090.89,7000
Loja 43,Piauí,Nordeste,7708.12,7200
Loja 44,São Paulo,Sudeste,8798.77,7200
Loja 45,Amapá,Norte,8643.1,7000
Loja 46,Santa Catarina,Sul,7330.78,7500
Loja 47,Sergipe,Nordeste,7142.0,7800
Loja 48,Tocantins,Norte,7712.7,8000
Loja 49,Ceará,Nordeste,8507.0,8000
Loja 50,Santa Catarina,Sul,8298.72,8000
Loja 51,Rondônia,Norte,6815.87,8000
Loja 52,Pernambuco,Nordeste,6753.1,8000
Loja 53,Alagoas,Nordeste,6004.2,8200
Loja 54,Maranhão,Nordeste,6327.1,7800
Loja 55,Paraná,Sul,6530.75,8500
Loja 56,Espírito Santo,Sudeste,9541.35,7800
Loja 57,Maranhão,Nordeste,6159.54,7800
Loja 58,Bahia,Nordeste,7823.75,7500
Loja 59,Pará,Norte,7016.54,8200
Loja 60,Roraima,Norte,6588.43,7000
Loja 61,Paraíba,Nordeste,9134.96,8200
Loja 62,Amapá,Norte,9944.74,7800
Loja 63,Mato Grosso,Centro-Oeste,9217.59,7800
Loja 64,Bahia,Nordeste,6738.42,8000
Loja 65,Rio de Janeiro,Sudeste,7945.73,8500
Loja 66,Mato Grosso,Centro-Oeste,7132.12,7000
Loja 67,Paraná,Sul,7217.65,7200
Loja 68,Pernambuco,Nordeste,7400.9,8500
Loja 69,Mato Grosso,Centro-Oeste,8204.71,7500
Loja 70,Bahia,Nordeste,6109.14,7000
Loja 71,Rio Grande do Norte,Nordeste,8191.94,7800
Loja 72,Maranhão,Nordeste,8674.52,7500
Loja 73,Roraima,Norte,7087.02,8500
Loja 74,Alagoas,Nordeste,8760.63,7200
Loja 75,Minas Gerais,Sudeste,9677.77,8200
Loja 76,Santa Catarina,Sul,7246.11,7800
Loja 77,Amapá,Norte,9095.41,7200
Loja 78,Goiás,Centro-Oeste,6589.78,7000
Loja 79,Ceará,Nordeste,8362.75,8000
Loja 80,Roraima,Norte,6360.69,7000
Loja 81,Goiás,Centro-Oeste,6708.26,7000
Loja 82,Rio de Janeiro,Sudeste,9193.75,7200
Loja 83,Paraíba,Nordeste,9500.93,8200
Loja 84,Paraíba,Nordeste,9255.67,7000
Loja 85,Santa Catarina,Sul,7059.93,7000
Loja 86,Alagoas,Nordeste,7917.22,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7815.31,8500
Loja 88,Mato Grosso,Centro-Oeste,6313.99,8000
Loja 89,Minas Gerais,Sudeste,8238.19,8000
Loja 90,Mato Grosso,Centro-Oeste,7295.98,8000
Loja 91,Amapá,Norte,8574.96,7800
Loja 92,Ceará,Nordeste,9655.84,8500
Loja 93,Rio Grande do Norte,Nordeste,6178.71,7800
Loja 94,Pará,Norte,9891.92,7800
Loja 95,Amazonas,Norte,6554.19,8000
Loja 96,Mato Grosso,Centro-Oeste,8484.17,7800
Loja 97,Pará,Norte,7342.9,7800
Loja 98,Amapá,Norte,7314.96,7800
Loja 99,Maranhão,Nordeste,9452.91,7800
Loja 100,Pernambuco,Nordeste,6998.93,8500
Loja 101,Bahia,Nordeste,9050.38,7000
Loja 102,Amapá,Norte,7443.94,8000
Loja 103,Acre,Norte,6661.71,7800
Loja 104,Acre,Norte,7687.56,7500
Loja 105,Ceará,Nordeste,7755.9,7200
Loja 106,Paraíba,Nordeste,6649.47,8000
Loja 107,Bahia,Nordeste,6748.58,8000
Loja 108,Goiás,Centro-Oeste,6460.85,7800
Loja 109,Paraíba,Nordeste,6031.46,7000
Loja 110,Pernambuco,Nordeste,7648.85,7500
Loja 111,Rondônia,Norte,8912.22,7000
Loja 112,Paraíba,Nordeste,8476.49,7200
Loja 113,Maranhão,Nordeste,6214.01,7200
Loja 114,Espírito Santo,Sudeste,8669.23,8000
Loja 115,Minas Gerais,Sudeste,8997.31,8000
Loja 116,Sergipe,Nordeste,6825.64,8000
Loja 117,Santa Catarina,Sul,7580.71,7200
Loja 118,Espírito Santo,Sudeste,9514.34,7000
Loja 119,Rio de Janeiro,Sudeste,8658.68,8500
Loja 120,Bahia,Nordeste,7960.86,7000
Loja 121,Rondônia,Norte,8375.82,8000
Loja 122,Espírito Santo,Sudeste,7303.57,7000
Loja 123,Ceará,Nordeste,9888.18,7800
Loja 124,São Paulo,Sudeste,9029.23,8200
Loja 125,Espírito Santo,Sudeste,8199.33,7500
Loja 126,Paraná,Sul,8163.76,7500
Loja 127,Maranhão,Nordeste,8688.98,7500
Loja 128,Amazonas,Norte,9127.2,8200
Loja 129,Rio de Janeiro,Sudeste,6406.78,8500
Loja 130,Rio de Janeiro,Sudeste,8656.43,7500
Loja 131,Paraíba,Nordeste,6162.78,7000
Loja 132,Amapá,Norte,6961.62,7500
Loja 133,Alagoas,Nordeste,7172.99,7500
Loja 134,Rio Grande do Norte,Nordeste,9631.7,8500
Loja 135,Amapá,Norte,7519.9,7500
Loja 136,Rondônia,Norte,9395.36,7000
Loja 137,Bahia,Nordeste,9334.95,7800
Loja 138,Bahia,Nordeste,9905.21,8500
Loja 139,Ceará,Nordeste,7666.17,7800
Loja 140,Minas Gerais,Sudeste,6915.53,7000
Loja 141,Amapá,Norte,6224.52,8000
Loja 142,Minas Gerais,Sudeste,9397.24,8500
Loja 143,Espírito Santo,Sudeste,6591.47,7000
Loja 144,Rio Grande do Norte,Nordeste,7268.24,7200
Loja 145,Maranhão,Nordeste,9177.33,8500
Loja 146,Minas Gerais,Sudeste,8314.06,7500
Loja 147,Rio Grande do Norte,Nordeste,8821.27,8500
Loja 148,Roraima,Norte,8524.34,8000
Loja 149,Ceará,Nordeste,9398.81,7000
Loja 150,Ceará,Nordeste,7318.81,7000
Loja 151,Mato Grosso,Centro-Oeste,9089.37,7500
Loja 152,Amazonas,Norte,9895.57,7800
Loja 153,Goiás,Centro-Oeste,6692.4,7000
Loja 154,Mato Grosso,Centro-Oeste,8757.56,7500
Loja 155,São Paulo,Sudeste,8955.18,8500
Loja 156,Espírito Santo,Sudeste,9543.19,8200
Loja 157,Amazonas,Norte,6553.94,7500
Loja 158,Rio Grande do Norte,Nordeste,9312.69,7200
Loja 159,Rondônia,Norte,7951.59,7800
Loja 160,Minas Gerais,Sudeste,9858.77,7000
Loja 161,Espírito Santo,Sudeste,7619.65,8000
Loja 162,Minas Gerais,Sudeste,8910.43,8200
Loja 163,Roraima,Norte,7548.45,8500
Loja 164,Maranhão,Nordeste,6042.92,7500
Loja 165,Pará,Norte,7937.87,7200
Loja 166,Rio de Janeiro,Sudeste,7848.4,7800
Loja 167,Roraima,Norte,9876.17,8500
Loja 168,Pará,Norte,9199.43,7800
Loja 169,Goiás,Centro-Oeste,9417.81,7500
Loja 170,Rio Grande do Sul,Sul,6147.36,8500
Loja 171,Mato Grosso,Centro-Oeste,9137.18,7000
Loja 172,Santa Catarina,Sul,7902.27,7500
Loja 173,Minas Gerais,Sudeste,9105.26,8000
Loja 174,Espírito Santo,Sudeste,6542.91,8200
Loja 175,Amapá,Norte,8604.53,7200
Loja 176,Amazonas,Norte,8696.85,7000
Loja 177,Paraíba,Nordeste,6254.82,7800
Loja 178,Alagoas,Nordeste,8429.03,7800
Loja 179,Pernambuco,Nordeste,9317.27,8000
Loja 180,Pará,Norte,7158.65,7500
Loja 181,Ceará,Nordeste,8731.56,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8137.69,8500
Loja 183,Alagoas,Nordeste,9458.94,7500
Loja 184,Amapá,Norte,9267.57,7800
Loja 185,Piauí,Nordeste,7398.1,8500
Loja 186,Rio de Janeiro,Sudeste,6907.33,8500
Loja 187,Tocantins,Norte,6751.82,8200
Loja 188,São Paulo,Sudeste,7371.06,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9897.53,7200
Loja 190,Rio de Janeiro,Sudeste,7249.7,7800
Loja 191,Maranhão,Nordeste,9959.59,8500
Loja 192,Pernambuco,Nordeste,6348.74,8000
Loja 193,Santa Catarina,Sul,7252.21,7500
Loja 194,Rio Grande do Norte,Nordeste,6093.08,7000
Loja 195,Rio Grande do Norte,Nordeste,9138.56,8000
Loja 196,Maranhão,Nordeste,9348.7,7000
Loja 197,Rio Grande do Sul,Sul,9555.42,8200
Loja 198,Pernambuco,Nordeste,8425.75,8200
Loja 199,Tocantins,Norte,7478.33,8500
Loja 200,Pernambuco,Nordeste,6550.02,8200
Loja 201,Santa Catarina,Sul,7223.7,8000
Loja 202,Maranhão,Nordeste,7431.1,7200
Loja 203,Alagoas,Nordeste,6946.22,7200
Loja 204,Amapá,Norte,7440.1,7500
Loja 205,Bahia,Nordeste,7180.36,7800
Loja 206,Roraima,Norte,9212.16,8200
Loja 207,Piauí,Nordeste,7259.83,8000
Loja 208,Ceará,Nordeste,7924.37,8200
Loja 209,Santa Catarina,Sul,7629.14,7000
Loja 210,Rondônia,Norte,7282.96,7500
Loja 211,Pará,Norte,7073.19,7000
Loja 212,Tocantins,Norte,9032.98,7800
Loja 213,Rio Grande do Norte,Nordeste,8033.18,7500
Loja 214,Bahia,Nordeste,9461.52,8000
Loja 215,Minas Gerais,Sudeste,8810.7,8500
Loja 216,Maranhão,Nordeste,8852.0,7200
Loja 217,Sergipe,Nordeste,9831.2,8200
Loja 218,Santa Catarina,Sul,6535.3,7800
Loja 219,Ceará,Nordeste,7185.05,7200
Loja 220,Amapá,Norte,6925.94,8000
Loja 221,Bahia,Nordeste,9993.73,8500
Loja 222,Espírito Santo,Sudeste,7626.3,7800
Loja 223,Goiás,Centro-Oeste,9399.89,7000
Loja 224,Paraíba,Nordeste,6851.35,7200
Loja 225,Rondônia,Norte,7241.03,8500
Loja 226,Rio Grande do Norte,Nordeste,7626.88,8200
Loja 227,Bahia,Nordeste,8677.48,8200
Loja 228,Mato Grosso,Centro-Oeste,6331.99,7500
Loja 229,Bahia,Nordeste,6682.72,8000
Loja 230,Pará,Norte,9241.45,7200
Loja 231,São Paulo,Sudeste,7787.37,7500
Loja 232,Piauí,Nordeste,8136.45,7500
Loja 233,Amapá,Norte,8930.36,7000
Loja 234,Amazonas,Norte,9121.13,7200
Loja 235,Paraíba,Nordeste,8750.27,7800
Loja 236,Maranhão,Nordeste,6439.57,8500
Loja 237,Rondônia,Norte,7476.99,8200
Loja 238,Alagoas,Nordeste,9829.84,8500
Loja 239,Paraná,Sul,6555.42,7000
Loja 240,Espírito Santo,Sudeste,6777.55,8200
Loja 241,Goiás,Centro-Oeste,9331.99,7000
Loja 242,São Paulo,Sudeste,9632.9,8000
Loja 243,Acre,Norte,9899.97,8500
Loja 244,Ceará,Nordeste,8083.61,7800
Loja 245,Goiás,Centro-Oeste,6957.87,8500
Loja 246,Amapá,Norte,6620.39,8500
Loja 247,Rio Grande do Norte,Nordeste,7646.25,8200
Loja 248,Rondônia,Norte,7527.01,8500
Loja 249,Mato Grosso,Centro-Oeste,9950.17,7800
Loja 250,Alagoas,Nordeste,9183.67,8500
Loja 251,Sergipe,Nordeste,9216.51,7800
Loja 252,Rio Grande do Norte,Nordeste,8683.75,7500
Loja 253,Bahia,Nordeste,9062.8,7800
Loja 254,Alagoas,Nordeste,7480.07,7800
